DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-04-02,2430,2331,99,0.95926
SI,CENTRO 1,2023-04-03,3003,2854,149,0.95038
SI,CENTRO 1,2023-04-04,1956,1781,175,0.91053
SI,CENTRO 1,2023-04-05,2452,2173,279,0.88622
SI,CENTRO 1,2023-04-06,2628,2422,206,0.92161
SI,CENTRO 1,2023-04-07,2304,2097,207,0.91016
SI,CENTRO 1,2023-04-08,2102,1871,231,0.8901
SI,CENTRO 1,2023-04-09,2052,1837,215,0.89522
SI,CENTRO 1,2023-04-10,2538,2240,298,0.88258
SI,CENTRO 1,2023-04-11,2600,2394,206,0.92077
SI,CENTRO 1,2023-04-12,2839,2577,262,0.90771
SI,CENTRO 1,2023-04-13,2773,2512,261,0.90588
SI,CENTRO 1,2023-04-14,2824,2565,259,0.90829
SI,CENTRO 1,2023-04-15,2552,2381,171,0.93299
SI,CENTRO 1,2023-04-16,2439,2254,185,0.92415
SI,CENTRO 1,2023-04-17,2820,2566,254,0.90993
SI,CENTRO 1,2023-04-18,3023,2743,280,0.90738
SI,CENTRO 1,2023-04-19,2855,2592,263,0.90788
SI,CENTRO 1,2023-04-20,2892,2671,221,0.92358
SI,CENTRO 1,2023-04-21,2703,2458,245,0.90936
SI,CENTRO 1,2023-04-22,2550,2358,192,0.92471
SI,CENTRO 1,2023-04-23,2483,2278,205,0.91744
SI,CENTRO 1,2023-04-24,2650,2381,269,0.89849
SI,CENTRO 1,2023-04-25,2723,2469,254,0.90672
SI,CENTRO 1,2023-04-26,2751,2533,218,0.92076
SI,CENTRO 1,2023-04-27,2727,2481,246,0.90979
SI,CENTRO 1,2023-04-28,2652,2416,236,0.91101
SI,CENTRO 1,2023-04-29,2305,2237,68,0.9705
SI,CENTRO 1,2023-04-30,2230,2184,46,0.97937
SI,CENTRO 1,2023-05-01,2058,2006,52,0.97473
SI,CENTRO 1,2023-05-02,2831,2572,259,0.90851
SI,CENTRO 1,2023-05-03,2888,2652,236,0.91828
SI,CENTRO 1,2023-05-04,2890,2713,177,0.93875
SI,CENTRO 1,2023-05-05,2800,2595,205,0.92679
SI,CENTRO 1,2023-05-06,2791,2605,186,0.93336
SI,CENTRO 1,2023-05-07,2492,2333,159,0.9362
SI,CENTRO 1,2023-05-08,2755,2534,221,0.91978
SI,CENTRO 1,2023-05-09,2557,2475,82,0.96793
SI,CENTRO 1,2023-05-10,2585,2522,63,0.97563
SI,CENTRO 1,2023-05-11,2643,2596,47,0.98222
SI,CENTRO 1,2023-05-12,2666,2623,43,0.98387
SI,CENTRO 1,2023-05-13,2555,2518,37,0.98552
SI,CENTRO 1,2023-05-14,2531,2486,45,0.98222
SI,CENTRO 1,2023-05-15,2729,2678,51,0.98131
SI,CENTRO 1,2023-05-16,2899,2819,80,0.9724
SI,CENTRO 1,2023-05-17,2969,2893,76,0.9744
SI,CENTRO 1,2023-05-18,2904,2835,69,0.97624
SI,CENTRO 1,2023-05-19,2831,2747,84,0.97033
SI,CENTRO 1,2023-05-20,2642,2565,77,0.97086
SI,CENTRO 1,2023-05-21,2599,2535,64,0.97538
SI,CENTRO 1,2023-05-22,2835,2779,56,0.98025
SI,CENTRO 1,2023-05-23,2876,2818,58,0.97983
SI,CENTRO 1,2023-05-24,2896,2817,79,0.97272
SI,CENTRO 1,2023-05-25,2779,2681,98,0.96474
SI,CENTRO 1,2023-05-26,2706,2602,104,0.96157
SI,CENTRO 1,2023-05-27,2726,2678,48,0.98239
SI,CENTRO 1,2023-05-28,2646,2577,69,0.97392
SI,CENTRO 1,2023-05-29,2722,2660,62,0.97722
SI,CENTRO 1,2023-05-30,2725,2636,89,0.96734
SI,CENTRO 1,2023-05-31,2758,2681,77,0.97208
SI,CENTRO 1,2023-06-01,2586,2508,78,0.96984
SI,CENTRO 1,2023-06-02,2604,2542,62,0.97619
SI,CENTRO 1,2023-06-03,2654,2577,77,0.97099
SI,CENTRO 1,2023-06-04,2410,2344,66,0.97261
SI,CENTRO 1,2023-06-05,2732,2643,89,0.96742
SI,CENTRO 1,2023-06-06,2751,2652,99,0.96401
SI,CENTRO 1,2023-06-07,2690,2570,120,0.95539
SI,CENTRO 1,2023-06-08,2775,2575,200,0.92793
SI,CENTRO 1,2023-06-09,2815,2718,97,0.96554
SI,CENTRO 1,2023-06-10,2826,2714,112,0.96037
SI,CENTRO 1,2023-06-11,2658,2552,106,0.96012
SI,CENTRO 1,2023-06-12,2717,2598,119,0.9562
SI,CENTRO 1,2023-06-13,2645,2543,102,0.96144
SI,CENTRO 1,2023-06-14,2918,2814,104,0.96436
SI,CENTRO 1,2023-06-15,2628,2521,107,0.95928
SI,CENTRO 1,2023-06-16,2451,2320,131,0.94655
SI,CENTRO 1,2023-06-17,2562,2441,121,0.95277
SI,CENTRO 1,2023-06-18,2262,2132,130,0.94253
SI,CENTRO 1,2023-06-19,2595,2475,120,0.95376
SI,CENTRO 1,2023-06-20,2682,2515,167,0.93773
SI,CENTRO 1,2023-06-21,2805,2602,203,0.92763
SI,CENTRO 1,2023-06-22,2627,2503,124,0.9528
SI,CENTRO 1,2023-06-23,2579,2399,180,0.93021
SI,CENTRO 1,2023-06-24,2695,2457,238,0.91169
SI,CENTRO 1,2023-06-25,2492,2300,192,0.92295
SI,CENTRO 1,2023-06-26,2670,2513,157,0.9412
SI,CENTRO 1,2023-06-27,2557,2419,138,0.94603
SI,CENTRO 1,2023-06-28,2735,2373,362,0.86764
SI,CENTRO 1,2023-06-29,2776,2277,499,0.82024
SI,CENTRO 1,2023-06-30,1242,853,389,0.6868
SI,CENTRO 1,2023-07-01,2375,1886,489,0.79411
SI,CENTRO 1,2023-07-02,2362,1939,423,0.82091
SI,CENTRO 1,2023-07-03,2636,2096,540,0.79514
SI,CENTRO 1,2023-07-04,2800,2014,786,0.71929
SI,CENTRO 1,2023-07-05,2663,1901,762,0.71386
SI,CENTRO 1,2023-07-06,2525,1673,852,0.66257
SI,CENTRO 1,2023-07-07,2753,1664,1089,0.60443
SI,CENTRO 1,2023-07-08,2793,1679,1114,0.60115
SI,CENTRO 1,2023-07-09,2661,1513,1148,0.56858
SI,CENTRO 1,2023-07-10,2824,1622,1202,0.57436
SI,CENTRO 1,2023-07-11,2870,1608,1262,0.56028
SI,CENTRO 1,2023-07-12,3040,1761,1279,0.57928
SI,CENTRO 1,2023-07-13,2956,1695,1261,0.57341
SI,CENTRO 1,2023-07-14,2716,1670,1046,0.61487
SI,CENTRO 1,2023-07-15,2894,1579,1315,0.54561
SI,CENTRO 1,2023-07-16,2494,1238,1256,0.49639
SI,CENTRO 1,2023-07-17,2872,1462,1410,0.50905
SI,CENTRO 1,2023-07-18,2974,1499,1475,0.50403
SI,CENTRO 1,2023-07-19,2644,1351,1293,0.51097
SI,CENTRO 1,2023-07-20,2904,1634,1270,0.56267
SI,CENTRO 1,2023-07-21,2598,1367,1231,0.52617
SI,CENTRO 1,2023-07-22,2552,1262,1290,0.49451
SI,CENTRO 1,2023-07-23,2432,1162,1270,0.4778
SI,CENTRO 1,2023-07-24,2420,1196,1224,0.49421
SI,CENTRO 1,2023-07-25,2517,1061,1456,0.42153
SI,CENTRO 1,2023-07-26,2930,1254,1676,0.42799
SI,CENTRO 1,2023-07-27,2815,1252,1563,0.44476
SI,CENTRO 1,2023-07-28,2753,1223,1530,0.44424
SI,CENTRO 1,2023-07-29,2516,1128,1388,0.44833
SI,CENTRO 1,2023-07-30,2538,1140,1398,0.44917
SI,CENTRO 1,2023-07-31,2882,1222,1660,0.42401
SI,CENTRO 1,2023-08-01,2514,1266,1248,0.50358
SI,CENTRO 1,2023-08-02,2796,1354,1442,0.48426
SI,CENTRO 1,2023-08-03,2753,1334,1419,0.48456
SI,CENTRO 1,2023-08-04,2711,1927,784,0.71081
SI,CENTRO 1,2023-08-05,2748,1685,1063,0.61317
SI,CENTRO 1,2023-08-06,2568,1493,1075,0.58139
SI,CENTRO 1,2023-08-07,2889,1628,1261,0.56352
SI,CENTRO 1,2023-08-08,3024,2507,517,0.82903
SI,CENTRO 1,2023-08-09,3259,2526,733,0.77508
SI,CENTRO 1,2023-08-10,2964,2395,569,0.80803
SI,CENTRO 1,2023-08-11,2967,2199,768,0.74115
SI,CENTRO 1,2023-08-12,2952,2191,761,0.74221
SI,CENTRO 1,2023-08-13,2697,2697,0,1
SI,CENTRO 1,2023-08-14,2766,1924,842,0.69559
SI,CENTRO 1,2023-08-15,2790,1894,896,0.67885
SI,CENTRO 1,2023-08-16,2933,2083,850,0.71019
SI,CENTRO 1,2023-08-17,2931,2066,865,0.70488
SI,CENTRO 1,2023-08-18,2788,1971,817,0.70696
SI,CENTRO 1,2023-08-19,2726,1791,935,0.65701
SI,CENTRO 1,2023-08-20,2818,1904,914,0.67566
SI,CENTRO 1,2023-08-21,3065,1889,1176,0.61631
SI,CENTRO 1,2023-08-22,3178,2444,734,0.76904
SI,CENTRO 1,2023-08-23,3359,2652,707,0.78952
SI,CENTRO 1,2023-08-24,3383,2686,697,0.79397
SI,CENTRO 1,2023-08-25,3303,2624,679,0.79443
SI,CENTRO 1,2023-08-26,3218,2431,787,0.75544
SI,CENTRO 1,2023-08-27,3059,2419,640,0.79078
SI,CENTRO 1,2023-08-28,3150,2399,751,0.76159
SI,CENTRO 1,2023-08-29,3311,2529,782,0.76382
SI,CENTRO 1,2023-08-30,3215,2453,762,0.76299
SI,CENTRO 1,2023-08-31,3112,2436,676,0.78278
SI,CENTRO 1,2023-09-01,2804,2495,309,0.8898
SI,CENTRO 1,2023-09-02,3002,2807,195,0.93504
SI,CENTRO 1,2023-09-03,2662,2384,278,0.89557
SI,CENTRO 1,2023-09-04,2981,2655,326,0.89064
SI,CENTRO 1,2023-09-05,2963,2580,383,0.87074
SI,CENTRO 1,2023-09-06,3088,2772,316,0.89767
SI,CENTRO 1,2023-09-07,3330,2973,357,0.89279
SI,CENTRO 1,2023-09-08,3177,2750,427,0.8656
SI,CENTRO 1,2023-09-09,3226,2828,398,0.87663
SI,CENTRO 1,2023-09-10,2891,2521,370,0.87202
SI,CENTRO 1,2023-09-11,2887,2449,438,0.84829
SI,CENTRO 1,2023-09-12,2983,2507,476,0.84043
SI,CENTRO 1,2023-09-13,2948,2509,439,0.85109
SI,CENTRO 1,2023-09-14,2859,2403,456,0.8405
SI,CENTRO 1,2023-09-15,2555,2105,450,0.82387
SI,CENTRO 1,2023-09-16,1911,1670,241,0.87389
SI,CENTRO 1,2023-09-17,2718,2324,394,0.85504
SI,CENTRO 1,2023-09-18,3019,2576,443,0.85326
SI,CENTRO 1,2023-09-19,3104,2483,621,0.79994
SI,CENTRO 1,2023-09-20,3172,2517,655,0.79351
SI,CENTRO 1,2023-09-21,3074,2542,532,0.82694
SI,CENTRO 1,2023-09-22,2906,2418,488,0.83207
SI,CENTRO 1,2023-09-23,2865,2328,537,0.81257
SI,CENTRO 1,2023-09-24,2703,2239,464,0.82834
SI,CENTRO 1,2023-09-25,2880,2359,521,0.8191
SI,CENTRO 1,2023-09-26,2864,2322,542,0.81075
SI,CENTRO 1,2023-09-27,2962,2475,487,0.83558
SI,CENTRO 1,2023-09-28,3072,2548,524,0.82943
SI,CENTRO 1,2023-09-29,3011,2465,546,0.81866
SI,CENTRO 1,2023-09-30,2910,2257,653,0.7756
SI,CENTRO 1,2023-10-01,2480,2153,327,0.86815
SI,CENTRO 1,2023-10-02,2994,2472,522,0.82565
SI,CENTRO 1,2023-10-03,3072,2442,630,0.79492
SI,CENTRO 1,2023-10-04,3151,2633,518,0.83561
SI,CENTRO 1,2023-10-05,2964,2499,465,0.84312
SI,CENTRO 1,2023-10-06,2734,2320,414,0.84857
SI,CENTRO 1,2023-10-07,2665,2330,335,0.8743
SI,CENTRO 1,2023-10-08,2508,2196,312,0.8756
SI,CENTRO 1,2023-10-09,2752,2454,298,0.89172
SI,CENTRO 1,2023-10-10,2483,2428,55,0.97785
SI,CENTRO 1,2023-10-11,2730,2672,58,0.97875
SI,CENTRO 1,2023-10-12,2906,2854,52,0.98211
SI,CENTRO 1,2023-10-13,2670,2618,52,0.98052
SI,CENTRO 1,2023-10-14,2660,2624,36,0.98647
SI,CENTRO 1,2023-10-15,2458,2442,16,0.99349
SI,CENTRO 1,2023-10-16,2860,2812,48,0.98322
SI,CENTRO 1,2023-10-17,2871,2846,25,0.99129
SI,CENTRO 1,2023-10-18,3021,3010,11,0.99636
SI,CENTRO 1,2023-10-19,2844,2826,18,0.99367
SI,CENTRO 1,2023-10-20,2785,2759,26,0.99066
SI,CENTRO 1,2023-10-21,2752,2745,7,0.99746
SI,CENTRO 1,2023-10-22,2601,2594,7,0.99731
SI,CENTRO 1,2023-10-23,2838,2819,19,0.99331
SI,CENTRO 1,2023-10-24,2764,2735,29,0.98951
SI,CENTRO 1,2023-10-25,2576,2565,11,0.99573
SI,CENTRO 1,2023-10-26,2716,2667,49,0.98196
SI,CENTRO 1,2023-10-27,2657,2625,32,0.98796
SI,CENTRO 1,2023-10-28,2596,2587,9,0.99653
SI,CENTRO 1,2023-10-29,2391,2372,19,0.99205
SI,CENTRO 1,2023-10-30,2462,2424,38,0.98457
SI,CENTRO 1,2023-10-31,2642,2638,4,0.99849
SI,CENTRO 1,2023-11-01,2458,2435,23,0.99064
SI,CENTRO 1,2023-11-02,2510,2483,27,0.98924
SI,CENTRO 1,2023-11-03,2780,2718,62,0.9777
SI,CENTRO 1,2023-11-04,2653,2601,52,0.9804
SI,CENTRO 1,2023-11-05,2473,2434,39,0.98423
SI,CENTRO 1,2023-11-06,2676,2638,38,0.9858
SI,CENTRO 1,2023-11-07,2905,2859,46,0.98417
SI,CENTRO 1,2023-11-08,3057,3031,26,0.99149
SI,CENTRO 1,2023-11-09,2765,2733,32,0.98843
SI,CENTRO 1,2023-11-10,2933,2911,22,0.9925
SI,CENTRO 1,2023-11-11,2877,2840,37,0.98714
SI,CENTRO 1,2023-11-12,2662,2610,52,0.98047
SI,CENTRO 1,2023-11-13,2697,2688,9,0.99666
SI,CENTRO 1,2023-11-14,2898,2870,28,0.99034
SI,CENTRO 1,2023-11-15,2937,2898,39,0.98672
SI,CENTRO 1,2023-11-16,3168,3123,45,0.9858
SI,CENTRO 1,2023-11-17,3396,3355,41,0.98793
SI,CENTRO 1,2023-11-18,3245,3223,22,0.99322
SI,CENTRO 1,2023-11-19,3126,3092,34,0.98912
SI,CENTRO 1,2023-11-20,2750,2724,26,0.99055
SI,CENTRO 1,2023-11-21,3138,3098,40,0.98725
SI,CENTRO 1,2023-11-22,3268,3240,28,0.99143
SI,CENTRO 1,2023-11-23,3210,3172,38,0.98816
SI,CENTRO 1,2023-11-24,3192,3138,54,0.98308
SI,CENTRO 1,2023-11-25,3189,3172,17,0.99467
SI,CENTRO 1,2023-11-26,2765,2739,26,0.9906
SI,CENTRO 1,2023-11-27,3192,3174,18,0.99436
SI,CENTRO 1,2023-11-28,3266,3220,46,0.98592
SI,CENTRO 1,2023-11-29,3134,3090,44,0.98596
SI,CENTRO 1,2023-11-30,3145,3108,37,0.98824
SI,CENTRO 1,2023-12-01,2778,2750,28,0.98992
SI,CENTRO 1,2023-12-02,2906,2869,37,0.98727
SI,CENTRO 1,2023-12-03,2575,2557,18,0.99301
SI,CENTRO 1,2023-12-04,3040,3021,19,0.99375
SI,CENTRO 1,2023-12-05,3276,3248,28,0.99145
SI,CENTRO 1,2023-12-06,3325,3285,40,0.98797
SI,CENTRO 1,2023-12-07,3259,3259,0,1
SI,CENTRO 1,2023-12-08,3316,3309,7,0.99789
SI,CENTRO 1,2023-12-09,2900,2883,17,0.99414
SI,CENTRO 1,2023-12-10,2760,2754,6,0.99783
SI,CENTRO 1,2023-12-11,2885,2874,11,0.99619
SI,CENTRO 1,2023-12-12,2819,2819,0,1
SI,CENTRO 1,2023-12-13,2851,2851,0,1
SI,CENTRO 1,2023-12-14,2819,2815,4,0.99858
SI,CENTRO 1,2023-12-15,2716,2712,4,0.99853
SI,CENTRO 1,2023-12-16,2701,2695,6,0.99778
SI,CENTRO 1,2023-12-17,2468,2440,28,0.98865
SI,CENTRO 1,2023-12-18,2826,2820,6,0.99788
SI,CENTRO 1,2023-12-19,2920,2902,18,0.99384
SI,CENTRO 1,2023-12-20,3002,2989,13,0.99567
SI,CENTRO 1,2023-12-21,2918,2907,11,0.99623
SI,CENTRO 1,2023-12-22,2785,2768,17,0.9939
SI,CENTRO 1,2023-12-23,2608,2589,19,0.99271
SI,CENTRO 1,2023-12-24,2008,1971,37,0.98157
SI,CENTRO 1,2023-12-25,1030,1019,11,0.98932
SI,CENTRO 1,2023-12-26,2812,2764,48,0.98293
SI,CENTRO 1,2023-12-27,2949,2935,14,0.99525
SI,CENTRO 1,2023-12-28,3016,2969,47,0.98442
SI,CENTRO 1,2023-12-29,3012,2980,32,0.98938
SI,CENTRO 1,2023-12-30,2659,2632,27,0.98985
SI,CENTRO 1,2023-12-31,1924,1886,38,0.98025
SI,CENTRO 1,2024-01-01,551,543,8,0.98548
SI,CENTRO 1,2024-01-02,2519,2483,36,0.98571
SI,CENTRO 1,2024-01-03,2998,2975,23,0.99233
SI,CENTRO 1,2024-01-04,3029,2973,56,0.98151
SI,CENTRO 1,2024-01-05,2923,2905,18,0.99384
SI,CENTRO 1,2024-01-06,2446,2414,32,0.98692
SI,CENTRO 1,2024-01-07,2682,2656,26,0.99031
SI,CENTRO 1,2024-01-08,2850,2823,27,0.99053
SI,CENTRO 1,2024-01-09,3000,2954,46,0.98467
SI,CENTRO 1,2024-01-10,3134,2928,206,0.93427
SI,CENTRO 1,2024-01-11,3264,3241,23,0.99295
SI,CENTRO 1,2024-01-12,3141,3119,22,0.993
SI,CENTRO 1,2024-01-13,2906,2886,20,0.99312
SI,CENTRO 1,2024-01-14,2726,2698,28,0.98973
SI,CENTRO 1,2024-01-15,2765,2741,24,0.99132
SI,CENTRO 1,2024-01-16,2713,2675,38,0.98599
SI,CENTRO 1,2024-01-17,3049,2987,62,0.97967
SI,CENTRO 1,2024-01-18,3058,3015,43,0.98594
SI,CENTRO 1,2024-01-19,3151,3086,65,0.97937
SI,CENTRO 1,2024-01-20,2928,2879,49,0.98327
SI,CENTRO 1,2024-01-21,2778,2715,63,0.97732
SI,CENTRO 1,2024-01-22,2894,2831,63,0.97823
SI,CENTRO 1,2024-01-23,2825,2735,90,0.96814
SI,CENTRO 1,2024-01-24,3064,2991,73,0.97617
SI,CENTRO 1,2024-01-25,2971,2875,96,0.96769
SI,CENTRO 1,2024-01-26,2795,2714,81,0.97102
SI,CENTRO 1,2024-01-27,2758,2650,108,0.96084
SI,CENTRO 1,2024-01-28,2578,2495,83,0.9678
SI,CENTRO 1,2024-01-29,2762,2686,76,0.97248
SI,CENTRO 2-ORIENTE,2023-01-29,3681,3130,551,0.85031
SI,CENTRO 2-ORIENTE,2023-01-30,4917,4148,769,0.8436
SI,CENTRO 2-ORIENTE,2023-01-31,4912,4061,851,0.82675
SI,CENTRO 2-ORIENTE,2023-02-01,4648,3704,944,0.7969
SI,CENTRO 2-ORIENTE,2023-02-02,4646,3668,978,0.7895
SI,CENTRO 2-ORIENTE,2023-02-03,4553,3726,827,0.81836
SI,CENTRO 2-ORIENTE,2023-02-04,4500,3736,764,0.83022
SI,CENTRO 2-ORIENTE,2023-02-05,3505,2948,557,0.84108
SI,CENTRO 2-ORIENTE,2023-02-06,3919,3283,636,0.83771
SI,CENTRO 2-ORIENTE,2023-02-07,4846,3995,851,0.82439
SI,CENTRO 2-ORIENTE,2023-02-08,4989,4071,918,0.816
SI,CENTRO 2-ORIENTE,2023-02-09,4988,4028,960,0.80754
SI,CENTRO 2-ORIENTE,2023-02-10,4849,3945,904,0.81357
SI,CENTRO 2-ORIENTE,2023-02-11,4713,3981,732,0.84468
SI,CENTRO 2-ORIENTE,2023-02-12,3772,3105,667,0.82317
SI,CENTRO 2-ORIENTE,2023-02-13,4882,4035,847,0.82651
SI,CENTRO 2-ORIENTE,2023-02-14,4608,3706,902,0.80425
SI,CENTRO 2-ORIENTE,2023-02-15,4514,3666,848,0.81214
SI,CENTRO 2-ORIENTE,2023-02-16,4597,3697,900,0.80422
SI,CENTRO 2-ORIENTE,2023-02-17,4424,3647,777,0.82437
SI,CENTRO 2-ORIENTE,2023-02-18,4500,3736,764,0.83022
SI,CENTRO 2-ORIENTE,2023-02-19,3414,2797,617,0.81927
SI,CENTRO 2-ORIENTE,2023-02-20,4664,3847,817,0.82483
SI,CENTRO 2-ORIENTE,2023-02-21,4549,3725,824,0.81886
SI,CENTRO 2-ORIENTE,2023-02-22,4536,3654,882,0.80556
SI,CENTRO 2-ORIENTE,2023-02-23,4568,3690,878,0.80779
SI,CENTRO 2-ORIENTE,2023-02-24,4382,3563,819,0.8131
SI,CENTRO 2-ORIENTE,2023-02-25,4642,3808,834,0.82034
SI,CENTRO 2-ORIENTE,2023-02-26,3666,3042,624,0.82979
SI,CENTRO 2-ORIENTE,2023-02-27,4772,3860,912,0.80889
SI,CENTRO 2-ORIENTE,2023-02-28,4721,3856,865,0.81678
SI,CENTRO 2-ORIENTE,2023-03-01,4276,3516,760,0.82226
SI,CENTRO 2-ORIENTE,2023-03-02,4303,3458,845,0.80363
SI,CENTRO 2-ORIENTE,2023-03-03,4351,3540,811,0.81361
SI,CENTRO 2-ORIENTE,2023-03-04,4387,3662,725,0.83474
SI,CENTRO 2-ORIENTE,2023-03-05,3200,2659,541,0.83094
SI,CENTRO 2-ORIENTE,2023-03-06,4330,3323,1007,0.76744
SI,CENTRO 2-ORIENTE,2023-03-07,4514,3521,993,0.78002
SI,CENTRO 2-ORIENTE,2023-03-08,4546,3584,962,0.78839
SI,CENTRO 2-ORIENTE,2023-03-09,4580,3635,945,0.79367
SI,CENTRO 2-ORIENTE,2023-03-10,4583,3691,892,0.80537
SI,CENTRO 2-ORIENTE,2023-03-11,4539,3726,813,0.82089
SI,CENTRO 2-ORIENTE,2023-03-12,3422,2803,619,0.81911
SI,CENTRO 2-ORIENTE,2023-03-13,4483,3738,745,0.83382
SI,CENTRO 2-ORIENTE,2023-03-14,4479,3747,732,0.83657
SI,CENTRO 2-ORIENTE,2023-03-15,4203,3578,625,0.8513
SI,CENTRO 2-ORIENTE,2023-03-16,4074,3647,427,0.89519
SI,CENTRO 2-ORIENTE,2023-03-17,4288,3780,508,0.88153
SI,CENTRO 2-ORIENTE,2023-03-18,4276,3814,462,0.89196
SI,CENTRO 2-ORIENTE,2023-03-19,3375,2991,384,0.88622
SI,CENTRO 2-ORIENTE,2023-03-20,3771,3359,412,0.89075
SI,CENTRO 2-ORIENTE,2023-03-21,4422,3880,542,0.87743
SI,CENTRO 2-ORIENTE,2023-03-22,4530,3973,557,0.87704
SI,CENTRO 2-ORIENTE,2023-03-23,4348,3852,496,0.88592
SI,CENTRO 2-ORIENTE,2023-03-24,4374,3903,471,0.89232
SI,CENTRO 2-ORIENTE,2023-03-25,4234,3844,390,0.90789
SI,CENTRO 2-ORIENTE,2023-03-26,3223,2921,302,0.9063
SI,CENTRO 2-ORIENTE,2023-03-27,4153,3662,491,0.88177
SI,CENTRO 2-ORIENTE,2023-03-28,4597,4128,469,0.89798
SI,CENTRO 2-ORIENTE,2023-03-29,4550,4038,512,0.88747
SI,CENTRO 2-ORIENTE,2023-03-30,4336,3848,488,0.88745
SI,CENTRO 2-ORIENTE,2023-03-31,4131,3639,492,0.8809
SI,CENTRO 2-ORIENTE,2023-04-01,4048,3508,540,0.8666
SI,CENTRO 2-ORIENTE,2023-04-02,3378,3002,376,0.88869
SI,CENTRO 2-ORIENTE,2023-04-03,4373,3843,530,0.8788
