DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,CENTRO,2023-04-10,2241,2042,199,0.9112
SI,CENTRO,2023-04-11,2529,2340,189,0.92527
SI,CENTRO,2023-04-12,2510,2280,230,0.90837
SI,CENTRO,2023-04-13,2470,2231,239,0.90324
SI,CENTRO,2023-04-14,2425,2218,207,0.91464
SI,CENTRO,2023-04-15,2195,2008,187,0.91481
SI,CENTRO,2023-04-16,1857,1676,181,0.90253
SI,CENTRO,2023-04-17,2230,2010,220,0.90135
SI,CENTRO,2023-04-18,2396,2106,290,0.87896
SI,CENTRO,2023-04-19,2340,2085,255,0.89103
SI,NORESTE-FRONTERA,2023-04-12,889,789,100,0.88751
SI,NORESTE-FRONTERA,2023-01-01,264,183,81,0.69318
SI,NORESTE-FRONTERA,2023-01-02,1432,1029,403,0.71858
SI,NORESTE-FRONTERA,2023-01-03,1576,1187,389,0.75317
SI,NORESTE-FRONTERA,2023-01-04,1630,1204,426,0.73865
SI,NORESTE-FRONTERA,2023-01-05,1712,1224,488,0.71495
SI,NORESTE-FRONTERA,2023-01-06,1707,1274,433,0.74634
SI,NORESTE-FRONTERA,2023-01-07,1764,1326,438,0.7517
SI,NORESTE-FRONTERA,2023-01-08,1163,829,334,0.71281
SI,NORESTE-FRONTERA,2023-01-09,1856,1266,590,0.68211
SI,NORESTE-FRONTERA,2023-01-10,1875,1381,494,0.73653
SI,NORESTE-FRONTERA,2023-01-11,1840,1314,526,0.71413
SI,NORESTE-FRONTERA,2023-01-12,1779,1239,540,0.69646
SI,NORESTE-FRONTERA,2023-01-13,1759,1299,460,0.73849
SI,NORESTE-FRONTERA,2023-01-14,1793,1200,593,0.66927
SI,NORESTE-FRONTERA,2023-01-15,1123,785,338,0.69902
SI,NORESTE-FRONTERA,2023-01-16,1765,1267,498,0.71785
SI,NORESTE-FRONTERA,2023-01-17,1838,1269,569,0.69042
SI,NORESTE-FRONTERA,2023-01-18,1727,1340,387,0.77591
SI,NORESTE-FRONTERA,2023-01-19,1703,1260,443,0.73987
SI,NORESTE-FRONTERA,2023-01-20,1688,1230,458,0.72867
SI,NORESTE-FRONTERA,2023-01-21,1783,1220,563,0.68424
SI,NORESTE-FRONTERA,2023-01-22,1143,740,403,0.64742
SI,NORESTE-FRONTERA,2023-01-23,1729,1042,687,0.60266
SI,NORESTE-FRONTERA,2023-01-24,1919,1370,549,0.71391
SI,NORESTE-FRONTERA,2023-01-25,1810,1294,516,0.71492
SI,NORESTE-FRONTERA,2023-01-26,1753,1190,563,0.67884
SI,NORESTE-FRONTERA,2023-01-27,1829,1229,600,0.67195
SI,NORESTE-FRONTERA,2023-01-28,1788,1277,511,0.71421
SI,NORESTE-FRONTERA,2023-01-29,1244,846,398,0.68006
SI,NORESTE-FRONTERA,2023-01-30,1795,1256,539,0.69972
SI,NORESTE-FRONTERA,2023-01-31,1763,1274,489,0.72263
SI,NORESTE-FRONTERA,2023-02-01,1738,1222,516,0.70311
SI,NORESTE-FRONTERA,2023-02-02,1767,1183,584,0.6695
SI,NORESTE-FRONTERA,2023-02-03,1758,1228,530,0.69852
SI,NORESTE-FRONTERA,2023-02-04,1595,1108,487,0.69467
SI,NORESTE-FRONTERA,2023-02-05,1221,911,310,0.74611
SI,NORESTE-FRONTERA,2023-02-06,1345,958,387,0.71227
SI,NORESTE-FRONTERA,2023-02-07,1832,1215,617,0.66321
SI,NORESTE-FRONTERA,2023-02-08,1801,1225,576,0.68018
SI,NORESTE-FRONTERA,2023-02-09,1751,1266,485,0.72302
SI,NORESTE-FRONTERA,2023-02-10,1825,1251,574,0.68548
SI,NORESTE-FRONTERA,2023-02-11,1734,1130,604,0.65167
SI,NORESTE-FRONTERA,2023-02-12,1315,956,359,0.727
SI,NORESTE-FRONTERA,2023-02-13,1830,1299,531,0.70984
SI,NORESTE-FRONTERA,2023-02-14,1782,1143,639,0.64141
SI,NORESTE-FRONTERA,2023-02-15,1674,1141,533,0.6816
SI,NORESTE-FRONTERA,2023-02-16,1370,1027,343,0.74964
SI,NORESTE-FRONTERA,2023-02-17,1716,1233,483,0.71853
SI,NORESTE-FRONTERA,2023-02-18,1807,1280,527,0.70836
SI,NORESTE-FRONTERA,2023-02-19,1184,814,370,0.6875
SI,NORESTE-FRONTERA,2023-02-20,1740,1198,542,0.68851
SI,NORESTE-FRONTERA,2023-02-21,1755,1263,492,0.71966
SI,NORESTE-FRONTERA,2023-02-22,1607,1141,466,0.71002
SI,NORESTE-FRONTERA,2023-02-23,1487,1050,437,0.70612
SI,NORESTE-FRONTERA,2023-02-24,1698,1244,454,0.73263
SI,NORESTE-FRONTERA,2023-02-25,1723,1156,567,0.67092
SI,NORESTE-FRONTERA,2023-02-26,1244,786,458,0.63183
SI,NORESTE-FRONTERA,2023-02-27,1670,1215,455,0.72754
SI,NORESTE-FRONTERA,2023-02-28,1708,1143,565,0.6692
SI,NORESTE-FRONTERA,2023-03-01,1736,1182,554,0.68088
SI,NORESTE-FRONTERA,2023-03-02,1801,1290,511,0.71627
SI,NORESTE-FRONTERA,2023-03-03,1770,1273,497,0.71921
SI,NORESTE-FRONTERA,2023-03-04,1843,1345,498,0.72979
SI,NORESTE-FRONTERA,2023-03-05,1210,879,331,0.72645
SI,NORESTE-FRONTERA,2023-03-06,1874,1313,561,0.70064
SI,NORESTE-FRONTERA,2023-03-07,1837,1268,569,0.69026
SI,NORESTE-FRONTERA,2023-03-08,1926,1282,644,0.66563
SI,NORESTE-FRONTERA,2023-03-09,1779,1275,504,0.71669
SI,NORESTE-FRONTERA,2023-03-10,1718,1196,522,0.69616
SI,NORESTE-FRONTERA,2023-03-11,1781,1263,518,0.70915
SI,NORESTE-FRONTERA,2023-03-12,1271,832,439,0.6546
SI,NORESTE-FRONTERA,2023-03-13,1707,1218,489,0.71353
SI,NORESTE-FRONTERA,2023-03-14,1659,1084,575,0.65341
SI,NORESTE-FRONTERA,2023-03-15,1606,1400,206,0.87173
SI,NORESTE-FRONTERA,2023-03-16,1713,1506,207,0.87916
SI,NORESTE-FRONTERA,2023-03-17,1727,1459,268,0.84482
SI,NORESTE-FRONTERA,2023-03-18,1813,1533,280,0.84556
SI,NORESTE-FRONTERA,2023-03-19,1181,1009,172,0.85436
SI,NORESTE-FRONTERA,2023-03-20,1480,1252,228,0.84595
SI,NORESTE-FRONTERA,2023-03-21,1884,1688,196,0.89597
SI,NORESTE-FRONTERA,2023-03-22,2049,1889,160,0.92191
SI,NORESTE-FRONTERA,2023-03-23,2147,1910,237,0.88961
SI,NORESTE-FRONTERA,2023-03-24,2048,1819,229,0.88818
SI,NORESTE-FRONTERA,2023-03-25,2129,1939,190,0.91076
SI,NORESTE-FRONTERA,2023-03-26,1336,1177,159,0.88099
SI,NORESTE-FRONTERA,2023-03-27,1955,1716,239,0.87775
SI,NORESTE-FRONTERA,2023-03-28,1831,1646,185,0.89896
SI,NORESTE-FRONTERA,2023-03-29,1938,1734,204,0.89474
SI,NORESTE-FRONTERA,2023-03-30,1842,1618,224,0.87839
SI,NORESTE-FRONTERA,2023-03-31,1796,1568,228,0.87305
SI,NORESTE-FRONTERA,2023-04-01,1717,1554,163,0.90507
SI,NORESTE-FRONTERA,2023-04-02,1167,1018,149,0.87232
SI,NORESTE-FRONTERA,2023-04-03,2037,1840,197,0.90329
SI,NORESTE-FRONTERA,2023-04-04,1085,983,102,0.90599
SI,NORESTE-FRONTERA,2023-04-05,1016,929,87,0.91437
SI,NORESTE-FRONTERA,2023-04-06,1090,980,110,0.89908
SI,NORESTE-FRONTERA,2023-04-07,846,766,80,0.90544
SI,NORESTE-FRONTERA,2023-04-08,759,667,92,0.87879
SI,NORESTE-FRONTERA,2023-04-09,523,483,40,0.92352
SI,NORESTE-FRONTERA,2023-04-10,775,697,78,0.89935
SI,NORESTE-FRONTERA,2023-04-11,922,831,91,0.9013
SI,NORESTE-FRONTERA,2023-04-13,894,781,113,0.8736
SI,NORESTE-FRONTERA,2023-04-14,860,751,109,0.87326
SI,NORESTE-FRONTERA,2023-04-15,822,736,86,0.89538
SI,NORESTE-FRONTERA,2023-04-16,595,536,59,0.90084
SI,NORESTE-FRONTERA,2023-04-17,924,855,69,0.92532
SI,NORESTE-FRONTERA,2023-04-18,967,875,92,0.90486
SI,NORESTE-FRONTERA,2023-04-19,932,823,109,0.88305
SI,NORTE-PACIFICO,2023-01-01,288,185,103,0.64236
SI,NORTE-PACIFICO,2023-01-02,1619,1229,390,0.75911
SI,NORTE-PACIFICO,2023-01-03,1776,1282,494,0.72185
SI,NORTE-PACIFICO,2023-01-04,1846,1301,545,0.70477
SI,NORTE-PACIFICO,2023-01-05,1738,1109,629,0.63809
SI,NORTE-PACIFICO,2023-01-06,1802,1195,607,0.66315
SI,NORTE-PACIFICO,2023-01-07,1839,1238,601,0.67319
SI,NORTE-PACIFICO,2023-01-08,1461,944,517,0.64613
SI,NORTE-PACIFICO,2023-01-09,1844,1215,629,0.65889
SI,NORTE-PACIFICO,2023-01-10,2059,1276,783,0.61972
SI,NORTE-PACIFICO,2023-01-11,1958,1177,781,0.60112
SI,NORTE-PACIFICO,2023-01-12,1973,1180,793,0.59807
SI,NORTE-PACIFICO,2023-01-13,1906,1135,771,0.59549
SI,NORTE-PACIFICO,2023-01-14,1676,1060,616,0.63246
SI,NORTE-PACIFICO,2023-01-15,1315,821,494,0.62433
SI,NORTE-PACIFICO,2023-01-16,1740,1142,598,0.65632
SI,NORTE-PACIFICO,2023-01-17,1827,1241,586,0.67926
SI,NORTE-PACIFICO,2023-01-18,1700,1127,573,0.66294
SI,NORTE-PACIFICO,2023-01-19,1819,1160,659,0.63771
SI,NORTE-PACIFICO,2023-01-20,1844,1166,678,0.63232
SI,NORTE-PACIFICO,2023-01-21,1818,1105,713,0.60781
SI,NORTE-PACIFICO,2023-01-22,1460,935,525,0.64041
SI,NORTE-PACIFICO,2023-01-23,1965,1179,786,0.6
SI,NORTE-PACIFICO,2023-01-24,1959,1174,785,0.59929
SI,NORTE-PACIFICO,2023-01-25,1973,1247,726,0.63203
SI,NORTE-PACIFICO,2023-01-26,1931,1198,733,0.6204
SI,NORTE-PACIFICO,2023-01-27,1905,1238,667,0.64987
SI,NORTE-PACIFICO,2023-01-28,1882,1212,670,0.644
SI,NORTE-PACIFICO,2023-01-29,1451,897,554,0.61819
SI,NORTE-PACIFICO,2023-01-30,1871,1223,648,0.65366
SI,NORTE-PACIFICO,2023-01-31,1812,1217,595,0.67163
SI,NORTE-PACIFICO,2023-02-01,1785,1195,590,0.66947
SI,NORTE-PACIFICO,2023-02-02,1812,1153,659,0.63631
SI,NORTE-PACIFICO,2023-02-03,1768,1194,574,0.67534
SI,NORTE-PACIFICO,2023-02-04,1822,1113,709,0.61087
SI,NORTE-PACIFICO,2023-02-05,1308,756,552,0.57798
SI,NORTE-PACIFICO,2023-02-06,1624,1023,601,0.62993
SI,NORTE-PACIFICO,2023-02-07,1823,1152,671,0.63193
SI,NORTE-PACIFICO,2023-02-08,1788,1045,743,0.58445
SI,NORTE-PACIFICO,2023-02-09,1811,1042,769,0.57537
SI,NORTE-PACIFICO,2023-02-10,1888,1102,786,0.58369
SI,NORTE-PACIFICO,2023-02-11,1795,1106,689,0.61616
SI,NORTE-PACIFICO,2023-02-12,1377,785,592,0.57008
SI,NORTE-PACIFICO,2023-02-13,1841,1105,736,0.60022
SI,NORTE-PACIFICO,2023-02-14,1828,1103,725,0.60339
SI,NORTE-PACIFICO,2023-02-15,1838,1121,717,0.6099
SI,NORTE-PACIFICO,2023-02-16,1889,1178,711,0.62361
SI,NORTE-PACIFICO,2023-02-17,1844,1125,719,0.61009
SI,NORTE-PACIFICO,2023-02-18,1858,1126,732,0.60603
SI,NORTE-PACIFICO,2023-02-19,1328,787,541,0.59262
SI,NORTE-PACIFICO,2023-02-20,1914,1228,686,0.64159
SI,NORTE-PACIFICO,2023-02-21,1800,1141,659,0.63389
SI,NORTE-PACIFICO,2023-02-22,1841,1175,666,0.63824
SI,NORTE-PACIFICO,2023-02-23,1858,1163,695,0.62594
SI,NORTE-PACIFICO,2023-02-24,1797,1123,674,0.62493
SI,NORTE-PACIFICO,2023-02-25,1826,1108,718,0.60679
SI,NORTE-PACIFICO,2023-02-26,1304,779,525,0.59739
SI,NORTE-PACIFICO,2023-02-27,1821,1099,722,0.60351
SI,NORTE-PACIFICO,2023-02-28,1709,1049,660,0.61381
SI,NORTE-PACIFICO,2023-03-01,1613,1081,532,0.67018
SI,NORTE-PACIFICO,2023-03-02,1740,987,753,0.56724
SI,NORTE-PACIFICO,2023-03-03,1740,1044,696,0.6
SI,NORTE-PACIFICO,2023-03-04,1830,1054,776,0.57596
SI,NORTE-PACIFICO,2023-03-05,1418,763,655,0.53808
SI,NORTE-PACIFICO,2023-03-06,1926,1017,909,0.52804
SI,NORTE-PACIFICO,2023-03-07,2024,1121,903,0.55385
SI,NORTE-PACIFICO,2023-03-08,1931,1158,773,0.59969
SI,NORTE-PACIFICO,2023-03-09,1924,1052,872,0.54678
SI,NORTE-PACIFICO,2023-03-10,1849,984,865,0.53218
SI,NORTE-PACIFICO,2023-03-11,1772,961,811,0.54233
SI,NORTE-PACIFICO,2023-03-12,1421,763,658,0.53695
SI,NORTE-PACIFICO,2023-03-13,1950,1065,885,0.54615
SI,NORTE-PACIFICO,2023-03-14,1933,1126,807,0.58251
SI,NORTE-PACIFICO,2023-03-15,1921,1196,725,0.62259
SI,NORTE-PACIFICO,2023-03-16,1889,1308,581,0.69243
SI,NORTE-PACIFICO,2023-03-17,1798,1271,527,0.7069
SI,NORTE-PACIFICO,2023-03-18,1868,1385,483,0.74143
SI,NORTE-PACIFICO,2023-03-19,1540,1157,383,0.7513
SI,NORTE-PACIFICO,2023-03-20,1445,1075,370,0.74394
SI,NORTE-PACIFICO,2023-03-21,1910,1524,386,0.79791
SI,NORTE-PACIFICO,2023-03-22,1942,1711,231,0.88105
SI,NORTE-PACIFICO,2023-03-23,1901,1713,188,0.9011
SI,NORTE-PACIFICO,2023-03-24,1872,1711,161,0.914
SI,NORTE-PACIFICO,2023-03-25,1861,1634,227,0.87802
SI,NORTE-PACIFICO,2023-03-26,1450,1315,135,0.9069
SI,NORTE-PACIFICO,2023-03-27,1831,1583,248,0.86455
SI,NORTE-PACIFICO,2023-03-28,1899,1691,208,0.89047
SI,NORTE-PACIFICO,2023-03-29,1862,1677,185,0.90064
SI,NORTE-PACIFICO,2023-03-30,1780,1581,199,0.8882
SI,NORTE-PACIFICO,2023-03-31,1615,1431,184,0.88607
SI,NORTE-PACIFICO,2023-04-01,1626,1475,151,0.90713
SI,NORTE-PACIFICO,2023-04-02,1372,1217,155,0.88703
SI,NORTE-PACIFICO,2023-04-03,1815,1591,224,0.87658
SI,NORTE-PACIFICO,2023-04-04,1877,1640,237,0.87373
SI,NORTE-PACIFICO,2023-04-05,1899,1680,219,0.88468
SI,NORTE-PACIFICO,2023-04-06,1856,1667,189,0.89817
SI,NORTE-PACIFICO,2023-04-07,1739,1547,192,0.88959
SI,NORTE-PACIFICO,2023-04-08,1529,1363,166,0.89143
SI,NORTE-PACIFICO,2023-04-09,1218,1064,154,0.87356
SI,NORTE-PACIFICO,2023-04-10,1738,1586,152,0.91254
SI,NORTE-PACIFICO,2023-04-11,1890,1706,184,0.90265
SI,NORTE-PACIFICO,2023-04-12,1902,1715,187,0.90168
SI,NORTE-PACIFICO,2023-04-13,1892,1718,174,0.90803
SI,NORTE-PACIFICO,2023-04-14,1814,1638,176,0.90298
SI,NORTE-PACIFICO,2023-04-15,1645,1510,135,0.91793
SI,NORTE-PACIFICO,2023-04-16,1405,1293,112,0.92028
SI,NORTE-PACIFICO,2023-04-17,1711,1537,174,0.89831
SI,NORTE-PACIFICO,2023-04-18,1712,1537,175,0.89778
SI,NORTE-PACIFICO,2023-04-19,1850,1675,175,0.90541
SI,OCCIDENTE-BAJIO,2023-01-01,909,821,88,0.90319
SI,OCCIDENTE-BAJIO,2023-01-02,3001,2649,352,0.88271
SI,OCCIDENTE-BAJIO,2023-01-03,3232,2881,351,0.8914
SI,OCCIDENTE-BAJIO,2023-01-04,3260,2858,402,0.87669
SI,OCCIDENTE-BAJIO,2023-01-05,3269,2873,396,0.87886
SI,OCCIDENTE-BAJIO,2023-01-06,3020,2668,352,0.88344
SI,OCCIDENTE-BAJIO,2023-01-07,3223,2855,368,0.88582
SI,OCCIDENTE-BAJIO,2023-01-08,1987,1771,216,0.89129
SI,OCCIDENTE-BAJIO,2023-01-09,3023,2685,338,0.88819
SI,OCCIDENTE-BAJIO,2023-01-10,3133,2788,345,0.88988
SI,OCCIDENTE-BAJIO,2023-01-11,3082,2691,391,0.87313
SI,OCCIDENTE-BAJIO,2023-01-12,3039,2656,383,0.87397
SI,OCCIDENTE-BAJIO,2023-01-13,2980,2622,358,0.87987
SI,OCCIDENTE-BAJIO,2023-01-14,3046,2706,340,0.88838
SI,OCCIDENTE-BAJIO,2023-01-15,1981,1808,173,0.91267
SI,OCCIDENTE-BAJIO,2023-01-16,2970,2634,336,0.88687
SI,OCCIDENTE-BAJIO,2023-01-17,3090,2764,326,0.8945
SI,OCCIDENTE-BAJIO,2023-01-18,2939,2680,259,0.91187
SI,OCCIDENTE-BAJIO,2023-01-19,2943,2633,310,0.89467
SI,OCCIDENTE-BAJIO,2023-01-20,2852,2606,246,0.91374
SI,OCCIDENTE-BAJIO,2023-01-21,3007,2739,268,0.91087
SI,OCCIDENTE-BAJIO,2023-01-22,1952,1793,159,0.91855
SI,OCCIDENTE-BAJIO,2023-01-23,2967,2645,322,0.89147
SI,OCCIDENTE-BAJIO,2023-01-24,2959,2638,321,0.89152
SI,OCCIDENTE-BAJIO,2023-01-25,3118,2832,286,0.90827
SI,OCCIDENTE-BAJIO,2023-01-26,3164,2870,294,0.90708
SI,OCCIDENTE-BAJIO,2023-01-27,3170,2891,279,0.91199
SI,OCCIDENTE-BAJIO,2023-01-28,3213,2921,292,0.90912
SI,OCCIDENTE-BAJIO,2023-01-29,2075,1892,183,0.91181
SI,OCCIDENTE-BAJIO,2023-01-30,3214,2914,300,0.90666
SI,OCCIDENTE-BAJIO,2023-01-31,3173,2863,310,0.9023
SI,OCCIDENTE-BAJIO,2023-02-01,3055,2736,319,0.89558
SI,OCCIDENTE-BAJIO,2023-02-02,2968,2611,357,0.87972
SI,OCCIDENTE-BAJIO,2023-02-03,2848,2523,325,0.88588
SI,OCCIDENTE-BAJIO,2023-02-04,3036,2728,308,0.89855
SI,OCCIDENTE-BAJIO,2023-02-05,2039,1839,200,0.90191
SI,OCCIDENTE-BAJIO,2023-02-06,2821,2549,272,0.90358
SI,OCCIDENTE-BAJIO,2023-02-07,3034,2749,285,0.90606
SI,OCCIDENTE-BAJIO,2023-02-08,3071,2789,282,0.90817
SI,OCCIDENTE-BAJIO,2023-02-09,3120,2796,324,0.89615
SI,OCCIDENTE-BAJIO,2023-02-10,3185,2839,346,0.89137
SI,OCCIDENTE-BAJIO,2023-02-11,3174,2856,318,0.89981
SI,OCCIDENTE-BAJIO,2023-02-12,1969,1795,174,0.91163
SI,OCCIDENTE-BAJIO,2023-02-13,2951,2607,344,0.88343
SI,OCCIDENTE-BAJIO,2023-02-14,2869,2575,294,0.89753
SI,OCCIDENTE-BAJIO,2023-02-15,2750,2433,317,0.88473
SI,OCCIDENTE-BAJIO,2023-02-16,2868,2638,230,0.9198
SI,OCCIDENTE-BAJIO,2023-02-17,2750,2482,268,0.90255
SI,OCCIDENTE-BAJIO,2023-02-18,2912,2634,278,0.90453
SI,OCCIDENTE-BAJIO,2023-02-19,1890,1721,169,0.91058
SI,OCCIDENTE-BAJIO,2023-02-20,2638,2376,262,0.90068
SI,OCCIDENTE-BAJIO,2023-02-21,2961,2667,294,0.90071
SI,OCCIDENTE-BAJIO,2023-02-22,2935,2687,248,0.9155
SI,OCCIDENTE-BAJIO,2023-02-23,2871,2626,245,0.91466
SI,OCCIDENTE-BAJIO,2023-02-24,2915,2640,275,0.90566
SI,OCCIDENTE-BAJIO,2023-02-25,2984,2715,269,0.90985
SI,OCCIDENTE-BAJIO,2023-02-26,1793,1626,167,0.90686
SI,OCCIDENTE-BAJIO,2023-02-27,2959,2711,248,0.91619
SI,OCCIDENTE-BAJIO,2023-02-28,3018,2739,279,0.90755
SI,OCCIDENTE-BAJIO,2023-03-01,2828,2567,261,0.90771
SI,OCCIDENTE-BAJIO,2023-03-02,2859,2546,313,0.89052
SI,OCCIDENTE-BAJIO,2023-03-03,2700,2452,248,0.90815
SI,OCCIDENTE-BAJIO,2023-03-04,3148,2850,298,0.90534
SI,OCCIDENTE-BAJIO,2023-03-05,1921,1776,145,0.92452
SI,OCCIDENTE-BAJIO,2023-03-06,2642,2324,318,0.87964
SI,OCCIDENTE-BAJIO,2023-03-07,2804,2510,294,0.89515
SI,OCCIDENTE-BAJIO,2023-03-08,2785,2490,295,0.89408
SI,OCCIDENTE-BAJIO,2023-03-09,2783,2493,290,0.8958
SI,OCCIDENTE-BAJIO,2023-03-10,2787,2541,246,0.91173
SI,OCCIDENTE-BAJIO,2023-03-11,3042,2736,306,0.89941
SI,OCCIDENTE-BAJIO,2023-03-12,1853,1655,198,0.89315
SI,OCCIDENTE-BAJIO,2023-03-13,2616,2348,268,0.89755
SI,OCCIDENTE-BAJIO,2023-03-14,2624,2404,220,0.91616
SI,OCCIDENTE-BAJIO,2023-03-15,2715,2557,158,0.9418
SI,OCCIDENTE-BAJIO,2023-03-16,2786,2689,97,0.96518
SI,OCCIDENTE-BAJIO,2023-03-17,2731,2634,97,0.96448
SI,OCCIDENTE-BAJIO,2023-03-18,2896,2748,148,0.9489
SI,OCCIDENTE-BAJIO,2023-03-19,1782,1687,95,0.94669
SI,OCCIDENTE-BAJIO,2023-03-20,2607,2481,126,0.95167
