DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,CENTRO,2023-03-09,5276,4603,673,0.87244
SI,CENTRO,2023-03-10,5153,4482,671,0.86978
SI,CENTRO,2023-03-11,5089,4552,537,0.89448
SI,CENTRO,2023-03-12,4295,3790,505,0.88242
SI,CENTRO,2023-03-13,5159,4589,570,0.88951
SI,CENTRO,2023-03-14,5238,4615,623,0.88106
SI,CENTRO,2023-03-15,4950,4409,541,0.89071
SI,CENTRO,2023-03-16,4697,4339,358,0.92378
SI,CENTRO,2023-03-17,5097,4692,405,0.92054
SI,CENTRO,2023-03-18,4973,4595,378,0.92399
SI,CENTRO,2023-03-19,4243,3922,321,0.92435
SI,CENTRO,2023-03-20,4546,4157,389,0.91443
SI,CENTRO,2023-03-21,5169,4898,271,0.94757
SI,CENTRO,2023-03-22,5320,5048,272,0.94887
SI,CENTRO,2023-03-23,5244,5000,244,0.95347
SI,CENTRO,2023-03-24,5080,4856,224,0.95591
SI,CENTRO,2023-03-25,4930,4762,168,0.96592
SI,CENTRO,2023-03-26,4211,4065,146,0.96533
SI,CENTRO,2023-03-27,4889,4651,238,0.95132
SI,CENTRO,2023-03-28,5357,5142,215,0.95987
SI,CENTRO,2023-03-29,5608,5374,234,0.95827
SI,CENTRO,2023-03-30,5293,5065,228,0.95692
SI,CENTRO,2023-03-31,5026,4826,200,0.96021
SI,CENTRO,2023-04-01,4735,4502,233,0.95079
SI,CENTRO,2023-04-02,4217,4051,166,0.96064
SI,CENTRO,2023-04-03,5160,4899,261,0.94942
SI,CENTRO,2023-04-04,3938,3599,339,0.91392
SI,CENTRO,2023-04-05,4406,4016,390,0.91148
SI,CENTRO,2023-04-06,4739,4425,314,0.93374
SI,CENTRO,2023-04-07,4146,3861,285,0.93126
SI,CENTRO,2023-04-08,3767,3441,326,0.91346
SI,CENTRO,2023-04-09,3633,3394,239,0.93421
SI,CENTRO,2023-04-10,4383,4073,310,0.92927
SI,CENTRO,2023-04-11,4731,4453,278,0.94124
SI,CENTRO,2023-04-12,4931,4591,340,0.93105
SI,CENTRO,2023-04-13,4782,4446,336,0.92974
SI,CENTRO,2023-04-14,4741,4457,284,0.9401
SI,CENTRO,2023-04-15,4280,4028,252,0.94112
SI,CENTRO,2023-04-16,3865,3616,249,0.93558
SI,CENTRO,2023-04-17,4601,4296,305,0.93371
SI,CENTRO,2023-04-18,4921,4546,375,0.9238
SI,CENTRO,2023-04-19,4759,4415,344,0.92772
SI,CENTRO,2023-04-20,4675,4393,282,0.93968
SI,CENTRO,2023-04-21,4499,4214,285,0.93665
SI,CENTRO,2023-04-22,4426,4160,266,0.9399
SI,CENTRO,2023-04-23,4110,3868,242,0.94112
SI,CENTRO,2023-04-24,4666,4378,288,0.93828
SI,CENTRO,2023-04-25,4565,4274,291,0.93625
SI,CENTRO,2023-04-26,4271,4018,253,0.94076
SI,CENTRO,2023-04-27,4380,4069,311,0.929
SI,NORESTE-FRONTERA,2023-01-01,265,183,82,0.69057
SI,NORESTE-FRONTERA,2023-01-02,1432,1029,403,0.71858
SI,NORESTE-FRONTERA,2023-01-03,1576,1187,389,0.75317
SI,NORESTE-FRONTERA,2023-01-04,1630,1204,426,0.73865
SI,NORESTE-FRONTERA,2023-01-05,1712,1224,488,0.71495
SI,NORESTE-FRONTERA,2023-01-06,1707,1274,433,0.74634
SI,NORESTE-FRONTERA,2023-01-07,1764,1326,438,0.7517
SI,NORESTE-FRONTERA,2023-01-08,1163,829,334,0.71281
SI,NORESTE-FRONTERA,2023-01-09,1856,1266,590,0.68211
SI,NORESTE-FRONTERA,2023-01-10,1875,1381,494,0.73653
SI,NORESTE-FRONTERA,2023-01-11,1840,1314,526,0.71413
SI,NORESTE-FRONTERA,2023-01-12,1779,1239,540,0.69646
SI,NORESTE-FRONTERA,2023-01-13,1759,1299,460,0.73849
SI,NORESTE-FRONTERA,2023-01-14,1793,1200,593,0.66927
SI,NORESTE-FRONTERA,2023-01-15,1123,785,338,0.69902
SI,NORESTE-FRONTERA,2023-01-16,1765,1267,498,0.71785
SI,NORESTE-FRONTERA,2023-01-17,1838,1269,569,0.69042
SI,NORESTE-FRONTERA,2023-01-18,1727,1340,387,0.77591
SI,NORESTE-FRONTERA,2023-01-19,1703,1260,443,0.73987
SI,NORESTE-FRONTERA,2023-01-20,1688,1230,458,0.72867
SI,NORESTE-FRONTERA,2023-01-21,1783,1220,563,0.68424
SI,NORESTE-FRONTERA,2023-01-22,1143,740,403,0.64742
SI,NORESTE-FRONTERA,2023-01-23,1729,1042,687,0.60266
SI,NORESTE-FRONTERA,2023-01-24,1919,1370,549,0.71391
SI,NORESTE-FRONTERA,2023-01-25,1810,1294,516,0.71492
SI,NORESTE-FRONTERA,2023-01-26,1753,1190,563,0.67884
SI,NORESTE-FRONTERA,2023-01-27,1829,1229,600,0.67195
SI,NORESTE-FRONTERA,2023-01-28,1788,1277,511,0.71421
SI,NORESTE-FRONTERA,2023-01-29,1244,846,398,0.68006
SI,NORESTE-FRONTERA,2023-01-30,1795,1256,539,0.69972
SI,NORESTE-FRONTERA,2023-01-31,1763,1274,489,0.72263
SI,NORESTE-FRONTERA,2023-02-01,1738,1222,516,0.70311
SI,NORESTE-FRONTERA,2023-02-02,1767,1183,584,0.6695
SI,NORESTE-FRONTERA,2023-02-03,1758,1228,530,0.69852
SI,NORESTE-FRONTERA,2023-02-04,1595,1108,487,0.69467
SI,NORESTE-FRONTERA,2023-02-05,1221,911,310,0.74611
SI,NORESTE-FRONTERA,2023-02-06,1345,958,387,0.71227
SI,NORESTE-FRONTERA,2023-02-07,1832,1215,617,0.66321
SI,NORESTE-FRONTERA,2023-02-08,1801,1225,576,0.68018
SI,NORESTE-FRONTERA,2023-02-09,1751,1266,485,0.72302
SI,NORESTE-FRONTERA,2023-02-10,1825,1251,574,0.68548
SI,NORESTE-FRONTERA,2023-02-11,1734,1130,604,0.65167
SI,NORESTE-FRONTERA,2023-02-12,1315,956,359,0.727
SI,NORESTE-FRONTERA,2023-02-13,1830,1299,531,0.70984
SI,NORESTE-FRONTERA,2023-02-14,1782,1143,639,0.64141
SI,NORESTE-FRONTERA,2023-02-15,1674,1141,533,0.6816
SI,NORESTE-FRONTERA,2023-02-16,1370,1027,343,0.74964
SI,NORESTE-FRONTERA,2023-02-17,1716,1233,483,0.71853
SI,NORESTE-FRONTERA,2023-02-18,1807,1280,527,0.70836
SI,NORESTE-FRONTERA,2023-02-19,1184,814,370,0.6875
SI,NORESTE-FRONTERA,2023-02-20,1740,1198,542,0.68851
SI,NORESTE-FRONTERA,2023-02-21,1755,1263,492,0.71966
SI,NORESTE-FRONTERA,2023-02-22,1607,1141,466,0.71002
SI,NORESTE-FRONTERA,2023-02-23,1487,1050,437,0.70612
SI,NORESTE-FRONTERA,2023-02-24,1698,1244,454,0.73263
SI,NORESTE-FRONTERA,2023-02-25,1723,1156,567,0.67092
SI,NORESTE-FRONTERA,2023-02-26,1244,786,458,0.63183
SI,NORESTE-FRONTERA,2023-02-27,1670,1215,455,0.72754
SI,NORESTE-FRONTERA,2023-02-28,1708,1143,565,0.6692
SI,NORESTE-FRONTERA,2023-03-01,1736,1182,554,0.68088
SI,NORESTE-FRONTERA,2023-03-02,1801,1290,511,0.71627
SI,NORESTE-FRONTERA,2023-03-03,1770,1273,497,0.71921
SI,NORESTE-FRONTERA,2023-03-04,1843,1345,498,0.72979
SI,NORESTE-FRONTERA,2023-03-05,1210,879,331,0.72645
SI,NORESTE-FRONTERA,2023-03-06,1874,1313,561,0.70064
SI,NORESTE-FRONTERA,2023-03-07,1837,1268,569,0.69026
SI,NORESTE-FRONTERA,2023-03-08,1926,1282,644,0.66563
SI,NORESTE-FRONTERA,2023-03-09,1829,1275,554,0.6971
SI,NORESTE-FRONTERA,2023-03-10,1796,1196,600,0.66592
SI,NORESTE-FRONTERA,2023-03-11,1901,1263,638,0.66439
SI,NORESTE-FRONTERA,2023-03-12,1330,832,498,0.62556
SI,NORESTE-FRONTERA,2023-03-13,1782,1218,564,0.6835
SI,NORESTE-FRONTERA,2023-03-14,1758,1084,674,0.61661
SI,NORESTE-FRONTERA,2023-03-15,1690,1400,290,0.8284
SI,NORESTE-FRONTERA,2023-03-16,1811,1506,305,0.83158
SI,NORESTE-FRONTERA,2023-03-17,1813,1459,354,0.80474
SI,NORESTE-FRONTERA,2023-03-18,1892,1533,359,0.81025
SI,NORESTE-FRONTERA,2023-03-19,1246,1009,237,0.80979
SI,NORESTE-FRONTERA,2023-03-20,1524,1252,272,0.82152
SI,NORESTE-FRONTERA,2023-03-21,1987,1776,211,0.89381
SI,NORESTE-FRONTERA,2023-03-22,2159,1983,176,0.91848
SI,NORESTE-FRONTERA,2023-03-23,2255,1996,259,0.88514
SI,NORESTE-FRONTERA,2023-03-24,2159,1887,272,0.87402
SI,NORESTE-FRONTERA,2023-03-25,2229,2005,224,0.89951
SI,NORESTE-FRONTERA,2023-03-26,1409,1215,194,0.86231
SI,NORESTE-FRONTERA,2023-03-27,2063,1807,256,0.87591
SI,NORESTE-FRONTERA,2023-03-28,1947,1731,216,0.88906
SI,NORESTE-FRONTERA,2023-03-29,2042,1824,218,0.89324
SI,NORESTE-FRONTERA,2023-03-30,1934,1680,254,0.86867
SI,NORESTE-FRONTERA,2023-03-31,1886,1634,252,0.86638
SI,NORESTE-FRONTERA,2023-04-01,1795,1619,176,0.90195
SI,NORESTE-FRONTERA,2023-04-02,1259,1082,177,0.85941
SI,NORESTE-FRONTERA,2023-04-03,2168,1954,214,0.90129
SI,NORESTE-FRONTERA,2023-04-04,1641,1401,240,0.85375
SI,NORESTE-FRONTERA,2023-04-05,1723,1394,329,0.80905
SI,NORESTE-FRONTERA,2023-04-06,1813,1451,362,0.80033
SI,NORESTE-FRONTERA,2023-04-07,1655,1257,398,0.75952
SI,NORESTE-FRONTERA,2023-04-08,1589,1207,382,0.7596
SI,NORESTE-FRONTERA,2023-04-09,1144,913,231,0.79808
SI,NORESTE-FRONTERA,2023-04-10,1583,1314,269,0.83007
SI,NORESTE-FRONTERA,2023-04-11,1764,1414,350,0.80159
SI,NORESTE-FRONTERA,2023-04-12,1798,1294,504,0.71969
SI,NORESTE-FRONTERA,2023-04-13,1877,1477,400,0.78689
SI,NORESTE-FRONTERA,2023-04-14,1725,1368,357,0.79304
SI,NORESTE-FRONTERA,2023-04-15,1757,1393,364,0.79283
SI,NORESTE-FRONTERA,2023-04-16,1220,977,243,0.80082
SI,NORESTE-FRONTERA,2023-04-17,1862,1502,360,0.80666
SI,NORESTE-FRONTERA,2023-04-18,1907,1521,386,0.79759
SI,NORESTE-FRONTERA,2023-04-19,1948,1596,352,0.8193
SI,NORESTE-FRONTERA,2023-04-20,1908,1372,536,0.71908
SI,NORESTE-FRONTERA,2023-04-21,1820,1403,417,0.77088
SI,NORESTE-FRONTERA,2023-04-22,1965,1456,509,0.74097
SI,NORESTE-FRONTERA,2023-04-23,1397,1091,306,0.78096
SI,NORESTE-FRONTERA,2023-04-24,1912,1480,432,0.77406
SI,NORESTE-FRONTERA,2023-04-25,1884,1431,453,0.75955
SI,NORESTE-FRONTERA,2023-04-26,1698,1317,381,0.77562
SI,NORESTE-FRONTERA,2023-04-27,1884,1418,466,0.75265
SI,NORTE-PACIFICO,2023-01-01,288,185,103,0.64236
SI,NORTE-PACIFICO,2023-01-02,1619,1229,390,0.75911
SI,NORTE-PACIFICO,2023-01-03,1776,1282,494,0.72185
SI,NORTE-PACIFICO,2023-01-04,1846,1301,545,0.70477
SI,NORTE-PACIFICO,2023-01-05,1738,1109,629,0.63809
SI,NORTE-PACIFICO,2023-01-06,1802,1195,607,0.66315
SI,NORTE-PACIFICO,2023-01-07,1839,1238,601,0.67319
SI,NORTE-PACIFICO,2023-01-08,1461,944,517,0.64613
SI,NORTE-PACIFICO,2023-01-09,1844,1215,629,0.65889
SI,NORTE-PACIFICO,2023-01-10,2059,1276,783,0.61972
SI,NORTE-PACIFICO,2023-01-11,1958,1177,781,0.60112
SI,NORTE-PACIFICO,2023-01-12,1973,1180,793,0.59807
SI,NORTE-PACIFICO,2023-01-13,1906,1135,771,0.59549
SI,NORTE-PACIFICO,2023-01-14,1676,1060,616,0.63246
SI,NORTE-PACIFICO,2023-01-15,1315,821,494,0.62433
SI,NORTE-PACIFICO,2023-01-16,1740,1142,598,0.65632
SI,NORTE-PACIFICO,2023-01-17,1827,1241,586,0.67926
SI,NORTE-PACIFICO,2023-01-18,1700,1127,573,0.66294
SI,NORTE-PACIFICO,2023-01-19,1819,1160,659,0.63771
SI,NORTE-PACIFICO,2023-01-20,1844,1166,678,0.63232
SI,NORTE-PACIFICO,2023-01-21,1818,1105,713,0.60781
SI,NORTE-PACIFICO,2023-01-22,1460,935,525,0.64041
SI,NORTE-PACIFICO,2023-01-23,1965,1179,786,0.6
SI,NORTE-PACIFICO,2023-01-24,1959,1174,785,0.59929
SI,NORTE-PACIFICO,2023-01-25,1973,1247,726,0.63203
SI,NORTE-PACIFICO,2023-01-26,1931,1198,733,0.6204
SI,NORTE-PACIFICO,2023-01-27,1905,1238,667,0.64987
SI,NORTE-PACIFICO,2023-01-28,1882,1212,670,0.644
SI,NORTE-PACIFICO,2023-01-29,1451,897,554,0.61819
SI,NORTE-PACIFICO,2023-01-30,1871,1223,648,0.65366
SI,NORTE-PACIFICO,2023-01-31,1812,1217,595,0.67163
SI,NORTE-PACIFICO,2023-02-01,1785,1195,590,0.66947
SI,NORTE-PACIFICO,2023-02-02,1812,1153,659,0.63631
SI,NORTE-PACIFICO,2023-02-03,1768,1194,574,0.67534
SI,NORTE-PACIFICO,2023-02-04,1822,1113,709,0.61087
SI,NORTE-PACIFICO,2023-02-05,1308,756,552,0.57798
SI,NORTE-PACIFICO,2023-02-06,1624,1023,601,0.62993
SI,NORTE-PACIFICO,2023-02-07,1823,1152,671,0.63193
SI,NORTE-PACIFICO,2023-02-08,1788,1045,743,0.58445
SI,NORTE-PACIFICO,2023-02-09,1811,1042,769,0.57537
SI,NORTE-PACIFICO,2023-02-10,1888,1102,786,0.58369
SI,NORTE-PACIFICO,2023-02-11,1795,1106,689,0.61616
SI,NORTE-PACIFICO,2023-02-12,1377,785,592,0.57008
SI,NORTE-PACIFICO,2023-02-13,1841,1105,736,0.60022
SI,NORTE-PACIFICO,2023-02-14,1828,1103,725,0.60339
SI,NORTE-PACIFICO,2023-02-15,1838,1121,717,0.6099
SI,NORTE-PACIFICO,2023-02-16,1889,1178,711,0.62361
SI,NORTE-PACIFICO,2023-02-17,1844,1125,719,0.61009
SI,NORTE-PACIFICO,2023-02-18,1858,1126,732,0.60603
SI,NORTE-PACIFICO,2023-02-19,1328,787,541,0.59262
SI,NORTE-PACIFICO,2023-02-20,1913,1228,685,0.64192
SI,NORTE-PACIFICO,2023-02-21,1800,1141,659,0.63389
SI,NORTE-PACIFICO,2023-02-22,1841,1175,666,0.63824
SI,NORTE-PACIFICO,2023-02-23,1858,1163,695,0.62594
SI,NORTE-PACIFICO,2023-02-24,1797,1123,674,0.62493
SI,NORTE-PACIFICO,2023-02-25,1826,1108,718,0.60679
SI,NORTE-PACIFICO,2023-02-26,1304,779,525,0.59739
SI,NORTE-PACIFICO,2023-02-27,1821,1099,722,0.60351
SI,NORTE-PACIFICO,2023-02-28,1709,1049,660,0.61381
SI,NORTE-PACIFICO,2023-03-01,1613,1081,532,0.67018
SI,NORTE-PACIFICO,2023-03-02,1740,987,753,0.56724
SI,NORTE-PACIFICO,2023-03-03,1740,1044,696,0.6
SI,NORTE-PACIFICO,2023-03-04,1830,1054,776,0.57596
SI,NORTE-PACIFICO,2023-03-05,1418,763,655,0.53808
SI,NORTE-PACIFICO,2023-03-06,1926,1017,909,0.52804
SI,NORTE-PACIFICO,2023-03-07,2024,1121,903,0.55385
SI,NORTE-PACIFICO,2023-03-08,1931,1158,773,0.59969
SI,NORTE-PACIFICO,2023-03-09,1928,1052,876,0.54564
SI,NORTE-PACIFICO,2023-03-10,1854,984,870,0.53074
SI,NORTE-PACIFICO,2023-03-11,1780,961,819,0.53989
SI,NORTE-PACIFICO,2023-03-12,1423,763,660,0.53619
SI,NORTE-PACIFICO,2023-03-13,1958,1065,893,0.54392
SI,NORTE-PACIFICO,2023-03-14,1941,1126,815,0.58011
SI,NORTE-PACIFICO,2023-03-15,1939,1196,743,0.61681
SI,NORTE-PACIFICO,2023-03-16,1900,1308,592,0.68842
SI,NORTE-PACIFICO,2023-03-17,1813,1271,542,0.70105
SI,NORTE-PACIFICO,2023-03-18,1871,1385,486,0.74025
SI,NORTE-PACIFICO,2023-03-19,1542,1157,385,0.75032
SI,NORTE-PACIFICO,2023-03-20,1452,1075,377,0.74036
SI,NORTE-PACIFICO,2023-03-21,1919,1531,388,0.79781
SI,NORTE-PACIFICO,2023-03-22,1956,1719,237,0.87883
SI,NORTE-PACIFICO,2023-03-23,1926,1734,192,0.90031
SI,NORTE-PACIFICO,2023-03-24,1891,1723,168,0.91116
SI,NORTE-PACIFICO,2023-03-25,1869,1642,227,0.87854
SI,NORTE-PACIFICO,2023-03-26,1458,1321,137,0.90604
SI,NORTE-PACIFICO,2023-03-27,1853,1597,256,0.86185
SI,NORTE-PACIFICO,2023-03-28,1917,1705,212,0.88941
SI,NORTE-PACIFICO,2023-03-29,1880,1694,186,0.90106
SI,NORTE-PACIFICO,2023-03-30,1799,1593,206,0.88549
SI,NORTE-PACIFICO,2023-03-31,1631,1447,184,0.88719
SI,NORTE-PACIFICO,2023-04-01,1639,1482,157,0.90421
SI,NORTE-PACIFICO,2023-04-02,1372,1217,155,0.88703
SI,NORTE-PACIFICO,2023-04-03,1847,1615,232,0.87439
SI,NORTE-PACIFICO,2023-04-04,1917,1673,244,0.87272
SI,NORTE-PACIFICO,2023-04-05,1938,1707,231,0.8808
SI,NORTE-PACIFICO,2023-04-06,1905,1712,193,0.89869
SI,NORTE-PACIFICO,2023-04-07,1757,1562,195,0.88902
SI,NORTE-PACIFICO,2023-04-08,1544,1376,168,0.89119
SI,NORTE-PACIFICO,2023-04-09,1229,1071,158,0.87144
SI,NORTE-PACIFICO,2023-04-10,1752,1598,154,0.9121
SI,NORTE-PACIFICO,2023-04-11,1914,1722,192,0.89969
SI,NORTE-PACIFICO,2023-04-12,1911,1724,187,0.90215
SI,NORTE-PACIFICO,2023-04-13,1908,1725,183,0.90409
SI,NORTE-PACIFICO,2023-04-14,1833,1659,174,0.90507
SI,NORTE-PACIFICO,2023-04-15,1666,1520,146,0.91236
SI,NORTE-PACIFICO,2023-04-16,1409,1295,114,0.91909
SI,NORTE-PACIFICO,2023-04-17,1733,1554,179,0.89671
SI,NORTE-PACIFICO,2023-04-18,1774,1575,199,0.88782
SI,NORTE-PACIFICO,2023-04-19,1939,1753,186,0.90407
SI,NORTE-PACIFICO,2023-04-20,1778,1563,215,0.87908
SI,NORTE-PACIFICO,2023-04-21,1707,1503,204,0.88049
SI,NORTE-PACIFICO,2023-04-22,1625,1459,166,0.89785
SI,NORTE-PACIFICO,2023-04-23,1408,1261,147,0.8956
SI,NORTE-PACIFICO,2023-04-24,1732,1558,174,0.89954
SI,NORTE-PACIFICO,2023-04-25,1724,1548,176,0.89791
SI,NORTE-PACIFICO,2023-04-26,1740,1565,175,0.89943
SI,NORTE-PACIFICO,2023-04-27,1678,1491,187,0.88856
SI,OCCIDENTE-BAJIO,2023-01-01,912,823,89,0.90241
SI,OCCIDENTE-BAJIO,2023-01-02,3001,2649,352,0.88271
SI,OCCIDENTE-BAJIO,2023-01-03,3232,2881,351,0.8914
SI,OCCIDENTE-BAJIO,2023-01-04,3260,2858,402,0.87669
SI,OCCIDENTE-BAJIO,2023-01-05,3269,2873,396,0.87886
SI,OCCIDENTE-BAJIO,2023-01-06,3020,2668,352,0.88344
SI,OCCIDENTE-BAJIO,2023-01-07,3223,2855,368,0.88582
SI,OCCIDENTE-BAJIO,2023-01-08,1987,1771,216,0.89129
SI,OCCIDENTE-BAJIO,2023-01-09,3023,2685,338,0.88819
SI,OCCIDENTE-BAJIO,2023-01-10,3133,2788,345,0.88988
SI,OCCIDENTE-BAJIO,2023-01-11,3082,2691,391,0.87313
SI,OCCIDENTE-BAJIO,2023-01-12,3039,2656,383,0.87397
SI,OCCIDENTE-BAJIO,2023-01-13,2980,2622,358,0.87987
SI,OCCIDENTE-BAJIO,2023-01-14,3046,2706,340,0.88838
SI,OCCIDENTE-BAJIO,2023-01-15,1981,1808,173,0.91267
SI,OCCIDENTE-BAJIO,2023-01-16,2970,2634,336,0.88687
SI,OCCIDENTE-BAJIO,2023-01-17,3090,2764,326,0.8945
SI,OCCIDENTE-BAJIO,2023-01-18,2939,2680,259,0.91187
SI,OCCIDENTE-BAJIO,2023-01-19,2943,2633,310,0.89467
SI,OCCIDENTE-BAJIO,2023-01-20,2852,2606,246,0.91374
SI,OCCIDENTE-BAJIO,2023-01-21,3007,2739,268,0.91087
SI,OCCIDENTE-BAJIO,2023-01-22,1952,1793,159,0.91855
SI,OCCIDENTE-BAJIO,2023-01-23,2967,2645,322,0.89147
SI,OCCIDENTE-BAJIO,2023-01-24,2959,2638,321,0.89152
SI,OCCIDENTE-BAJIO,2023-01-25,3118,2832,286,0.90827
SI,OCCIDENTE-BAJIO,2023-01-26,3164,2870,294,0.90708
SI,OCCIDENTE-BAJIO,2023-01-27,3170,2891,279,0.91199
SI,OCCIDENTE-BAJIO,2023-01-28,3213,2921,292,0.90912
SI,OCCIDENTE-BAJIO,2023-01-29,2075,1892,183,0.91181
SI,OCCIDENTE-BAJIO,2023-01-30,3214,2914,300,0.90666
SI,OCCIDENTE-BAJIO,2023-01-31,3173,2863,310,0.9023
SI,OCCIDENTE-BAJIO,2023-02-01,3055,2736,319,0.89558
SI,OCCIDENTE-BAJIO,2023-02-02,2968,2611,357,0.87972
SI,OCCIDENTE-BAJIO,2023-02-03,2848,2523,325,0.88588
SI,OCCIDENTE-BAJIO,2023-02-04,3036,2728,308,0.89855
SI,OCCIDENTE-BAJIO,2023-02-05,2039,1839,200,0.90191
SI,OCCIDENTE-BAJIO,2023-02-06,2821,2549,272,0.90358
SI,OCCIDENTE-BAJIO,2023-02-07,3034,2749,285,0.90606
SI,OCCIDENTE-BAJIO,2023-02-08,3071,2789,282,0.90817
SI,OCCIDENTE-BAJIO,2023-02-09,3120,2796,324,0.89615
SI,OCCIDENTE-BAJIO,2023-02-10,3185,2839,346,0.89137
SI,OCCIDENTE-BAJIO,2023-02-11,3174,2856,318,0.89981
SI,OCCIDENTE-BAJIO,2023-02-12,1969,1795,174,0.91163
SI,OCCIDENTE-BAJIO,2023-02-13,2951,2607,344,0.88343
SI,OCCIDENTE-BAJIO,2023-02-14,2869,2575,294,0.89753
SI,OCCIDENTE-BAJIO,2023-02-15,2750,2433,317,0.88473
SI,OCCIDENTE-BAJIO,2023-02-16,2868,2638,230,0.9198
SI,OCCIDENTE-BAJIO,2023-02-17,2750,2482,268,0.90255
SI,OCCIDENTE-BAJIO,2023-02-18,2912,2634,278,0.90453
SI,OCCIDENTE-BAJIO,2023-02-19,1890,1721,169,0.91058
SI,OCCIDENTE-BAJIO,2023-02-20,2638,2376,262,0.90068
SI,OCCIDENTE-BAJIO,2023-02-21,2961,2667,294,0.90071
SI,OCCIDENTE-BAJIO,2023-02-22,2935,2687,248,0.9155
SI,OCCIDENTE-BAJIO,2023-02-23,2871,2626,245,0.91466
SI,OCCIDENTE-BAJIO,2023-02-24,2915,2640,275,0.90566
SI,OCCIDENTE-BAJIO,2023-02-25,2984,2715,269,0.90985
SI,OCCIDENTE-BAJIO,2023-02-26,1793,1626,167,0.90686
SI,OCCIDENTE-BAJIO,2023-02-27,2959,2711,248,0.91619
