DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,AGUASCALIENTES,2023-02-14,179,167,12,0.93296
SI,AGUASCALIENTES,2023-02-15,147,131,16,0.89116
SI,AGUASCALIENTES,2023-02-16,148,139,9,0.93919
SI,AGUASCALIENTES,2023-02-17,153,138,15,0.90196
SI,AGUASCALIENTES,2023-02-18,140,128,12,0.91429
SI,AGUASCALIENTES,2023-02-19,88,86,2,0.97727
SI,AGUASCALIENTES,2023-02-20,160,135,25,0.84375
SI,AGUASCALIENTES,2023-02-21,174,164,10,0.94253
SI,AGUASCALIENTES,2023-02-22,179,152,27,0.84916
SI,AGUASCALIENTES,2023-02-23,197,183,14,0.92893
SI,AGUASCALIENTES,2023-02-24,204,192,12,0.94118
SI,AGUASCALIENTES,2023-02-25,204,191,13,0.93627
SI,AGUASCALIENTES,2023-02-26,93,81,12,0.87097
SI,AGUASCALIENTES,2023-02-27,208,186,22,0.89423
SI,AGUASCALIENTES,2023-02-28,133,117,16,0.8797
SI,AGUASCALIENTES,2023-03-01,135,115,20,0.85185
SI,AGUASCALIENTES,2023-03-02,138,112,26,0.81159
SI,AGUASCALIENTES,2023-03-03,128,100,28,0.78125
SI,AGUASCALIENTES,2023-03-04,195,181,14,0.92821
SI,AGUASCALIENTES,2023-03-05,122,111,11,0.90984
SI,AGUASCALIENTES,2023-03-06,178,156,22,0.8764
SI,AGUASCALIENTES,2023-03-07,155,137,18,0.88387
SI,AGUASCALIENTES,2023-03-08,183,158,25,0.86339
SI,AGUASCALIENTES,2023-03-09,244,220,24,0.90164
SI,AGUASCALIENTES,2023-03-10,246,231,15,0.93902
SI,AGUASCALIENTES,2023-03-11,249,235,14,0.94378
SI,AGUASCALIENTES,2023-03-12,154,139,15,0.9026
SI,AGUASCALIENTES,2023-03-13,197,188,9,0.95431
SI,AGUASCALIENTES,2023-03-14,190,167,23,0.87895
SI,AGUASCALIENTES,2023-03-15,189,167,22,0.8836
SI,AGUASCALIENTES,2023-03-16,245,230,15,0.93878
SI,AGUASCALIENTES,2023-03-17,218,211,7,0.96789
SI,AGUASCALIENTES,2023-03-18,197,192,5,0.97462
SI,AGUASCALIENTES,2023-03-19,149,141,8,0.94631
SI,AGUASCALIENTES,2023-03-20,121,117,4,0.96694
SI,AGUASCALIENTES,2023-03-21,200,193,7,0.965
SI,AGUASCALIENTES,2023-03-22,209,193,16,0.92344
SI,AGUASCALIENTES,2023-03-23,235,221,14,0.94043
SI,AGUASCALIENTES,2023-03-24,213,206,7,0.96714
SI,AGUASCALIENTES,2023-03-25,225,213,12,0.94667
SI,AGUASCALIENTES,2023-03-26,148,146,2,0.98649
SI,AGUASCALIENTES,2023-03-27,195,183,12,0.93846
SI,AGUASCALIENTES,2023-03-28,203,188,15,0.92611
SI,AGUASCALIENTES,2023-03-29,198,186,12,0.93939
SI,AGUASCALIENTES,2023-03-30,186,175,11,0.94086
SI,AGUASCALIENTES,2023-03-31,158,146,12,0.92405
SI,AGUASCALIENTES,2023-04-01,152,143,9,0.94079
SI,AGUASCALIENTES,2023-04-02,174,168,6,0.96552
SI,CANCUN,2023-01-02,187,170,17,0.90909
SI,CANCUN,2023-01-03,190,169,21,0.88947
SI,CANCUN,2023-01-04,225,207,18,0.92
SI,CANCUN,2023-01-05,207,186,21,0.89855
SI,CANCUN,2023-01-06,182,165,17,0.90659
SI,CANCUN,2023-01-07,189,164,25,0.86772
SI,CANCUN,2023-01-08,186,174,12,0.93548
SI,CANCUN,2023-01-09,219,187,32,0.85388
SI,CANCUN,2023-01-10,216,190,26,0.87963
SI,CANCUN,2023-01-11,202,177,25,0.87624
SI,CANCUN,2023-01-12,214,184,30,0.85981
SI,CANCUN,2023-01-13,193,161,32,0.8342
SI,CANCUN,2023-01-14,198,180,18,0.90909
SI,CANCUN,2023-01-15,142,126,16,0.88732
SI,CANCUN,2023-01-16,179,155,24,0.86592
SI,CANCUN,2023-01-17,186,164,22,0.88172
SI,CANCUN,2023-01-18,174,156,18,0.89655
SI,CANCUN,2023-01-19,172,151,21,0.87791
SI,CANCUN,2023-01-20,169,152,17,0.89941
SI,CANCUN,2023-01-21,186,167,19,0.89785
SI,CANCUN,2023-01-22,135,111,24,0.82222
SI,CANCUN,2023-01-23,205,165,40,0.80488
SI,CANCUN,2023-01-24,201,165,36,0.8209
SI,CANCUN,2023-01-25,207,154,53,0.74396
SI,CANCUN,2023-01-26,215,180,35,0.83721
SI,CANCUN,2023-01-27,167,128,39,0.76647
SI,CANCUN,2023-01-28,207,184,23,0.88889
SI,CANCUN,2023-01-29,172,142,30,0.82558
SI,CANCUN,2023-01-30,221,184,37,0.83258
SI,CANCUN,2023-01-31,221,180,41,0.81448
SI,CANCUN,2023-02-01,218,181,37,0.83028
SI,CANCUN,2023-02-02,202,165,37,0.81683
SI,CANCUN,2023-02-03,203,178,25,0.87685
SI,CANCUN,2023-02-04,182,146,36,0.8022
SI,CANCUN,2023-02-05,157,134,23,0.8535
SI,CANCUN,2023-02-06,199,159,40,0.79899
SI,CANCUN,2023-02-07,228,183,45,0.80263
SI,CANCUN,2023-02-08,211,162,49,0.76777
SI,CANCUN,2023-02-09,203,150,53,0.73892
SI,CANCUN,2023-02-10,199,147,52,0.73869
SI,CANCUN,2023-02-11,222,171,51,0.77027
SI,CANCUN,2023-02-12,197,165,32,0.83756
SI,CANCUN,2023-02-13,214,176,38,0.82243
SI,CANCUN,2023-02-14,214,163,51,0.76168
SI,CANCUN,2023-02-15,199,172,27,0.86432
SI,CANCUN,2023-02-16,188,153,35,0.81383
SI,CANCUN,2023-02-17,182,165,17,0.90659
SI,CANCUN,2023-02-18,213,183,30,0.85915
SI,CANCUN,2023-02-19,139,110,29,0.79137
SI,CANCUN,2023-02-20,201,171,30,0.85075
SI,CANCUN,2023-02-21,187,163,24,0.87166
SI,CANCUN,2023-02-22,199,169,30,0.84925
SI,CANCUN,2023-02-23,177,151,26,0.85311
SI,CANCUN,2023-02-24,182,155,27,0.85165
SI,CANCUN,2023-02-25,185,141,44,0.76216
SI,CANCUN,2023-02-26,143,119,24,0.83217
SI,CANCUN,2023-02-27,185,157,28,0.84865
SI,CANCUN,2023-02-28,185,163,22,0.88108
SI,CANCUN,2023-03-01,189,149,40,0.78836
SI,CANCUN,2023-03-02,174,143,31,0.82184
SI,CANCUN,2023-03-03,196,168,28,0.85714
SI,CANCUN,2023-03-04,184,160,24,0.86957
SI,CANCUN,2023-03-05,155,125,30,0.80645
SI,CANCUN,2023-03-06,231,186,45,0.80519
SI,CANCUN,2023-03-07,232,208,24,0.89655
SI,CANCUN,2023-03-08,215,174,41,0.8093
SI,CANCUN,2023-03-09,243,206,37,0.84774
SI,CANCUN,2023-03-10,210,172,38,0.81905
SI,CANCUN,2023-03-11,201,155,46,0.77114
SI,CANCUN,2023-03-12,178,137,41,0.76966
SI,CANCUN,2023-03-13,191,135,56,0.70681
SI,CANCUN,2023-03-14,183,157,26,0.85792
SI,CANCUN,2023-03-15,148,133,15,0.89865
SI,CANCUN,2023-03-16,143,133,10,0.93007
SI,CANCUN,2023-03-17,155,136,19,0.87742
SI,CANCUN,2023-03-18,165,151,14,0.91515
SI,CANCUN,2023-03-19,140,123,17,0.87857
SI,CANCUN,2023-03-20,192,155,37,0.80729
SI,CANCUN,2023-03-21,181,150,31,0.82873
SI,CANCUN,2023-03-22,208,170,38,0.81731
SI,CANCUN,2023-03-23,194,154,40,0.79381
SI,CANCUN,2023-03-24,194,167,27,0.86082
SI,CANCUN,2023-03-25,176,159,17,0.90341
SI,CANCUN,2023-03-26,162,131,31,0.80864
SI,CANCUN,2023-03-27,170,142,28,0.83529
SI,CANCUN,2023-03-28,178,158,20,0.88764
SI,CANCUN,2023-03-29,162,130,32,0.80247
SI,CANCUN,2023-03-30,160,133,27,0.83125
SI,CANCUN,2023-03-31,147,125,22,0.85034
SI,CANCUN,2023-04-01,113,103,10,0.9115
SI,CANCUN,2023-04-02,123,109,14,0.88618
SI,CELAYA,2023-01-02,94,84,10,0.89362
SI,CELAYA,2023-01-03,78,62,16,0.79487
SI,CELAYA,2023-01-04,95,82,13,0.86316
SI,CELAYA,2023-01-05,88,74,14,0.84091
SI,CELAYA,2023-01-06,77,77,0,1
SI,CELAYA,2023-01-07,102,89,13,0.87255
SI,CELAYA,2023-01-08,48,40,8,0.83333
SI,CELAYA,2023-01-09,103,89,14,0.86408
SI,CELAYA,2023-01-10,106,95,11,0.89623
SI,CELAYA,2023-01-11,81,60,21,0.74074
SI,CELAYA,2023-01-12,89,87,2,0.97753
SI,CELAYA,2023-01-13,84,83,1,0.9881
SI,CELAYA,2023-01-14,67,66,1,0.98507
SI,CELAYA,2023-01-15,54,54,0,1
SI,CELAYA,2023-01-16,100,99,1,0.99
SI,CELAYA,2023-01-17,89,87,2,0.97753
SI,CELAYA,2023-01-18,82,78,4,0.95122
SI,CELAYA,2023-01-19,75,73,2,0.97333
SI,CELAYA,2023-01-20,82,80,2,0.97561
SI,CELAYA,2023-01-21,85,78,7,0.91765
SI,CELAYA,2023-01-22,47,46,1,0.97872
SI,CELAYA,2023-01-23,66,59,7,0.89394
SI,CELAYA,2023-01-24,68,64,4,0.94118
SI,CELAYA,2023-01-25,74,72,2,0.97297
SI,CELAYA,2023-01-26,70,66,4,0.94286
SI,CELAYA,2023-01-27,84,82,2,0.97619
SI,CELAYA,2023-01-28,85,84,1,0.98824
SI,CELAYA,2023-01-29,51,50,1,0.98039
SI,CELAYA,2023-01-30,83,80,3,0.96386
SI,CELAYA,2023-01-31,99,96,3,0.9697
SI,CELAYA,2023-02-01,106,105,1,0.99057
SI,CELAYA,2023-02-02,108,100,8,0.92593
SI,CELAYA,2023-02-03,67,67,0,1
SI,CELAYA,2023-02-04,84,83,1,0.9881
SI,CELAYA,2023-02-05,53,52,1,0.98113
SI,CELAYA,2023-02-06,96,96,0,1
SI,CELAYA,2023-02-07,81,81,0,1
SI,CELAYA,2023-02-08,67,66,1,0.98507
SI,CELAYA,2023-02-09,77,77,0,1
SI,CELAYA,2023-02-10,89,89,0,1
SI,CELAYA,2023-02-11,84,84,0,1
SI,CELAYA,2023-02-12,53,53,0,1
SI,CELAYA,2023-02-13,63,63,0,1
SI,CELAYA,2023-02-14,85,84,1,0.98824
SI,CELAYA,2023-02-15,82,81,1,0.9878
SI,CELAYA,2023-02-16,84,84,0,1
SI,CELAYA,2023-02-17,76,75,1,0.98684
SI,CELAYA,2023-02-18,95,94,1,0.98947
SI,CELAYA,2023-02-19,60,59,1,0.98333
SI,CELAYA,2023-02-20,68,65,3,0.95588
SI,CELAYA,2023-02-21,66,65,1,0.98485
SI,CELAYA,2023-02-22,56,56,0,1
SI,CELAYA,2023-02-23,72,72,0,1
SI,CELAYA,2023-02-24,89,89,0,1
SI,CELAYA,2023-02-25,92,91,1,0.98913
SI,CELAYA,2023-02-26,50,49,1,0.98
SI,CELAYA,2023-02-27,69,69,0,1
SI,CELAYA,2023-02-28,69,69,0,1
SI,CELAYA,2023-03-01,90,89,1,0.98889
SI,CELAYA,2023-03-02,60,56,4,0.93333
SI,CELAYA,2023-03-03,80,76,4,0.95
SI,CELAYA,2023-03-04,87,81,6,0.93103
SI,CELAYA,2023-03-05,51,44,7,0.86275
SI,CELAYA,2023-03-06,83,73,10,0.87952
SI,CELAYA,2023-03-07,69,63,6,0.91304
SI,CHIHUAHUA,2023-01-02,186,141,45,0.75806
SI,CHIHUAHUA,2023-01-03,236,185,51,0.7839
SI,CHIHUAHUA,2023-01-04,261,193,68,0.73946
SI,CHIHUAHUA,2023-01-05,277,216,61,0.77978
SI,CHIHUAHUA,2023-01-06,250,188,62,0.752
SI,CHIHUAHUA,2023-01-07,257,173,84,0.67315
SI,CHIHUAHUA,2023-01-08,104,77,27,0.74038
SI,CHIHUAHUA,2023-01-09,235,181,54,0.77021
SI,CHIHUAHUA,2023-01-10,241,168,73,0.6971
SI,CHIHUAHUA,2023-01-11,237,168,69,0.70886
SI,CHIHUAHUA,2023-01-12,223,131,92,0.58744
SI,CHIHUAHUA,2023-01-13,263,153,110,0.58175
SI,CHIHUAHUA,2023-01-14,238,147,91,0.61765
SI,CHIHUAHUA,2023-01-15,110,77,33,0.7
SI,CHIHUAHUA,2023-01-16,209,157,52,0.7512
SI,CHIHUAHUA,2023-01-17,241,186,55,0.77178
SI,CHIHUAHUA,2023-01-18,240,186,54,0.775
SI,CHIHUAHUA,2023-01-19,231,155,76,0.671
SI,CHIHUAHUA,2023-01-20,218,154,64,0.70642
SI,CHIHUAHUA,2023-01-21,229,168,61,0.73362
SI,CHIHUAHUA,2023-01-22,128,80,48,0.625
SI,CHIHUAHUA,2023-01-23,233,161,72,0.69099
SI,CHIHUAHUA,2023-01-24,258,170,88,0.65891
SI,CHIHUAHUA,2023-01-25,261,191,70,0.7318
SI,CHIHUAHUA,2023-01-26,243,157,86,0.64609
SI,CHIHUAHUA,2023-01-27,259,191,68,0.73745
SI,CHIHUAHUA,2023-01-28,242,164,78,0.67769
SI,CHIHUAHUA,2023-01-29,114,72,42,0.63158
SI,CHIHUAHUA,2023-01-30,236,174,62,0.73729
SI,CHIHUAHUA,2023-01-31,252,179,73,0.71032
SI,CHIHUAHUA,2023-02-01,234,179,55,0.76496
SI,CHIHUAHUA,2023-02-02,240,159,81,0.6625
SI,CHIHUAHUA,2023-02-03,233,186,47,0.79828
SI,CHIHUAHUA,2023-02-04,240,159,81,0.6625
SI,CHIHUAHUA,2023-02-05,126,88,38,0.69841
SI,CHIHUAHUA,2023-02-06,217,158,59,0.72811
SI,CHIHUAHUA,2023-02-07,219,149,70,0.68037
SI,CHIHUAHUA,2023-02-08,218,133,85,0.61009
SI,CHIHUAHUA,2023-02-09,217,132,85,0.60829
SI,CHIHUAHUA,2023-02-10,235,162,73,0.68936
SI,CHIHUAHUA,2023-02-11,206,143,63,0.69417
SI,CHIHUAHUA,2023-02-12,114,77,37,0.67544
SI,CHIHUAHUA,2023-02-13,202,146,56,0.72277
SI,CHIHUAHUA,2023-02-14,210,146,64,0.69524
SI,CHIHUAHUA,2023-02-15,217,158,59,0.72811
SI,CHIHUAHUA,2023-02-16,241,172,69,0.71369
SI,CHIHUAHUA,2023-02-17,200,135,65,0.675
SI,CHIHUAHUA,2023-02-18,237,166,71,0.70042
SI,CHIHUAHUA,2023-02-19,134,72,62,0.53731
SI,CHIHUAHUA,2023-02-20,238,156,82,0.65546
SI,CHIHUAHUA,2023-02-21,213,140,73,0.65728
SI,CHIHUAHUA,2023-02-22,234,173,61,0.73932
SI,CHIHUAHUA,2023-02-23,206,143,63,0.69417
SI,CHIHUAHUA,2023-02-24,205,134,71,0.65366
SI,CHIHUAHUA,2023-02-25,221,147,74,0.66516
SI,CHIHUAHUA,2023-02-26,87,59,28,0.67816
SI,CHIHUAHUA,2023-02-27,222,158,64,0.71171
SI,CHIHUAHUA,2023-02-28,244,170,74,0.69672
SI,CHIHUAHUA,2023-03-01,227,162,65,0.71366
SI,CHIHUAHUA,2023-03-02,179,136,43,0.75978
SI,CHIHUAHUA,2023-03-03,212,140,72,0.66038
SI,CHIHUAHUA,2023-03-04,232,153,79,0.65948
SI,CHIHUAHUA,2023-03-05,116,78,38,0.67241
SI,CHIHUAHUA,2023-03-06,234,153,81,0.65385
SI,CHIHUAHUA,2023-03-07,229,165,64,0.72052
SI,CHIHUAHUA,2023-03-08,244,196,48,0.80328
SI,CHIHUAHUA,2023-03-09,232,166,66,0.71552
SI,CHIHUAHUA,2023-03-10,205,138,67,0.67317
SI,CHIHUAHUA,2023-03-11,194,118,76,0.60825
SI,CHIHUAHUA,2023-03-12,89,46,43,0.51685
SI,CHIHUAHUA,2023-03-13,191,124,67,0.64921
SI,CHIHUAHUA,2023-03-14,216,146,70,0.67593
SI,CHIHUAHUA,2023-03-15,221,203,18,0.91855
SI,CHIHUAHUA,2023-03-16,229,208,21,0.9083
SI,CHIHUAHUA,2023-03-17,198,174,24,0.87879
SI,CHIHUAHUA,2023-03-18,202,174,28,0.86139
SI,CHIHUAHUA,2023-03-19,133,113,20,0.84962
SI,CHIHUAHUA,2023-03-20,196,159,37,0.81122
SI,CHIHUAHUA,2023-03-21,262,245,17,0.93511
SI,CHIHUAHUA,2023-03-22,245,228,17,0.93061
SI,CHIHUAHUA,2023-03-23,273,251,22,0.91941
SI,CHIHUAHUA,2023-03-24,247,230,17,0.93117
SI,CHIHUAHUA,2023-03-25,237,214,23,0.90295
SI,CHIHUAHUA,2023-03-26,120,106,14,0.88333
SI,CHIHUAHUA,2023-03-27,200,182,18,0.91
SI,CHIHUAHUA,2023-03-28,209,192,17,0.91866
SI,CHIHUAHUA,2023-03-29,229,210,19,0.91703
SI,CHIHUAHUA,2023-03-30,169,159,10,0.94083
SI,CHIHUAHUA,2023-03-31,166,143,23,0.86145
SI,CHIHUAHUA,2023-04-01,188,172,16,0.91489
SI,CHIHUAHUA,2023-04-02,112,102,10,0.91071
SI,CIUDAD DE MEXICO,2023-01-01,1,0,1,0
SI,CIUDAD DE MEXICO,2023-01-02,4406,4083,323,0.92669
SI,CIUDAD DE MEXICO,2023-01-03,4842,4506,336,0.93061
SI,CIUDAD DE MEXICO,2023-01-04,5094,4713,381,0.92521
SI,CIUDAD DE MEXICO,2023-01-05,4821,4378,443,0.90811
SI,CIUDAD DE MEXICO,2023-01-06,4269,3936,333,0.922
SI,CIUDAD DE MEXICO,2023-01-07,4645,4231,414,0.91087
SI,CIUDAD DE MEXICO,2023-01-08,4007,3678,329,0.91789
SI,CIUDAD DE MEXICO,2023-01-09,4572,4211,361,0.92104
SI,CIUDAD DE MEXICO,2023-01-10,4767,4404,363,0.92385
SI,CIUDAD DE MEXICO,2023-01-11,4817,4448,369,0.9234
SI,CIUDAD DE MEXICO,2023-01-12,4857,4454,403,0.91703
SI,CIUDAD DE MEXICO,2023-01-13,4544,4196,348,0.92342
SI,CIUDAD DE MEXICO,2023-01-14,4226,3927,299,0.92925
SI,CIUDAD DE MEXICO,2023-01-15,3691,3401,290,0.92143
SI,CIUDAD DE MEXICO,2023-01-16,4211,3853,358,0.91498
SI,CIUDAD DE MEXICO,2023-01-17,4351,3999,352,0.9191
SI,CIUDAD DE MEXICO,2023-01-18,4341,3982,359,0.9173
SI,CIUDAD DE MEXICO,2023-01-19,4328,3921,407,0.90596
SI,CIUDAD DE MEXICO,2023-01-20,4244,3840,404,0.90481
SI,CIUDAD DE MEXICO,2023-01-21,4310,3959,351,0.91856
SI,CIUDAD DE MEXICO,2023-01-22,3784,3468,316,0.91649
SI,CIUDAD DE MEXICO,2023-01-23,4566,4185,381,0.91656
SI,CIUDAD DE MEXICO,2023-01-24,4620,4226,394,0.91472
SI,CIUDAD DE MEXICO,2023-01-25,4763,4357,406,0.91476
SI,CIUDAD DE MEXICO,2023-01-26,4817,4454,363,0.92464
SI,CIUDAD DE MEXICO,2023-01-27,4821,4455,366,0.92408
SI,CIUDAD DE MEXICO,2023-01-28,4615,4161,454,0.90163
SI,CIUDAD DE MEXICO,2023-01-29,3941,3616,325,0.91753
SI,CIUDAD DE MEXICO,2023-01-30,4819,4435,384,0.92032
SI,CIUDAD DE MEXICO,2023-01-31,4642,4258,384,0.91728
SI,CIUDAD DE MEXICO,2023-02-01,4404,3945,459,0.89578
SI,CIUDAD DE MEXICO,2023-02-02,4407,3914,493,0.88813
SI,CIUDAD DE MEXICO,2023-02-03,4497,4068,429,0.9046
SI,CIUDAD DE MEXICO,2023-02-04,4361,3963,398,0.90874
SI,CIUDAD DE MEXICO,2023-02-05,3828,3543,285,0.92555
SI,CIUDAD DE MEXICO,2023-02-06,4073,3742,331,0.91873
SI,CIUDAD DE MEXICO,2023-02-07,4902,4472,430,0.91228
SI,CIUDAD DE MEXICO,2023-02-08,4876,4393,483,0.90094
SI,CIUDAD DE MEXICO,2023-02-09,4770,4254,516,0.89182
SI,CIUDAD DE MEXICO,2023-02-10,4651,4176,475,0.89787
SI,CIUDAD DE MEXICO,2023-02-11,4496,4078,418,0.90703
SI,CIUDAD DE MEXICO,2023-02-12,3963,3632,331,0.91648
SI,CIUDAD DE MEXICO,2023-02-13,4676,4290,386,0.91745
SI,CIUDAD DE MEXICO,2023-02-14,4404,3987,417,0.90531
SI,CIUDAD DE MEXICO,2023-02-15,4384,4003,381,0.91309
SI,CIUDAD DE MEXICO,2023-02-16,4439,4033,406,0.90854
SI,CIUDAD DE MEXICO,2023-02-17,4386,3961,425,0.9031
SI,CIUDAD DE MEXICO,2023-02-18,4264,3909,355,0.91674
SI,CIUDAD DE MEXICO,2023-02-19,3680,3380,300,0.91848
SI,CIUDAD DE MEXICO,2023-02-20,4477,4054,423,0.90552
SI,CIUDAD DE MEXICO,2023-02-21,4217,3809,408,0.90325
SI,CIUDAD DE MEXICO,2023-02-22,4351,3900,451,0.89635
SI,CIUDAD DE MEXICO,2023-02-23,4205,3789,416,0.90107
SI,CIUDAD DE MEXICO,2023-02-24,3892,3462,430,0.88952
SI,CIUDAD DE MEXICO,2023-02-25,4432,4000,432,0.90253
SI,CIUDAD DE MEXICO,2023-02-26,3808,3469,339,0.91098
SI,CIUDAD DE MEXICO,2023-02-27,4466,3980,486,0.89118
SI,CIUDAD DE MEXICO,2023-02-28,4397,3878,519,0.88196
SI,CIUDAD DE MEXICO,2023-03-01,3914,3505,409,0.8955
SI,CIUDAD DE MEXICO,2023-03-02,4105,3686,419,0.89793
