DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,ACAPULCO,2023-07-25,68,45,23,0.66176
SI,ACAPULCO,2023-07-26,65,33,32,0.50769
SI,ACAPULCO,2023-07-27,67,26,41,0.38806
SI,ACAPULCO,2023-07-28,70,23,47,0.32857
SI,ACAPULCO,2023-07-29,61,21,40,0.34426
SI,ACAPULCO,2023-07-30,59,23,36,0.38983
SI,ACAPULCO,2023-07-31,67,22,45,0.32836
SI,ACAPULCO,2023-08-01,69,25,44,0.36232
SI,ACAPULCO,2023-08-02,81,25,56,0.30864
SI,ACAPULCO,2023-08-03,62,27,35,0.43548
SI,ACAPULCO,2023-08-04,53,52,1,0.98113
SI,ACAPULCO,2023-08-05,67,67,0,1
SI,ACAPULCO,2023-08-06,49,43,6,0.87755
SI,ACAPULCO,2023-08-07,67,66,1,0.98507
SI,ACAPULCO,2023-08-08,68,67,1,0.98529
SI,ACAPULCO,2023-08-09,68,68,0,1
SI,ACAPULCO,2023-08-10,71,70,1,0.98592
SI,ACAPULCO,2023-08-11,78,74,4,0.94872
SI,ACAPULCO,2023-08-12,80,71,9,0.8875
SI,ACAPULCO,2023-08-13,69,44,25,0.63768
SI,ACAPULCO,2023-08-14,66,48,18,0.72727
SI,ACAPULCO,2023-08-15,62,33,29,0.53226
SI,ACAPULCO,2023-08-16,72,62,10,0.86111
SI,ACAPULCO,2023-08-17,77,63,14,0.81818
SI,ACAPULCO,2023-08-18,62,52,10,0.83871
SI,ACAPULCO,2023-08-19,51,41,10,0.80392
SI,ACAPULCO,2023-08-20,62,56,6,0.90323
SI,ACAPULCO,2023-08-21,82,73,9,0.89024
SI,ACAPULCO,2023-08-22,84,76,8,0.90476
SI,ACAPULCO,2023-08-23,70,59,11,0.84286
SI,ACAPULCO,2023-08-24,71,65,6,0.91549
SI,ACAPULCO,2023-08-25,59,49,10,0.83051
SI,ACAPULCO,2023-08-26,56,54,2,0.96429
SI,ACAPULCO,2023-08-27,76,70,6,0.92105
SI,ACAPULCO,2023-08-28,63,59,4,0.93651
SI,ACAPULCO,2023-08-29,61,58,3,0.95082
SI,ACAPULCO,2023-08-30,61,53,8,0.86885
SI,ACAPULCO,2023-08-31,67,67,0,1
SI,ACAPULCO,2023-09-01,54,54,0,1
SI,ACAPULCO,2023-09-02,52,51,1,0.98077
SI,ACAPULCO,2023-09-03,48,43,5,0.89583
SI,ACAPULCO,2023-09-04,62,58,4,0.93548
SI,ACAPULCO,2023-09-05,68,60,8,0.88235
SI,ACAPULCO,2023-09-06,78,75,3,0.96154
SI,ACAPULCO,2023-09-07,66,61,5,0.92424
SI,ACAPULCO,2023-09-08,58,48,10,0.82759
SI,ACAPULCO,2023-09-09,72,63,9,0.875
SI,ACAPULCO,2023-09-10,69,68,1,0.98551
SI,ACAPULCO,2023-09-11,65,59,6,0.90769
SI,ACAPULCO,2023-09-12,74,69,5,0.93243
SI,ACAPULCO,2023-09-13,58,51,7,0.87931
SI,ACAPULCO,2023-09-14,57,56,1,0.98246
SI,ACAPULCO,2023-09-15,65,60,5,0.92308
SI,ACAPULCO,2023-09-16,56,53,3,0.94643
SI,ACAPULCO,2023-09-17,59,57,2,0.9661
SI,ACAPULCO,2023-09-18,74,71,3,0.95946
SI,ACAPULCO,2023-09-19,70,66,4,0.94286
SI,ACAPULCO,2023-09-20,67,64,3,0.95522
SI,ACAPULCO,2023-09-21,55,46,9,0.83636
SI,ACAPULCO,2023-09-22,69,63,6,0.91304
SI,ACAPULCO,2023-09-23,57,51,6,0.89474
SI,ACAPULCO,2023-09-24,61,54,7,0.88525
SI,ACAPULCO,2023-09-25,64,57,7,0.89062
SI,ACAPULCO,2023-09-26,71,59,12,0.83099
SI,ACAPULCO,2023-09-27,58,48,10,0.82759
SI,ACAPULCO,2023-09-28,68,63,5,0.92647
SI,ACAPULCO,2023-09-29,66,59,7,0.89394
SI,ACAPULCO,2023-09-30,75,68,7,0.90667
SI,ACAPULCO,2023-10-01,57,52,5,0.91228
SI,ACAPULCO,2023-10-02,72,71,1,0.98611
SI,ACAPULCO,2023-10-03,63,51,12,0.80952
SI,ACAPULCO,2023-10-04,61,57,4,0.93443
SI,ACAPULCO,2023-10-05,61,61,0,1
SI,ACAPULCO,2023-10-06,66,65,1,0.98485
SI,ACAPULCO,2023-10-07,76,74,2,0.97368
SI,ACAPULCO,2023-10-08,46,45,1,0.97826
SI,ACAPULCO,2023-10-09,60,56,4,0.93333
SI,ACAPULCO,2023-10-10,45,44,1,0.97778
SI,ACAPULCO,2023-10-11,50,49,1,0.98
SI,ACAPULCO,2023-10-12,55,54,1,0.98182
SI,ACAPULCO,2023-10-13,62,60,2,0.96774
SI,ACAPULCO,2023-10-14,65,64,1,0.98462
SI,ACAPULCO,2023-10-15,63,63,0,1
SI,ACAPULCO,2023-10-16,68,68,0,1
SI,ACAPULCO,2023-10-17,70,70,0,1
SI,ACAPULCO,2023-10-18,71,71,0,1
SI,ACAPULCO,2023-10-19,63,63,0,1
SI,ACAPULCO,2023-10-20,43,43,0,1
SI,ACAPULCO,2023-10-21,58,57,1,0.98276
SI,ACAPULCO,2023-10-22,52,52,0,1
SI,ACAPULCO,2023-10-23,67,67,0,1
SI,ACAPULCO,2023-10-24,48,48,0,1
SI,ACAPULCO,2023-11-17,1,1,0,1
SI,ACAPULCO,2023-11-28,1,1,0,1
SI,ACAPULCO,2023-12-02,1,1,0,1
SI,ACAPULCO,2023-12-05,31,16,15,0.51613
SI,ACAPULCO,2023-12-06,59,51,8,0.86441
SI,ACAPULCO,2023-12-07,51,51,0,1
SI,ACAPULCO,2023-12-08,48,48,0,1
SI,ACAPULCO,2023-12-09,34,34,0,1
SI,ACAPULCO,2023-12-10,21,21,0,1
SI,ACAPULCO,2023-12-11,38,38,0,1
SI,ACAPULCO,2023-12-12,48,48,0,1
SI,ACAPULCO,2023-12-13,43,42,1,0.97674
SI,ACAPULCO,2023-12-14,35,35,0,1
SI,ACAPULCO,2023-12-15,41,40,1,0.97561
SI,ACAPULCO,2023-12-16,51,51,0,1
SI,ACAPULCO,2023-12-17,48,48,0,1
SI,ACAPULCO,2023-12-18,73,73,0,1
SI,ACAPULCO,2023-12-19,63,63,0,1
SI,ACAPULCO,2023-12-20,55,55,0,1
SI,ACAPULCO,2023-12-21,47,47,0,1
SI,ACAPULCO,2023-12-22,49,49,0,1
SI,ACAPULCO,2023-12-23,41,41,0,1
SI,ACAPULCO,2023-12-24,26,26,0,1
SI,ACAPULCO,2023-12-25,6,6,0,1
SI,ACAPULCO,2023-12-26,33,33,0,1
SI,ACAPULCO,2023-12-27,17,17,0,1
SI,ACAPULCO,2023-12-28,15,13,2,0.86667
SI,ACAPULCO,2023-12-29,30,30,0,1
SI,ACAPULCO,2023-12-30,16,16,0,1
SI,ACAPULCO,2023-12-31,10,10,0,1
SI,ACAPULCO,2024-01-01,1,1,0,1
SI,ACAPULCO,2024-01-02,19,19,0,1
SI,ACAPULCO,2024-01-03,52,52,0,1
SI,ACAPULCO,2024-01-04,61,61,0,1
SI,ACAPULCO,2024-01-05,70,70,0,1
SI,ACAPULCO,2024-01-06,63,63,0,1
SI,ACAPULCO,2024-01-07,38,38,0,1
SI,ACAPULCO,2024-01-08,35,35,0,1
SI,ACAPULCO,2024-01-09,50,50,0,1
SI,ACAPULCO,2024-01-10,57,57,0,1
SI,ACAPULCO,2024-01-11,69,69,0,1
SI,ACAPULCO,2024-01-12,57,57,0,1
SI,ACAPULCO,2024-01-13,68,68,0,1
SI,ACAPULCO,2024-01-14,63,63,0,1
SI,ACAPULCO,2024-01-15,57,56,1,0.98246
SI,ACAPULCO,2024-01-16,70,70,0,1
SI,ACAPULCO,2024-01-17,67,67,0,1
SI,ACAPULCO,2024-01-18,70,70,0,1
SI,ACAPULCO,2024-01-19,46,44,2,0.95652
SI,ACAPULCO,2024-01-20,55,55,0,1
SI,ACAPULCO,2024-01-21,28,28,0,1
SI,ACAPULCO,2024-01-22,34,34,0,1
SI,ACAPULCO,2024-01-23,29,29,0,1
SI,ACAPULCO,2024-01-24,30,29,1,0.96667
SI,ACAPULCO,2024-01-25,31,30,1,0.96774
SI,ACAPULCO,2024-01-26,30,30,0,1
SI,ACAPULCO,2024-01-27,29,29,0,1
SI,ACAPULCO,2024-01-28,21,21,0,1
SI,ACAPULCO,2024-01-29,18,17,1,0.94444
SI,ACAPULCO,2024-01-30,27,27,0,1
SI,ACAPULCO,2024-01-31,46,46,0,1
SI,ACAPULCO,2024-02-01,26,25,1,0.96154
SI,ACAPULCO,2024-02-02,25,25,0,1
SI,ACAPULCO,2024-02-03,47,46,1,0.97872
SI,ACAPULCO,2024-02-04,54,54,0,1
SI,ACAPULCO,2024-02-05,32,32,0,1
SI,ACAPULCO,2024-02-06,27,27,0,1
SI,ACAPULCO,2024-02-07,29,28,1,0.96552
SI,ACAPULCO,2024-02-08,40,40,0,1
SI,ACAPULCO,2024-02-09,17,17,0,1
SI,ACAPULCO,2024-02-10,35,35,0,1
SI,ACAPULCO,2024-02-11,34,33,1,0.97059
SI,ACAPULCO,2024-02-12,26,26,0,1
SI,ACAPULCO,2024-02-13,29,29,0,1
SI,ACAPULCO,2024-02-14,24,24,0,1
SI,ACAPULCO,2024-02-15,22,22,0,1
SI,ACAPULCO,2024-02-16,36,36,0,1
SI,ACAPULCO,2024-02-17,22,22,0,1
SI,ACAPULCO,2024-02-18,29,29,0,1
SI,ACAPULCO,2024-02-19,26,25,1,0.96154
SI,ACAPULCO,2024-02-20,25,24,1,0.96
SI,ACAPULCO,2024-02-21,50,50,0,1
SI,ACAPULCO,2024-02-22,40,40,0,1
SI,ACAPULCO,2024-02-23,17,16,1,0.94118
SI,ACAPULCO,2024-02-24,34,33,1,0.97059
SI,ACAPULCO,2024-02-25,36,34,2,0.94444
SI,ACAPULCO,2024-02-26,35,35,0,1
SI,ACAPULCO,2024-02-27,31,31,0,1
SI,ACAPULCO,2024-02-28,38,38,0,1
SI,ACAPULCO,2024-02-29,35,34,1,0.97143
SI,ACAPULCO,2024-03-01,34,34,0,1
SI,ACAPULCO,2024-03-02,56,56,0,1
SI,ACAPULCO,2024-03-03,34,34,0,1
SI,ACAPULCO,2024-03-04,29,28,1,0.96552
SI,ACAPULCO,2024-03-05,55,54,1,0.98182
SI,ACAPULCO,2024-03-06,28,27,1,0.96429
SI,ACAPULCO,2024-03-07,30,30,0,1
SI,ACAPULCO,2024-03-08,33,33,0,1
SI,ACAPULCO,2024-03-09,30,30,0,1
SI,ACAPULCO,2024-03-10,25,25,0,1
SI,AGUASCALIENTES,2023-03-11,252,238,14,0.94444
SI,AGUASCALIENTES,2023-03-12,155,140,15,0.90323
SI,AGUASCALIENTES,2023-03-13,197,190,7,0.96447
SI,AGUASCALIENTES,2023-03-14,190,168,22,0.88421
SI,AGUASCALIENTES,2023-03-15,190,169,21,0.88947
SI,AGUASCALIENTES,2023-03-16,246,231,15,0.93902
SI,AGUASCALIENTES,2023-03-17,219,212,7,0.96804
SI,AGUASCALIENTES,2023-03-18,197,192,5,0.97462
SI,AGUASCALIENTES,2023-03-19,149,142,7,0.95302
SI,AGUASCALIENTES,2023-03-20,120,117,3,0.975
SI,AGUASCALIENTES,2023-03-21,200,193,7,0.965
SI,AGUASCALIENTES,2023-03-22,208,193,15,0.92788
SI,AGUASCALIENTES,2023-03-23,233,221,12,0.9485
SI,AGUASCALIENTES,2023-03-24,211,206,5,0.9763
SI,AGUASCALIENTES,2023-03-25,223,213,10,0.95516
SI,AGUASCALIENTES,2023-03-26,147,146,1,0.9932
SI,AGUASCALIENTES,2023-03-27,195,183,12,0.93846
SI,AGUASCALIENTES,2023-03-28,202,188,14,0.93069
SI,AGUASCALIENTES,2023-03-29,198,186,12,0.93939
SI,AGUASCALIENTES,2023-03-30,184,175,9,0.95109
SI,AGUASCALIENTES,2023-03-31,158,146,12,0.92405
SI,AGUASCALIENTES,2023-04-01,152,143,9,0.94079
SI,AGUASCALIENTES,2023-04-02,173,168,5,0.9711
SI,AGUASCALIENTES,2023-04-03,184,177,7,0.96196
SI,AGUASCALIENTES,2023-04-04,157,148,9,0.94268
SI,AGUASCALIENTES,2023-04-05,174,165,9,0.94828
SI,AGUASCALIENTES,2023-04-06,179,172,7,0.96089
SI,AGUASCALIENTES,2023-04-07,101,98,3,0.9703
SI,AGUASCALIENTES,2023-04-08,118,113,5,0.95763
SI,AGUASCALIENTES,2023-04-09,74,72,2,0.97297
SI,AGUASCALIENTES,2023-04-10,150,135,15,0.9
SI,AGUASCALIENTES,2023-04-11,178,172,6,0.96629
SI,AGUASCALIENTES,2023-04-12,184,167,17,0.90761
SI,AGUASCALIENTES,2023-04-13,156,150,6,0.96154
SI,AGUASCALIENTES,2023-04-14,178,172,6,0.96629
SI,AGUASCALIENTES,2023-04-15,140,134,6,0.95714
SI,AGUASCALIENTES,2023-04-16,117,116,1,0.99145
SI,AGUASCALIENTES,2023-04-17,167,164,3,0.98204
SI,AGUASCALIENTES,2023-04-18,149,145,4,0.97315
SI,AGUASCALIENTES,2023-04-19,147,133,14,0.90476
SI,AGUASCALIENTES,2023-04-20,208,201,7,0.96635
SI,AGUASCALIENTES,2023-04-21,184,182,2,0.98913
SI,AGUASCALIENTES,2023-04-22,134,129,5,0.96269
SI,AGUASCALIENTES,2023-04-23,186,181,5,0.97312
SI,AGUASCALIENTES,2023-04-24,172,164,8,0.95349
SI,AGUASCALIENTES,2023-04-25,140,135,5,0.96429
SI,AGUASCALIENTES,2023-04-26,144,139,5,0.96528
SI,AGUASCALIENTES,2023-04-27,186,177,9,0.95161
SI,AGUASCALIENTES,2023-04-28,160,153,7,0.95625
SI,AGUASCALIENTES,2023-04-29,162,158,4,0.97531
SI,AGUASCALIENTES,2023-04-30,118,117,1,0.99153
SI,AGUASCALIENTES,2023-05-01,87,86,1,0.98851
SI,AGUASCALIENTES,2023-05-02,140,135,5,0.96429
SI,AGUASCALIENTES,2023-05-03,156,142,14,0.91026
SI,AGUASCALIENTES,2023-05-04,149,145,4,0.97315
SI,AGUASCALIENTES,2023-05-05,100,99,1,0.99
SI,AGUASCALIENTES,2023-05-06,134,129,5,0.96269
SI,AGUASCALIENTES,2023-05-07,122,122,0,1
SI,AGUASCALIENTES,2023-05-08,157,151,6,0.96178
SI,AGUASCALIENTES,2023-05-09,177,171,6,0.9661
SI,AGUASCALIENTES,2023-05-10,157,153,4,0.97452
SI,AGUASCALIENTES,2023-05-11,156,149,7,0.95513
SI,AGUASCALIENTES,2023-05-12,130,128,2,0.98462
SI,AGUASCALIENTES,2023-05-13,128,118,10,0.92188
SI,AGUASCALIENTES,2023-05-14,109,107,2,0.98165
SI,AGUASCALIENTES,2023-05-15,147,138,9,0.93878
SI,AGUASCALIENTES,2023-05-16,178,171,7,0.96067
SI,AGUASCALIENTES,2023-05-17,148,141,7,0.9527
SI,AGUASCALIENTES,2023-05-18,128,122,6,0.95312
SI,AGUASCALIENTES,2023-05-19,153,142,11,0.9281
SI,AGUASCALIENTES,2023-05-20,178,168,10,0.94382
SI,AGUASCALIENTES,2023-05-21,108,98,10,0.90741
SI,AGUASCALIENTES,2023-05-22,178,173,5,0.97191
SI,AGUASCALIENTES,2023-05-23,186,178,8,0.95699
SI,AGUASCALIENTES,2023-05-24,216,213,3,0.98611
SI,AGUASCALIENTES,2023-05-25,164,163,1,0.9939
SI,AGUASCALIENTES,2023-05-26,191,189,2,0.98953
SI,AGUASCALIENTES,2023-05-27,167,160,7,0.95808
SI,AGUASCALIENTES,2023-05-28,101,96,5,0.9505
SI,AGUASCALIENTES,2023-05-29,189,185,4,0.97884
SI,AGUASCALIENTES,2023-05-30,161,156,5,0.96894
SI,AGUASCALIENTES,2023-05-31,158,151,7,0.9557
SI,AGUASCALIENTES,2023-06-01,151,143,8,0.94702
SI,AGUASCALIENTES,2023-06-02,183,172,11,0.93989
SI,AGUASCALIENTES,2023-06-03,216,213,3,0.98611
SI,AGUASCALIENTES,2023-06-04,168,167,1,0.99405
SI,AGUASCALIENTES,2023-06-05,204,196,8,0.96078
SI,AGUASCALIENTES,2023-06-06,165,155,10,0.93939
SI,AGUASCALIENTES,2023-06-07,173,169,4,0.97688
SI,AGUASCALIENTES,2023-06-08,175,163,12,0.93143
SI,AGUASCALIENTES,2023-06-09,142,136,6,0.95775
SI,AGUASCALIENTES,2023-06-10,147,142,5,0.96599
SI,AGUASCALIENTES,2023-06-11,106,99,7,0.93396
SI,AGUASCALIENTES,2023-06-12,192,188,4,0.97917
SI,AGUASCALIENTES,2023-06-13,149,142,7,0.95302
SI,AGUASCALIENTES,2023-06-14,132,127,5,0.96212
SI,AGUASCALIENTES,2023-06-15,123,114,9,0.92683
SI,AGUASCALIENTES,2023-06-16,166,158,8,0.95181
SI,AGUASCALIENTES,2023-06-17,144,133,11,0.92361
SI,AGUASCALIENTES,2023-06-18,84,81,3,0.96429
SI,AGUASCALIENTES,2023-06-19,124,119,5,0.95968
SI,AGUASCALIENTES,2023-06-20,149,140,9,0.9396
SI,AGUASCALIENTES,2023-06-21,158,146,12,0.92405
SI,AGUASCALIENTES,2023-06-22,148,139,9,0.93919
SI,AGUASCALIENTES,2023-06-23,167,160,7,0.95808
SI,AGUASCALIENTES,2023-06-24,155,148,7,0.95484
SI,AGUASCALIENTES,2023-06-25,157,157,0,1
SI,AGUASCALIENTES,2023-06-26,181,174,7,0.96133
SI,AGUASCALIENTES,2023-06-27,164,150,14,0.91463
SI,AGUASCALIENTES,2023-06-28,138,132,6,0.95652
SI,AGUASCALIENTES,2023-06-29,116,105,11,0.90517
SI,AGUASCALIENTES,2023-06-30,28,20,8,0.71429
SI,AGUASCALIENTES,2023-07-01,98,86,12,0.87755
SI,AGUASCALIENTES,2023-07-02,87,82,5,0.94253
SI,AGUASCALIENTES,2023-07-03,128,111,17,0.86719
SI,AGUASCALIENTES,2023-07-04,141,97,44,0.68794
SI,AGUASCALIENTES,2023-07-05,143,99,44,0.69231
SI,AGUASCALIENTES,2023-07-06,141,90,51,0.6383
SI,AGUASCALIENTES,2023-07-07,152,66,86,0.43421
SI,AGUASCALIENTES,2023-07-08,127,68,59,0.53543
SI,AGUASCALIENTES,2023-07-09,105,56,49,0.53333
SI,AGUASCALIENTES,2023-07-10,154,78,76,0.50649
SI,AGUASCALIENTES,2023-07-11,202,96,106,0.47525
SI,AGUASCALIENTES,2023-07-12,203,121,82,0.59606
SI,AGUASCALIENTES,2023-07-13,196,134,62,0.68367
SI,AGUASCALIENTES,2023-07-14,151,105,46,0.69536
SI,AGUASCALIENTES,2023-07-15,182,118,64,0.64835
SI,AGUASCALIENTES,2023-07-16,101,46,55,0.45545
SI,AGUASCALIENTES,2023-07-17,192,92,100,0.47917
SI,AGUASCALIENTES,2023-07-18,163,75,88,0.46012
SI,AGUASCALIENTES,2023-07-19,150,74,76,0.49333
SI,AGUASCALIENTES,2023-07-20,202,114,88,0.56436
SI,AGUASCALIENTES,2023-07-21,209,115,94,0.55024
SI,AGUASCALIENTES,2023-07-22,154,40,114,0.25974
SI,AGUASCALIENTES,2023-07-23,153,80,73,0.52288
SI,AGUASCALIENTES,2023-07-24,227,99,128,0.43612
SI,AGUASCALIENTES,2023-07-25,228,113,115,0.49561
SI,AGUASCALIENTES,2023-07-26,185,86,99,0.46486
SI,AGUASCALIENTES,2023-07-27,190,101,89,0.53158
SI,AGUASCALIENTES,2023-07-28,161,55,106,0.34161
SI,AGUASCALIENTES,2023-07-29,179,89,90,0.49721
SI,AGUASCALIENTES,2023-07-30,129,50,79,0.3876
SI,AGUASCALIENTES,2023-07-31,165,114,51,0.69091
SI,AGUASCALIENTES,2023-08-01,199,70,129,0.35176
SI,AGUASCALIENTES,2023-08-02,202,54,148,0.26733
