DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,ACAPULCO,2023-02-28,58,54,4,0.93103
SI,ACAPULCO,2023-03-01,53,38,15,0.71698
SI,ACAPULCO,2023-03-02,28,0,28,0
SI,ACAPULCO,2023-03-03,24,0,24,0
SI,ACAPULCO,2023-03-04,27,0,27,0
SI,ACAPULCO,2023-03-05,20,0,20,0
SI,ACAPULCO,2023-03-06,49,0,49,0
SI,ACAPULCO,2023-03-07,44,0,44,0
SI,ACAPULCO,2023-03-08,46,0,46,0
SI,ACAPULCO,2023-03-09,45,0,45,0
SI,ACAPULCO,2023-03-10,47,0,47,0
SI,ACAPULCO,2023-03-11,52,0,52,0
SI,ACAPULCO,2023-03-12,43,0,43,0
SI,ACAPULCO,2023-03-13,53,0,53,0
SI,ACAPULCO,2023-03-14,48,0,48,0
SI,ACAPULCO,2023-03-15,49,0,49,0
SI,ACAPULCO,2023-03-16,39,0,39,0
SI,ACAPULCO,2023-03-17,54,0,54,0
SI,ACAPULCO,2023-03-18,61,0,61,0
SI,ACAPULCO,2023-03-19,50,0,50,0
SI,ACAPULCO,2023-03-20,34,0,34,0
SI,ACAPULCO,2023-03-21,49,39,10,0.79592
SI,ACAPULCO,2023-03-22,50,44,6,0.88
SI,ACAPULCO,2023-03-23,50,45,5,0.9
SI,ACAPULCO,2023-03-24,49,42,7,0.85714
SI,ACAPULCO,2023-03-25,54,33,21,0.61111
SI,ACAPULCO,2023-03-26,56,54,2,0.96429
SI,ACAPULCO,2023-03-27,55,46,9,0.83636
SI,ACAPULCO,2023-03-28,35,28,7,0.8
SI,ACAPULCO,2023-03-29,51,35,16,0.68627
SI,ACAPULCO,2023-03-30,44,38,6,0.86364
SI,ACAPULCO,2023-03-31,44,29,15,0.65909
SI,ACAPULCO,2023-04-01,53,38,15,0.71698
SI,ACAPULCO,2023-04-02,45,35,10,0.77778
SI,ACAPULCO,2023-04-03,57,48,9,0.84211
SI,ACAPULCO,2023-04-04,34,28,6,0.82353
SI,ACAPULCO,2023-04-05,50,38,12,0.76
SI,ACAPULCO,2023-04-06,40,36,4,0.9
SI,ACAPULCO,2023-04-07,39,36,3,0.92308
SI,ACAPULCO,2023-04-08,43,32,11,0.74419
SI,ACAPULCO,2023-04-09,46,35,11,0.76087
SI,ACAPULCO,2023-04-10,46,41,5,0.8913
SI,ACAPULCO,2023-04-11,56,45,11,0.80357
SI,ACAPULCO,2023-04-12,59,42,17,0.71186
SI,ACAPULCO,2023-04-13,42,28,14,0.66667
SI,ACAPULCO,2023-04-14,44,33,11,0.75
SI,ACAPULCO,2023-04-15,57,43,14,0.75439
SI,ACAPULCO,2023-04-16,51,35,16,0.68627
SI,ACAPULCO,2023-04-17,44,36,8,0.81818
SI,ACAPULCO,2023-04-18,54,45,9,0.83333
SI,ACAPULCO,2023-04-19,49,36,13,0.73469
SI,ACAPULCO,2023-04-20,49,39,10,0.79592
SI,ACAPULCO,2023-04-21,44,32,12,0.72727
SI,ACAPULCO,2023-04-22,53,42,11,0.79245
SI,ACAPULCO,2023-04-23,52,44,8,0.84615
SI,ACAPULCO,2023-04-24,54,49,5,0.90741
SI,ACAPULCO,2023-04-25,42,32,10,0.7619
SI,ACAPULCO,2023-04-26,34,30,4,0.88235
SI,ACAPULCO,2023-04-27,43,31,12,0.72093
SI,ACAPULCO,2023-04-28,37,32,5,0.86486
SI,ACAPULCO,2023-04-29,26,24,2,0.92308
SI,ACAPULCO,2023-04-30,24,17,7,0.70833
SI,ACAPULCO,2023-05-01,19,18,1,0.94737
SI,ACAPULCO,2023-05-02,30,24,6,0.8
SI,ACAPULCO,2023-05-03,41,37,4,0.90244
SI,ACAPULCO,2023-05-04,35,29,6,0.82857
SI,ACAPULCO,2023-05-05,44,36,8,0.81818
SI,ACAPULCO,2023-05-06,30,29,1,0.96667
SI,ACAPULCO,2023-05-07,33,29,4,0.87879
SI,ACAPULCO,2023-05-08,44,34,10,0.77273
SI,ACAPULCO,2023-05-09,45,38,7,0.84444
SI,ACAPULCO,2023-05-10,44,41,3,0.93182
SI,ACAPULCO,2023-05-11,42,36,6,0.85714
SI,ACAPULCO,2023-05-12,31,25,6,0.80645
SI,ACAPULCO,2023-05-13,25,21,4,0.84
SI,ACAPULCO,2023-05-14,28,27,1,0.96429
SI,ACAPULCO,2023-05-15,74,64,10,0.86486
SI,ACAPULCO,2023-05-16,83,68,15,0.81928
SI,ACAPULCO,2023-05-17,73,66,7,0.90411
SI,ACAPULCO,2023-05-18,81,70,11,0.8642
SI,ACAPULCO,2023-05-19,72,59,13,0.81944
SI,ACAPULCO,2023-05-20,79,62,17,0.78481
SI,ACAPULCO,2023-05-21,62,50,12,0.80645
SI,ACAPULCO,2023-05-22,79,66,13,0.83544
SI,ACAPULCO,2023-05-23,62,51,11,0.82258
SI,ACAPULCO,2023-05-24,65,61,4,0.93846
SI,ACAPULCO,2023-05-25,61,52,9,0.85246
SI,ACAPULCO,2023-05-26,77,73,4,0.94805
SI,ACAPULCO,2023-05-27,71,65,6,0.91549
SI,ACAPULCO,2023-05-28,63,56,7,0.88889
SI,ACAPULCO,2023-05-29,66,59,7,0.89394
SI,ACAPULCO,2023-05-30,65,64,1,0.98462
SI,ACAPULCO,2023-05-31,70,65,5,0.92857
SI,ACAPULCO,2023-06-01,62,58,4,0.93548
SI,ACAPULCO,2023-06-02,59,56,3,0.94915
SI,ACAPULCO,2023-06-03,50,44,6,0.88
SI,ACAPULCO,2023-06-04,42,40,2,0.95238
SI,ACAPULCO,2023-06-05,53,46,7,0.86792
SI,ACAPULCO,2023-06-06,73,66,7,0.90411
SI,ACAPULCO,2023-06-07,62,57,5,0.91935
SI,ACAPULCO,2023-06-08,55,54,1,0.98182
SI,ACAPULCO,2023-06-09,60,54,6,0.9
SI,ACAPULCO,2023-06-10,61,60,1,0.98361
SI,ACAPULCO,2023-06-11,46,40,6,0.86957
SI,ACAPULCO,2023-06-12,64,55,9,0.85938
SI,ACAPULCO,2023-06-13,52,49,3,0.94231
SI,ACAPULCO,2023-06-14,48,45,3,0.9375
SI,ACAPULCO,2023-06-15,67,59,8,0.8806
SI,ACAPULCO,2023-06-16,54,51,3,0.94444
SI,ACAPULCO,2023-06-17,53,47,6,0.88679
SI,ACAPULCO,2023-06-18,47,43,4,0.91489
SI,ACAPULCO,2023-06-19,56,51,5,0.91071
SI,ACAPULCO,2023-06-20,63,61,2,0.96825
SI,ACAPULCO,2023-06-21,63,57,6,0.90476
SI,ACAPULCO,2023-06-22,60,58,2,0.96667
SI,ACAPULCO,2023-06-23,64,57,7,0.89062
SI,ACAPULCO,2023-06-24,57,50,7,0.87719
SI,ACAPULCO,2023-06-25,58,47,11,0.81034
SI,ACAPULCO,2023-06-26,67,52,15,0.77612
SI,ACAPULCO,2023-06-27,69,64,5,0.92754
SI,ACAPULCO,2023-06-28,63,50,13,0.79365
SI,ACAPULCO,2023-06-29,63,51,12,0.80952
SI,ACAPULCO,2023-06-30,33,14,19,0.42424
SI,ACAPULCO,2023-07-01,60,27,33,0.45
SI,ACAPULCO,2023-07-02,48,36,12,0.75
SI,ACAPULCO,2023-07-03,50,39,11,0.78
SI,ACAPULCO,2023-07-04,74,62,12,0.83784
SI,ACAPULCO,2023-07-05,81,50,31,0.61728
SI,ACAPULCO,2023-07-06,75,46,29,0.61333
SI,ACAPULCO,2023-07-07,96,54,42,0.5625
SI,ACAPULCO,2023-07-08,66,45,21,0.68182
SI,ACAPULCO,2023-07-09,76,52,24,0.68421
SI,ACAPULCO,2023-07-10,66,48,18,0.72727
SI,ACAPULCO,2023-07-11,78,46,32,0.58974
SI,ACAPULCO,2023-07-12,68,46,22,0.67647
SI,ACAPULCO,2023-07-13,55,37,18,0.67273
SI,ACAPULCO,2023-07-14,65,39,26,0.6
SI,ACAPULCO,2023-07-15,71,59,12,0.83099
SI,ACAPULCO,2023-07-16,69,55,14,0.7971
SI,ACAPULCO,2023-07-17,64,53,11,0.82812
SI,ACAPULCO,2023-07-18,64,51,13,0.79688
SI,ACAPULCO,2023-07-19,56,39,17,0.69643
SI,ACAPULCO,2023-07-20,65,55,10,0.84615
SI,ACAPULCO,2023-07-21,67,48,19,0.71642
SI,ACAPULCO,2023-07-22,63,40,23,0.63492
SI,ACAPULCO,2023-07-23,77,54,23,0.7013
SI,ACAPULCO,2023-07-24,82,49,33,0.59756
SI,ACAPULCO,2023-07-25,68,42,26,0.61765
SI,ACAPULCO,2023-07-26,65,31,34,0.47692
SI,ACAPULCO,2023-07-27,68,26,42,0.38235
SI,ACAPULCO,2023-07-28,70,22,48,0.31429
SI,ACAPULCO,2023-07-29,61,21,40,0.34426
SI,ACAPULCO,2023-07-30,59,22,37,0.37288
SI,ACAPULCO,2023-07-31,67,21,46,0.31343
SI,ACAPULCO,2023-08-01,69,23,46,0.33333
SI,ACAPULCO,2023-08-02,81,23,58,0.28395
SI,ACAPULCO,2023-08-03,62,25,37,0.40323
SI,ACAPULCO,2023-08-04,53,46,7,0.86792
SI,ACAPULCO,2023-08-05,67,63,4,0.9403
SI,ACAPULCO,2023-08-06,49,39,10,0.79592
SI,ACAPULCO,2023-08-07,67,61,6,0.91045
SI,ACAPULCO,2023-08-08,68,65,3,0.95588
SI,ACAPULCO,2023-08-09,68,62,6,0.91176
SI,ACAPULCO,2023-08-10,71,68,3,0.95775
SI,ACAPULCO,2023-08-11,78,69,9,0.88462
SI,ACAPULCO,2023-08-12,80,69,11,0.8625
SI,ACAPULCO,2023-08-13,69,44,25,0.63768
SI,ACAPULCO,2023-08-14,66,48,18,0.72727
SI,ACAPULCO,2023-08-15,62,33,29,0.53226
SI,ACAPULCO,2023-08-16,72,62,10,0.86111
SI,ACAPULCO,2023-08-17,77,63,14,0.81818
SI,ACAPULCO,2023-08-18,62,52,10,0.83871
SI,ACAPULCO,2023-08-19,51,41,10,0.80392
SI,ACAPULCO,2023-08-20,63,56,7,0.88889
SI,ACAPULCO,2023-08-21,82,73,9,0.89024
SI,ACAPULCO,2023-08-22,84,76,8,0.90476
SI,ACAPULCO,2023-08-23,71,59,12,0.83099
SI,ACAPULCO,2023-08-24,71,65,6,0.91549
SI,ACAPULCO,2023-08-25,59,49,10,0.83051
SI,ACAPULCO,2023-08-26,56,54,2,0.96429
SI,ACAPULCO,2023-08-27,77,70,7,0.90909
SI,ACAPULCO,2023-08-28,63,59,4,0.93651
SI,ACAPULCO,2023-08-29,61,58,3,0.95082
SI,ACAPULCO,2023-08-30,61,53,8,0.86885
SI,ACAPULCO,2023-08-31,68,66,2,0.97059
SI,ACAPULCO,2023-09-01,54,54,0,1
SI,ACAPULCO,2023-09-02,52,51,1,0.98077
SI,ACAPULCO,2023-09-03,48,43,5,0.89583
SI,ACAPULCO,2023-09-04,62,58,4,0.93548
SI,ACAPULCO,2023-09-05,68,60,8,0.88235
SI,ACAPULCO,2023-09-06,78,75,3,0.96154
SI,ACAPULCO,2023-09-07,66,61,5,0.92424
SI,ACAPULCO,2023-09-08,58,48,10,0.82759
SI,ACAPULCO,2023-09-09,72,63,9,0.875
SI,ACAPULCO,2023-09-10,70,68,2,0.97143
SI,ACAPULCO,2023-09-11,67,59,8,0.8806
SI,ACAPULCO,2023-09-12,74,69,5,0.93243
SI,ACAPULCO,2023-09-13,58,51,7,0.87931
SI,ACAPULCO,2023-09-14,57,56,1,0.98246
SI,ACAPULCO,2023-09-15,65,60,5,0.92308
SI,ACAPULCO,2023-09-16,56,53,3,0.94643
SI,ACAPULCO,2023-09-17,59,57,2,0.9661
SI,ACAPULCO,2023-09-18,74,71,3,0.95946
SI,ACAPULCO,2023-09-19,70,66,4,0.94286
SI,ACAPULCO,2023-09-20,67,64,3,0.95522
SI,ACAPULCO,2023-09-21,55,46,9,0.83636
SI,ACAPULCO,2023-09-22,69,63,6,0.91304
SI,ACAPULCO,2023-09-23,57,51,6,0.89474
SI,ACAPULCO,2023-09-24,61,54,7,0.88525
SI,ACAPULCO,2023-09-25,64,57,7,0.89062
SI,ACAPULCO,2023-09-26,71,59,12,0.83099
SI,ACAPULCO,2023-09-27,58,48,10,0.82759
SI,ACAPULCO,2023-09-28,68,63,5,0.92647
SI,ACAPULCO,2023-09-29,66,59,7,0.89394
SI,ACAPULCO,2023-09-30,75,68,7,0.90667
SI,ACAPULCO,2023-10-01,57,52,5,0.91228
SI,ACAPULCO,2023-10-02,72,71,1,0.98611
SI,ACAPULCO,2023-10-03,63,51,12,0.80952
SI,ACAPULCO,2023-10-04,61,57,4,0.93443
SI,ACAPULCO,2023-10-05,61,61,0,1
SI,ACAPULCO,2023-10-06,66,65,1,0.98485
SI,ACAPULCO,2023-10-07,76,74,2,0.97368
SI,ACAPULCO,2023-10-08,46,45,1,0.97826
SI,ACAPULCO,2023-10-09,60,56,4,0.93333
SI,ACAPULCO,2023-10-10,45,44,1,0.97778
SI,ACAPULCO,2023-10-11,50,49,1,0.98
SI,ACAPULCO,2023-10-12,55,54,1,0.98182
SI,ACAPULCO,2023-10-13,62,60,2,0.96774
SI,ACAPULCO,2023-10-14,65,64,1,0.98462
SI,ACAPULCO,2023-10-15,63,63,0,1
SI,ACAPULCO,2023-10-16,68,68,0,1
SI,ACAPULCO,2023-10-17,70,70,0,1
SI,ACAPULCO,2023-10-18,71,71,0,1
SI,ACAPULCO,2023-10-19,63,63,0,1
SI,ACAPULCO,2023-10-20,43,43,0,1
SI,ACAPULCO,2023-10-21,58,57,1,0.98276
SI,ACAPULCO,2023-10-22,52,52,0,1
SI,ACAPULCO,2023-10-23,67,67,0,1
SI,ACAPULCO,2023-10-24,48,48,0,1
SI,AGUASCALIENTES,2023-01-01,46,40,6,0.86957
SI,AGUASCALIENTES,2023-01-02,188,174,14,0.92553
SI,AGUASCALIENTES,2023-01-03,192,177,15,0.92188
SI,AGUASCALIENTES,2023-01-04,245,226,19,0.92245
SI,AGUASCALIENTES,2023-01-05,217,197,20,0.90783
SI,AGUASCALIENTES,2023-01-06,184,167,17,0.90761
SI,AGUASCALIENTES,2023-01-07,221,195,26,0.88235
SI,AGUASCALIENTES,2023-01-08,101,80,21,0.79208
SI,AGUASCALIENTES,2023-01-09,171,154,17,0.90058
SI,AGUASCALIENTES,2023-01-10,206,181,25,0.87864
SI,AGUASCALIENTES,2023-01-11,192,168,24,0.875
SI,AGUASCALIENTES,2023-01-12,188,167,21,0.8883
SI,AGUASCALIENTES,2023-01-13,190,177,13,0.93158
SI,AGUASCALIENTES,2023-01-14,175,157,18,0.89714
SI,AGUASCALIENTES,2023-01-15,89,80,9,0.89888
SI,AGUASCALIENTES,2023-01-16,197,188,9,0.95431
SI,AGUASCALIENTES,2023-01-17,186,170,16,0.91398
SI,AGUASCALIENTES,2023-01-18,138,134,4,0.97101
SI,AGUASCALIENTES,2023-01-19,152,142,10,0.93421
SI,AGUASCALIENTES,2023-01-20,154,149,5,0.96753
SI,AGUASCALIENTES,2023-01-21,170,165,5,0.97059
SI,AGUASCALIENTES,2023-01-22,106,101,5,0.95283
SI,AGUASCALIENTES,2023-01-23,155,145,10,0.93548
SI,AGUASCALIENTES,2023-01-24,152,144,8,0.94737
SI,AGUASCALIENTES,2023-01-25,188,178,10,0.94681
SI,AGUASCALIENTES,2023-01-26,207,198,9,0.95652
SI,AGUASCALIENTES,2023-01-27,210,197,13,0.9381
SI,AGUASCALIENTES,2023-01-28,206,194,12,0.94175
SI,AGUASCALIENTES,2023-01-29,98,92,6,0.93878
SI,AGUASCALIENTES,2023-01-30,237,230,7,0.97046
SI,AGUASCALIENTES,2023-01-31,223,213,10,0.95516
SI,AGUASCALIENTES,2023-02-01,189,175,14,0.92593
SI,AGUASCALIENTES,2023-02-02,197,179,18,0.90863
SI,AGUASCALIENTES,2023-02-03,164,157,7,0.95732
SI,AGUASCALIENTES,2023-02-04,136,124,12,0.91176
SI,AGUASCALIENTES,2023-02-05,103,93,10,0.90291
SI,AGUASCALIENTES,2023-02-06,154,139,15,0.9026
SI,AGUASCALIENTES,2023-02-07,187,179,8,0.95722
SI,AGUASCALIENTES,2023-02-08,193,175,18,0.90674
SI,AGUASCALIENTES,2023-02-09,197,186,11,0.94416
SI,AGUASCALIENTES,2023-02-10,229,211,18,0.9214
SI,AGUASCALIENTES,2023-02-11,173,160,13,0.92486
SI,AGUASCALIENTES,2023-02-12,104,100,4,0.96154
SI,AGUASCALIENTES,2023-02-13,171,156,15,0.91228
SI,AGUASCALIENTES,2023-02-14,179,167,12,0.93296
SI,AGUASCALIENTES,2023-02-15,147,131,16,0.89116
SI,AGUASCALIENTES,2023-02-16,148,139,9,0.93919
SI,AGUASCALIENTES,2023-02-17,153,138,15,0.90196
SI,AGUASCALIENTES,2023-02-18,140,128,12,0.91429
SI,AGUASCALIENTES,2023-02-19,88,86,2,0.97727
SI,AGUASCALIENTES,2023-02-20,160,135,25,0.84375
SI,AGUASCALIENTES,2023-02-21,174,164,10,0.94253
SI,AGUASCALIENTES,2023-02-22,179,152,27,0.84916
SI,AGUASCALIENTES,2023-02-23,197,183,14,0.92893
SI,AGUASCALIENTES,2023-02-24,204,192,12,0.94118
SI,AGUASCALIENTES,2023-02-25,204,191,13,0.93627
SI,AGUASCALIENTES,2023-02-26,93,81,12,0.87097
SI,AGUASCALIENTES,2023-02-27,208,186,22,0.89423
SI,AGUASCALIENTES,2023-02-28,133,117,16,0.8797
SI,AGUASCALIENTES,2023-03-01,135,115,20,0.85185
SI,AGUASCALIENTES,2023-03-02,138,112,26,0.81159
SI,AGUASCALIENTES,2023-03-03,128,100,28,0.78125
SI,AGUASCALIENTES,2023-03-04,195,181,14,0.92821
SI,AGUASCALIENTES,2023-03-05,122,111,11,0.90984
SI,AGUASCALIENTES,2023-03-06,178,156,22,0.8764
SI,AGUASCALIENTES,2023-03-07,155,137,18,0.88387
SI,AGUASCALIENTES,2023-03-08,183,158,25,0.86339
SI,AGUASCALIENTES,2023-03-09,244,220,24,0.90164
SI,AGUASCALIENTES,2023-03-10,246,231,15,0.93902
SI,AGUASCALIENTES,2023-03-11,249,235,14,0.94378
SI,AGUASCALIENTES,2023-03-12,154,139,15,0.9026
SI,AGUASCALIENTES,2023-03-13,197,188,9,0.95431
SI,AGUASCALIENTES,2023-03-14,190,167,23,0.87895
SI,AGUASCALIENTES,2023-03-15,189,167,22,0.8836
SI,AGUASCALIENTES,2023-03-16,245,230,15,0.93878
SI,AGUASCALIENTES,2023-03-17,218,211,7,0.96789
SI,AGUASCALIENTES,2023-03-18,197,192,5,0.97462
SI,AGUASCALIENTES,2023-03-19,149,141,8,0.94631
SI,AGUASCALIENTES,2023-03-20,120,116,4,0.96667
SI,AGUASCALIENTES,2023-03-21,200,193,7,0.965
SI,AGUASCALIENTES,2023-03-22,208,192,16,0.92308
SI,AGUASCALIENTES,2023-03-23,233,219,14,0.93991
SI,AGUASCALIENTES,2023-03-24,211,204,7,0.96682
SI,AGUASCALIENTES,2023-03-25,223,211,12,0.94619
SI,AGUASCALIENTES,2023-03-26,147,145,2,0.98639
SI,AGUASCALIENTES,2023-03-27,195,183,12,0.93846
SI,AGUASCALIENTES,2023-03-28,202,187,15,0.92574
SI,AGUASCALIENTES,2023-03-29,198,186,12,0.93939
SI,AGUASCALIENTES,2023-03-30,183,172,11,0.93989
SI,AGUASCALIENTES,2023-03-31,158,146,12,0.92405
SI,AGUASCALIENTES,2023-04-01,152,143,9,0.94079
SI,AGUASCALIENTES,2023-04-02,172,166,6,0.96512
SI,AGUASCALIENTES,2023-04-03,184,177,7,0.96196
SI,AGUASCALIENTES,2023-04-04,157,147,10,0.93631
SI,AGUASCALIENTES,2023-04-05,174,161,13,0.92529
SI,AGUASCALIENTES,2023-04-06,179,168,11,0.93855
SI,AGUASCALIENTES,2023-04-07,101,96,5,0.9505
SI,AGUASCALIENTES,2023-04-08,118,112,6,0.94915
SI,AGUASCALIENTES,2023-04-09,74,71,3,0.95946
SI,AGUASCALIENTES,2023-04-10,150,133,17,0.88667
SI,AGUASCALIENTES,2023-04-11,178,166,12,0.93258
SI,AGUASCALIENTES,2023-04-12,184,165,19,0.89674
SI,AGUASCALIENTES,2023-04-13,156,148,8,0.94872
SI,AGUASCALIENTES,2023-04-14,178,170,8,0.95506
SI,AGUASCALIENTES,2023-04-15,140,134,6,0.95714
SI,AGUASCALIENTES,2023-04-16,117,115,2,0.98291
SI,AGUASCALIENTES,2023-04-17,167,160,7,0.95808
SI,AGUASCALIENTES,2023-04-18,149,144,5,0.96644
SI,AGUASCALIENTES,2023-04-19,147,133,14,0.90476
SI,AGUASCALIENTES,2023-04-20,207,198,9,0.95652
SI,AGUASCALIENTES,2023-04-21,183,179,4,0.97814
SI,AGUASCALIENTES,2023-04-22,134,129,5,0.96269
SI,AGUASCALIENTES,2023-04-23,182,176,6,0.96703
SI,AGUASCALIENTES,2023-04-24,172,162,10,0.94186
SI,AGUASCALIENTES,2023-04-25,140,134,6,0.95714
SI,AGUASCALIENTES,2023-04-26,144,138,6,0.95833
SI,AGUASCALIENTES,2023-04-27,185,176,9,0.95135
SI,AGUASCALIENTES,2023-04-28,159,149,10,0.93711
SI,AGUASCALIENTES,2023-04-29,161,156,5,0.96894
SI,AGUASCALIENTES,2023-04-30,118,116,2,0.98305
SI,AGUASCALIENTES,2023-05-01,88,86,2,0.97727
SI,AGUASCALIENTES,2023-05-02,140,135,5,0.96429
SI,AGUASCALIENTES,2023-05-03,156,141,15,0.90385
SI,AGUASCALIENTES,2023-05-04,151,145,6,0.96026
SI,AGUASCALIENTES,2023-05-05,101,99,2,0.9802
SI,AGUASCALIENTES,2023-05-06,134,128,6,0.95522
SI,AGUASCALIENTES,2023-05-07,123,122,1,0.99187
SI,AGUASCALIENTES,2023-05-08,159,150,9,0.9434
SI,AGUASCALIENTES,2023-05-09,178,171,7,0.96067
SI,AGUASCALIENTES,2023-05-10,157,151,6,0.96178
SI,AGUASCALIENTES,2023-05-11,156,149,7,0.95513
SI,AGUASCALIENTES,2023-05-12,130,128,2,0.98462
SI,AGUASCALIENTES,2023-05-13,128,118,10,0.92188
SI,AGUASCALIENTES,2023-05-14,109,106,3,0.97248
SI,AGUASCALIENTES,2023-05-15,148,138,10,0.93243
SI,AGUASCALIENTES,2023-05-16,179,171,8,0.95531
SI,AGUASCALIENTES,2023-05-17,148,141,7,0.9527
SI,AGUASCALIENTES,2023-05-18,129,122,7,0.94574
SI,AGUASCALIENTES,2023-05-19,153,142,11,0.9281
SI,AGUASCALIENTES,2023-05-20,178,168,10,0.94382
SI,AGUASCALIENTES,2023-05-21,108,98,10,0.90741
SI,AGUASCALIENTES,2023-05-22,181,173,8,0.9558
SI,AGUASCALIENTES,2023-05-23,186,178,8,0.95699
SI,AGUASCALIENTES,2023-05-24,218,213,5,0.97706
SI,AGUASCALIENTES,2023-05-25,166,163,3,0.98193
SI,AGUASCALIENTES,2023-05-26,194,189,5,0.97423
SI,AGUASCALIENTES,2023-05-27,167,160,7,0.95808
SI,AGUASCALIENTES,2023-05-28,101,96,5,0.9505
SI,AGUASCALIENTES,2023-05-29,190,185,5,0.97368
SI,AGUASCALIENTES,2023-05-30,162,156,6,0.96296
SI,AGUASCALIENTES,2023-05-31,159,151,8,0.94969
SI,AGUASCALIENTES,2023-06-01,151,143,8,0.94702
SI,AGUASCALIENTES,2023-06-02,184,172,12,0.93478
SI,AGUASCALIENTES,2023-06-03,218,213,5,0.97706
SI,AGUASCALIENTES,2023-06-04,168,167,1,0.99405
SI,AGUASCALIENTES,2023-06-05,205,196,9,0.9561
SI,AGUASCALIENTES,2023-06-06,167,155,12,0.92814
SI,AGUASCALIENTES,2023-06-07,175,169,6,0.96571
SI,AGUASCALIENTES,2023-06-08,175,163,12,0.93143
SI,AGUASCALIENTES,2023-06-09,143,136,7,0.95105
SI,AGUASCALIENTES,2023-06-10,148,142,6,0.95946
SI,AGUASCALIENTES,2023-06-11,108,99,9,0.91667
SI,AGUASCALIENTES,2023-06-12,193,188,5,0.97409
SI,AGUASCALIENTES,2023-06-13,151,142,9,0.9404
SI,AGUASCALIENTES,2023-06-14,132,127,5,0.96212
SI,AGUASCALIENTES,2023-06-15,123,114,9,0.92683
SI,AGUASCALIENTES,2023-06-16,167,158,9,0.94611
