PLAZA,Fecha,CDD,ADDON,Soportes
ACAPULCO,2021-12-04,1,NA,NA
ACAPULCO,2021-12-05,1,NA,NA
ACAPULCO,2021-12-06,1,NA,NA
ACAPULCO,2021-12-11,1,1,NA
ACAPULCO,2021-12-17,1,NA,NA
ACAPULCO,2021-12-21,1,1,NA
ACAPULCO,2021-12-22,2,1,NA
ACAPULCO,2021-12-23,1,NA,NA
ACAPULCO,2021-12-24,2,NA,NA
ACAPULCO,2021-12-25,2,1,NA
ACAPULCO,2021-12-26,2,1,NA
ACAPULCO,2022-01-08,1,1,NA
ACAPULCO,2022-01-15,1,NA,NA
ACAPULCO,2022-01-16,1,2,NA
ACAPULCO,2022-01-17,1,2,NA
ACAPULCO,2022-01-31,1,2,NA
AGUASCALIENTES,2021-08-16,4,NA,NA
AGUASCALIENTES,2021-08-17,4,NA,NA
AGUASCALIENTES,2021-08-18,4,NA,NA
AGUASCALIENTES,2021-08-19,3,NA,NA
AGUASCALIENTES,2021-08-30,2,1,NA
AGUASCALIENTES,2021-08-31,1,1,NA
AGUASCALIENTES,2021-09-01,1,1,NA
AGUASCALIENTES,2021-09-02,1,1,1
AGUASCALIENTES,2021-09-03,1,1,NA
AGUASCALIENTES,2021-09-04,3,2,NA
AGUASCALIENTES,2021-09-05,5,3,NA
AGUASCALIENTES,2021-09-06,5,4,NA
AGUASCALIENTES,2021-09-07,5,5,NA
AGUASCALIENTES,2021-09-08,3,2,NA
AGUASCALIENTES,2021-09-09,3,2,NA
AGUASCALIENTES,2021-09-10,6,1,NA
AGUASCALIENTES,2021-09-11,6,2,NA
AGUASCALIENTES,2021-09-12,3,2,NA
AGUASCALIENTES,2021-09-13,5,2,NA
AGUASCALIENTES,2021-09-14,2,1,1
AGUASCALIENTES,2021-09-15,2,2,NA
AGUASCALIENTES,2021-09-16,2,1,NA
AGUASCALIENTES,2021-09-17,1,1,NA
AGUASCALIENTES,2021-09-18,2,2,NA
AGUASCALIENTES,2021-09-19,14,12,NA
AGUASCALIENTES,2021-09-20,15,13,NA
AGUASCALIENTES,2021-09-21,18,9,NA
AGUASCALIENTES,2021-09-22,16,8,NA
AGUASCALIENTES,2021-09-23,14,7,NA
AGUASCALIENTES,2021-09-24,16,7,NA
AGUASCALIENTES,2021-09-25,13,6,1
AGUASCALIENTES,2021-09-26,13,6,NA
AGUASCALIENTES,2021-09-27,15,8,NA
AGUASCALIENTES,2021-09-28,15,13,NA
AGUASCALIENTES,2021-09-29,14,4,NA
AGUASCALIENTES,2021-09-30,13,4,NA
AGUASCALIENTES,2021-10-01,15,3,1
AGUASCALIENTES,2021-10-02,15,7,NA
AGUASCALIENTES,2021-10-03,9,7,NA
AGUASCALIENTES,2021-10-04,14,10,1
AGUASCALIENTES,2021-10-05,11,6,NA
AGUASCALIENTES,2021-10-06,10,1,NA
AGUASCALIENTES,2021-10-07,4,NA,NA
AGUASCALIENTES,2021-10-08,2,NA,NA
AGUASCALIENTES,2021-10-09,3,1,NA
AGUASCALIENTES,2021-10-10,3,1,NA
AGUASCALIENTES,2021-10-11,2,2,NA
AGUASCALIENTES,2021-10-12,2,NA,NA
AGUASCALIENTES,2021-10-13,2,NA,NA
AGUASCALIENTES,2021-10-14,2,NA,NA
AGUASCALIENTES,2021-10-15,3,NA,NA
AGUASCALIENTES,2021-10-16,4,1,NA
AGUASCALIENTES,2021-10-17,5,NA,1
AGUASCALIENTES,2021-10-18,4,2,NA
AGUASCALIENTES,2021-10-19,2,3,NA
AGUASCALIENTES,2021-10-20,1,4,NA
AGUASCALIENTES,2021-10-22,1,NA,1
AGUASCALIENTES,2021-10-23,2,1,NA
AGUASCALIENTES,2021-10-24,1,1,NA
AGUASCALIENTES,2021-10-25,2,2,NA
AGUASCALIENTES,2021-10-30,1,1,NA
AGUASCALIENTES,2021-10-31,2,1,NA
AGUASCALIENTES,2021-11-01,1,1,NA
AGUASCALIENTES,2021-11-02,1,NA,NA
AGUASCALIENTES,2021-11-03,3,NA,NA
AGUASCALIENTES,2021-11-04,1,NA,NA
AGUASCALIENTES,2021-11-07,1,NA,NA
AGUASCALIENTES,2021-11-08,2,1,NA
AGUASCALIENTES,2021-11-09,1,NA,NA
AGUASCALIENTES,2021-11-10,1,1,NA
AGUASCALIENTES,2021-11-11,1,NA,NA
AGUASCALIENTES,2021-11-12,3,NA,NA
AGUASCALIENTES,2021-11-13,2,NA,2
AGUASCALIENTES,2021-11-14,1,NA,1
AGUASCALIENTES,2021-11-15,3,NA,NA
AGUASCALIENTES,2021-11-16,4,NA,NA
AGUASCALIENTES,2021-11-17,1,NA,NA
AGUASCALIENTES,2021-11-18,2,1,NA
AGUASCALIENTES,2021-11-19,1,1,NA
AGUASCALIENTES,2021-11-21,2,3,NA
AGUASCALIENTES,2021-11-22,2,3,NA
AGUASCALIENTES,2021-11-23,1,1,NA
AGUASCALIENTES,2021-11-24,1,NA,NA
AGUASCALIENTES,2021-11-25,2,1,NA
AGUASCALIENTES,2021-11-26,2,1,NA
AGUASCALIENTES,2021-11-27,1,1,NA
AGUASCALIENTES,2021-11-28,2,3,NA
AGUASCALIENTES,2021-11-29,3,4,NA
AGUASCALIENTES,2021-11-30,2,3,NA
AGUASCALIENTES,2021-12-01,1,1,NA
AGUASCALIENTES,2021-12-04,1,3,NA
AGUASCALIENTES,2021-12-05,2,7,NA
AGUASCALIENTES,2021-12-06,1,26,NA
AGUASCALIENTES,2021-12-07,1,62,NA
AGUASCALIENTES,2021-12-08,1,61,NA
AGUASCALIENTES,2021-12-09,1,46,NA
AGUASCALIENTES,2021-12-10,2,48,NA
AGUASCALIENTES,2021-12-11,1,57,NA
AGUASCALIENTES,2021-12-14,1,14,NA
AGUASCALIENTES,2021-12-16,1,15,NA
AGUASCALIENTES,2021-12-17,1,21,NA
AGUASCALIENTES,2021-12-18,1,24,NA
AGUASCALIENTES,2021-12-19,1,20,1
AGUASCALIENTES,2021-12-20,1,14,NA
AGUASCALIENTES,2021-12-21,1,5,1
AGUASCALIENTES,2021-12-22,1,1,NA
AGUASCALIENTES,2021-12-24,1,2,NA
AGUASCALIENTES,2021-12-25,1,1,1
AGUASCALIENTES,2021-12-26,3,4,1
AGUASCALIENTES,2021-12-27,3,3,NA
AGUASCALIENTES,2021-12-28,2,NA,1
AGUASCALIENTES,2021-12-29,1,NA,NA
AGUASCALIENTES,2021-12-30,2,NA,NA
AGUASCALIENTES,2021-12-31,2,6,NA
AGUASCALIENTES,2022-01-01,3,8,NA
AGUASCALIENTES,2022-01-02,5,10,NA
AGUASCALIENTES,2022-01-03,5,6,NA
AGUASCALIENTES,2022-01-04,5,1,NA
AGUASCALIENTES,2022-01-05,5,NA,NA
AGUASCALIENTES,2022-01-06,4,1,NA
AGUASCALIENTES,2022-01-07,3,NA,NA
AGUASCALIENTES,2022-01-08,2,NA,NA
AGUASCALIENTES,2022-01-09,2,NA,NA
AGUASCALIENTES,2022-01-10,1,1,NA
AGUASCALIENTES,2022-01-11,3,NA,NA
AGUASCALIENTES,2022-01-16,2,NA,1
AGUASCALIENTES,2022-01-17,4,2,NA
AGUASCALIENTES,2022-01-18,1,2,NA
AGUASCALIENTES,2022-01-19,2,2,NA
AGUASCALIENTES,2022-01-20,1,2,NA
AGUASCALIENTES,2022-01-23,1,NA,NA
AGUASCALIENTES,2022-01-24,2,NA,NA
AGUASCALIENTES,2022-01-25,1,NA,NA
AGUASCALIENTES,2022-01-26,1,NA,NA
AGUASCALIENTES,2022-01-27,1,NA,NA
AGUASCALIENTES,2022-01-28,1,1,NA
AGUASCALIENTES,2022-01-29,4,NA,NA
AGUASCALIENTES,2022-01-30,7,NA,NA
AGUASCALIENTES,2022-01-31,4,1,NA
AGUASCALIENTES,2022-02-01,4,3,NA
AGUASCALIENTES,2022-02-02,3,NA,NA
AGUASCALIENTES,2022-02-03,3,NA,NA
AGUASCALIENTES,2022-02-04,1,NA,1
CANCUN,2021-08-16,5,6,NA
CANCUN,2021-08-17,5,4,2
CANCUN,2021-08-18,3,4,1
CANCUN,2021-08-19,5,4,NA
CANCUN,2021-08-20,2,3,NA
CANCUN,2021-08-22,1,8,8
CANCUN,2021-08-23,2,7,30
CANCUN,2021-08-24,5,8,23
CANCUN,2021-08-25,3,6,12
CANCUN,2021-08-26,3,6,9
CANCUN,2021-09-03,1,6,1
CANCUN,2021-09-04,3,3,NA
CANCUN,2021-09-05,4,2,NA
CANCUN,2021-09-06,11,4,NA
CANCUN,2021-09-07,7,3,NA
CANCUN,2021-09-08,4,2,1
CANCUN,2021-09-09,1,2,1
CANCUN,2021-09-10,1,2,NA
CANCUN,2021-09-11,2,3,1
CANCUN,2021-09-12,1,3,1
CANCUN,2021-09-13,3,5,1
CANCUN,2021-09-14,4,4,NA
CANCUN,2021-09-15,5,2,NA
CANCUN,2021-09-16,6,1,NA
CANCUN,2021-09-17,6,1,NA
CANCUN,2021-09-18,4,2,NA
CANCUN,2021-09-19,14,14,NA
CANCUN,2021-09-20,10,16,NA
CANCUN,2021-09-21,14,17,NA
CANCUN,2021-09-22,15,7,1
CANCUN,2021-09-23,10,6,NA
CANCUN,2021-09-24,9,5,NA
CANCUN,2021-09-25,14,6,NA
CANCUN,2021-09-26,10,3,NA
CANCUN,2021-09-27,6,2,1
CANCUN,2021-09-28,5,1,1
CANCUN,2021-09-29,2,NA,NA
CANCUN,2021-09-30,2,2,NA
CANCUN,2021-10-01,3,2,NA
CANCUN,2021-10-02,6,4,NA
CANCUN,2021-10-03,7,10,NA
CANCUN,2021-10-04,7,5,NA
CANCUN,2021-10-05,5,8,NA
CANCUN,2021-10-06,8,8,NA
CANCUN,2021-10-07,7,4,NA
CANCUN,2021-10-08,4,8,1
CANCUN,2021-10-09,10,7,NA
CANCUN,2021-10-10,10,8,NA
CANCUN,2021-10-11,14,8,NA
CANCUN,2021-10-12,9,8,NA
CANCUN,2021-10-13,7,6,NA
CANCUN,2021-10-14,3,7,NA
CANCUN,2021-10-15,9,5,NA
CANCUN,2021-10-16,9,3,NA
CANCUN,2021-10-17,5,4,NA
CANCUN,2021-10-18,5,12,NA
CANCUN,2021-10-19,11,12,1
CANCUN,2021-10-20,8,4,NA
CANCUN,2021-10-21,6,5,NA
CANCUN,2021-10-22,3,5,NA
CANCUN,2021-10-23,3,6,NA
CANCUN,2021-10-24,5,6,NA
CANCUN,2021-10-25,3,8,NA
CANCUN,2021-10-26,3,4,2
CANCUN,2021-10-27,4,4,NA
CANCUN,2021-10-28,2,2,NA
CANCUN,2021-10-29,5,4,NA
CANCUN,2021-10-30,6,3,1
CANCUN,2021-10-31,4,NA,NA
CANCUN,2021-11-01,4,1,NA
CANCUN,2021-11-02,3,3,NA
CANCUN,2021-11-03,3,3,NA
CANCUN,2021-11-04,3,3,NA
CANCUN,2021-11-05,2,2,1
CANCUN,2021-11-06,3,2,1
CANCUN,2021-11-07,2,1,2
CANCUN,2021-11-08,6,2,2
CANCUN,2021-11-09,5,3,1
CANCUN,2021-11-10,4,3,1
CANCUN,2021-11-11,3,3,1
CANCUN,2021-11-12,3,3,1
CANCUN,2021-11-13,3,4,1
CANCUN,2021-11-14,3,2,1
CANCUN,2021-11-15,4,1,NA
CANCUN,2021-11-16,4,2,NA
CANCUN,2021-11-17,5,2,NA
CANCUN,2021-11-18,2,1,NA
CANCUN,2021-11-19,3,2,NA
CANCUN,2021-11-20,2,NA,NA
CANCUN,2021-11-21,4,1,NA
CANCUN,2021-11-22,7,4,1
CANCUN,2021-11-23,4,6,1
CANCUN,2021-11-24,3,1,1
CANCUN,2021-11-25,4,1,1
CANCUN,2021-11-26,6,2,2
CANCUN,2021-11-27,6,2,1
CANCUN,2021-11-28,4,3,2
CANCUN,2021-11-29,2,3,3
CANCUN,2021-11-30,3,3,4
CANCUN,2021-12-01,1,NA,3
CANCUN,2021-12-03,3,1,1
CANCUN,2021-12-04,5,4,1
CANCUN,2021-12-05,4,4,1
CANCUN,2021-12-06,5,9,1
CANCUN,2021-12-07,5,14,2
CANCUN,2021-12-08,5,15,1
CANCUN,2021-12-09,5,13,1
CANCUN,2021-12-10,6,48,1
CANCUN,2021-12-11,6,49,3
CANCUN,2021-12-12,7,28,3
CANCUN,2021-12-13,6,23,5
CANCUN,2021-12-14,8,19,4
CANCUN,2021-12-15,5,20,1
CANCUN,2021-12-16,5,17,1
CANCUN,2021-12-17,6,19,1
CANCUN,2021-12-18,6,25,1
CANCUN,2021-12-19,10,21,3
CANCUN,2021-12-20,5,20,2
CANCUN,2021-12-21,7,20,3
CANCUN,2021-12-22,8,13,3
CANCUN,2021-12-23,5,16,3
CANCUN,2021-12-24,8,16,2
CANCUN,2021-12-25,10,17,3
CANCUN,2021-12-26,10,19,3
CANCUN,2021-12-27,8,17,4
CANCUN,2021-12-28,6,13,4
CANCUN,2021-12-29,6,8,1
CANCUN,2021-12-30,4,7,2
CANCUN,2021-12-31,5,11,3
CANCUN,2022-01-01,4,9,2
CANCUN,2022-01-02,6,8,1
CANCUN,2022-01-03,2,7,4
CANCUN,2022-01-05,1,5,1
CANCUN,2022-01-06,1,5,1
CANCUN,2022-01-07,4,4,2
CANCUN,2022-01-08,6,5,3
CANCUN,2022-01-09,5,4,2
CANCUN,2022-01-10,3,2,2
CANCUN,2022-01-11,6,2,2
CANCUN,2022-01-12,5,1,2
CANCUN,2022-01-13,5,1,2
CANCUN,2022-01-14,5,4,1
CANCUN,2022-01-15,5,4,1
CANCUN,2022-01-16,5,3,1
CANCUN,2022-01-17,6,6,1
CANCUN,2022-01-18,5,7,1
CANCUN,2022-01-19,9,9,1
CANCUN,2022-01-20,7,10,1
CANCUN,2022-01-21,8,9,2
CANCUN,2022-01-22,11,16,3
CANCUN,2022-01-23,9,13,3
CANCUN,2022-01-24,10,7,3
CANCUN,2022-01-25,9,6,3
CANCUN,2022-01-26,6,6,5
CANCUN,2022-01-27,5,2,3
CANCUN,2022-01-28,13,4,2
CANCUN,2022-01-29,14,7,2
CANCUN,2022-01-30,9,5,2
CANCUN,2022-01-31,10,5,2
CANCUN,2022-02-01,6,10,2
CANCUN,2022-02-02,4,10,1
CANCUN,2022-02-03,3,9,1
CANCUN,2022-02-04,7,13,1
CELAYA,2021-08-16,2,1,NA
CELAYA,2021-08-17,3,2,NA
CELAYA,2021-08-18,2,3,NA
CELAYA,2021-08-19,4,4,NA
CELAYA,2021-08-20,1,2,NA
CELAYA,2021-09-04,1,2,NA
CELAYA,2021-09-05,1,3,NA
CELAYA,2021-09-06,2,4,NA
CELAYA,2021-09-07,1,4,NA
CELAYA,2021-09-19,3,12,NA
CELAYA,2021-09-20,3,14,NA
CELAYA,2021-09-21,4,12,1
CELAYA,2021-09-22,3,9,NA
CELAYA,2021-09-23,5,7,NA
CELAYA,2021-09-24,5,8,NA
CELAYA,2021-09-25,1,7,NA
CELAYA,2021-09-26,3,6,NA
CELAYA,2021-09-27,3,6,NA
CELAYA,2021-09-28,3,6,NA
CELAYA,2021-09-29,4,5,NA
CELAYA,2021-09-30,3,6,NA
CELAYA,2021-10-01,4,6,NA
CELAYA,2021-10-02,7,10,NA
CELAYA,2021-10-03,8,15,NA
CELAYA,2021-10-04,10,14,1
CELAYA,2021-10-05,10,5,NA
CELAYA,2021-10-06,7,2,NA
CELAYA,2021-10-07,7,2,NA
CELAYA,2021-10-08,10,4,NA
CELAYA,2021-10-09,11,5,NA
CELAYA,2021-10-10,8,3,NA
CELAYA,2021-10-11,9,3,NA
CELAYA,2021-10-12,8,1,NA
CELAYA,2021-10-13,6,2,NA
CELAYA,2021-10-14,6,3,NA
CELAYA,2021-10-15,4,2,NA
CELAYA,2021-10-16,3,1,NA
CELAYA,2021-10-17,1,NA,NA
CELAYA,2021-10-18,2,5,NA
CELAYA,2021-10-19,1,3,NA
CELAYA,2021-10-20,1,3,NA
CELAYA,2021-10-22,2,2,NA
CELAYA,2021-10-23,3,4,NA
CELAYA,2021-10-24,2,6,NA
CELAYA,2021-10-25,3,8,NA
CELAYA,2021-10-26,2,6,NA
CELAYA,2021-10-27,2,4,NA
CELAYA,2021-10-28,4,4,NA
CELAYA,2021-10-29,2,4,NA
CELAYA,2021-10-30,4,6,NA
CELAYA,2021-10-31,4,8,NA
CELAYA,2021-11-01,3,13,NA
CELAYA,2021-11-02,3,1,NA
CELAYA,2021-11-03,2,1,NA
CELAYA,2021-11-04,3,NA,NA
CELAYA,2021-11-05,2,NA,NA
CELAYA,2021-11-06,4,1,NA
CELAYA,2021-11-07,2,1,NA
CELAYA,2021-11-08,2,3,NA
CELAYA,2021-11-09,2,3,NA
CELAYA,2021-11-10,2,1,NA
CELAYA,2021-11-11,1,1,NA
CELAYA,2021-11-12,3,3,NA
CELAYA,2021-11-13,5,3,NA
CELAYA,2021-11-14,5,9,NA
CELAYA,2021-11-15,5,12,NA
CELAYA,2021-11-16,5,11,NA
CELAYA,2021-11-17,4,14,NA
CELAYA,2021-11-18,4,19,NA
CELAYA,2021-11-19,5,10,NA
CELAYA,2021-11-20,4,12,NA
CELAYA,2021-11-21,4,13,NA
CELAYA,2021-11-22,5,13,NA
CELAYA,2021-11-23,1,20,NA
CELAYA,2021-11-24,1,20,NA
CELAYA,2021-11-25,2,13,NA
CELAYA,2021-11-26,2,10,NA
CELAYA,2021-11-27,1,12,NA
CELAYA,2021-12-01,1,18,NA
CELAYA,2021-12-03,1,15,NA
CELAYA,2021-12-04,1,17,NA
CELAYA,2021-12-06,1,19,NA
CELAYA,2021-12-07,1,12,NA
CELAYA,2021-12-13,2,7,NA
CELAYA,2021-12-14,4,6,NA
CELAYA,2021-12-15,2,5,NA
CELAYA,2021-12-18,1,8,NA
CELAYA,2021-12-19,2,10,NA
CELAYA,2021-12-20,3,8,NA
CELAYA,2021-12-21,3,7,NA
CELAYA,2021-12-22,4,4,NA
CELAYA,2021-12-23,2,4,NA
CELAYA,2021-12-24,2,4,1
CELAYA,2021-12-25,3,3,NA
CELAYA,2021-12-26,2,2,NA
CELAYA,2021-12-27,2,3,NA
CELAYA,2021-12-28,2,3,NA
CELAYA,2022-01-02,1,NA,NA
CELAYA,2022-01-03,1,NA,NA
CELAYA,2022-01-07,1,1,NA
CELAYA,2022-01-08,2,1,NA
CELAYA,2022-01-09,2,1,NA
CELAYA,2022-01-10,4,1,NA
CELAYA,2022-01-11,4,NA,NA
CELAYA,2022-01-12,4,1,NA
CELAYA,2022-01-13,3,1,NA
CELAYA,2022-01-14,3,1,NA
CELAYA,2022-01-15,2,4,NA
CELAYA,2022-01-16,2,8,NA
CELAYA,2022-01-17,2,10,NA
CELAYA,2022-01-18,3,10,NA
CELAYA,2022-01-19,3,9,NA
CELAYA,2022-01-20,2,9,NA
CELAYA,2022-01-21,2,11,NA
CELAYA,2022-01-22,2,8,NA
CELAYA,2022-01-23,4,9,NA
CELAYA,2022-01-24,4,14,NA
CELAYA,2022-01-25,3,13,NA
CELAYA,2022-01-26,2,13,NA
CELAYA,2022-01-27,2,11,NA
CELAYA,2022-01-28,4,11,NA
CELAYA,2022-01-29,6,12,NA
CELAYA,2022-01-30,7,16,NA
CELAYA,2022-01-31,7,17,NA
CELAYA,2022-02-01,5,14,NA
CELAYA,2022-02-02,6,11,NA
CELAYA,2022-02-03,6,12,NA
CELAYA,2022-02-04,7,11,NA
CHIHUAHUA,2021-08-16,6,4,5
CHIHUAHUA,2021-08-17,8,5,5
CHIHUAHUA,2021-08-18,8,4,6
CHIHUAHUA,2021-08-19,5,2,2
CHIHUAHUA,2021-08-20,5,1,2
CHIHUAHUA,2021-08-21,6,2,3
CHIHUAHUA,2021-08-22,6,1,2
CHIHUAHUA,2021-08-23,8,2,2
CHIHUAHUA,2021-08-24,8,5,4
CHIHUAHUA,2021-08-25,12,4,2
CHIHUAHUA,2021-08-26,12,5,1
CHIHUAHUA,2021-08-27,13,3,2
CHIHUAHUA,2021-08-28,17,2,3
CHIHUAHUA,2021-08-30,12,4,4
CHIHUAHUA,2021-08-31,11,4,1
CHIHUAHUA,2021-09-01,9,6,2
CHIHUAHUA,2021-09-02,8,6,2
CHIHUAHUA,2021-09-03,11,6,3
CHIHUAHUA,2021-09-04,17,6,2
CHIHUAHUA,2021-09-05,20,7,1
CHIHUAHUA,2021-09-06,25,9,2
CHIHUAHUA,2021-09-07,16,5,2
CHIHUAHUA,2021-09-08,9,5,3
CHIHUAHUA,2021-09-09,8,2,3
CHIHUAHUA,2021-09-10,7,3,4
CHIHUAHUA,2021-09-11,9,1,3
CHIHUAHUA,2021-09-12,9,2,3
CHIHUAHUA,2021-09-13,10,2,3
CHIHUAHUA,2021-09-14,9,2,3
CHIHUAHUA,2021-09-15,7,2,3
CHIHUAHUA,2021-09-16,5,2,3
CHIHUAHUA,2021-09-17,7,3,3
CHIHUAHUA,2021-09-18,6,3,3
CHIHUAHUA,2021-09-19,2,2,3
CHIHUAHUA,2021-09-20,2,1,3
CHIHUAHUA,2021-09-21,3,NA,3
CHIHUAHUA,2021-09-22,1,NA,3
CHIHUAHUA,2021-09-23,3,NA,4
CHIHUAHUA,2021-09-24,4,NA,4
CHIHUAHUA,2021-09-25,4,NA,4
CHIHUAHUA,2021-09-26,2,NA,4
CHIHUAHUA,2021-09-27,2,NA,4
CHIHUAHUA,2021-09-28,1,NA,4
CHIHUAHUA,2021-09-29,1,NA,4
CHIHUAHUA,2021-09-30,1,NA,4
CHIHUAHUA,2021-10-01,1,NA,5
CHIHUAHUA,2021-10-02,2,NA,6
CHIHUAHUA,2021-10-03,3,2,5
CHIHUAHUA,2021-10-04,1,2,4
CHIHUAHUA,2021-10-05,1,1,5
CHIHUAHUA,2021-10-06,2,1,6
CHIHUAHUA,2021-10-07,1,NA,5
CHIHUAHUA,2021-10-08,3,1,7
CHIHUAHUA,2021-10-09,3,4,8
CHIHUAHUA,2021-10-10,2,4,8
CHIHUAHUA,2021-10-11,2,5,9
CHIHUAHUA,2021-10-12,4,3,8
CHIHUAHUA,2021-10-13,1,2,9
CHIHUAHUA,2021-10-15,5,2,5
CHIHUAHUA,2021-10-16,3,2,2
CHIHUAHUA,2021-10-17,1,3,2
CHIHUAHUA,2021-10-18,4,6,1
CHIHUAHUA,2021-10-19,2,9,1
CHIHUAHUA,2021-10-20,3,7,1
CHIHUAHUA,2021-10-21,4,10,3
CHIHUAHUA,2021-10-22,7,8,3
CHIHUAHUA,2021-10-23,5,8,4
CHIHUAHUA,2021-10-24,5,10,5
CHIHUAHUA,2021-10-25,6,14,5
CHIHUAHUA,2021-10-26,6,19,1
CHIHUAHUA,2021-10-27,6,18,1
CHIHUAHUA,2021-10-28,5,15,NA
CHIHUAHUA,2021-10-29,4,19,1
CHIHUAHUA,2021-10-30,3,25,NA
CHIHUAHUA,2021-10-31,3,30,NA
CHIHUAHUA,2021-11-01,3,31,2
CHIHUAHUA,2021-11-02,5,36,1
CHIHUAHUA,2021-11-03,7,41,NA
CHIHUAHUA,2021-11-04,8,28,NA
CHIHUAHUA,2021-11-05,8,18,NA
CHIHUAHUA,2021-11-06,4,14,NA
CHIHUAHUA,2021-11-07,5,18,NA
CHIHUAHUA,2021-11-08,6,20,NA
CHIHUAHUA,2021-11-09,4,18,NA
CHIHUAHUA,2021-11-10,5,11,1
CHIHUAHUA,2021-11-11,3,6,1
CHIHUAHUA,2021-11-12,4,6,1
CHIHUAHUA,2021-11-13,6,6,1
CHIHUAHUA,2021-11-14,5,8,3
CHIHUAHUA,2021-11-15,11,9,1
CHIHUAHUA,2021-11-16,14,12,2
CHIHUAHUA,2021-11-17,15,17,1
CHIHUAHUA,2021-11-18,6,17,1
CHIHUAHUA,2021-11-19,5,18,1
CHIHUAHUA,2021-11-20,4,16,1
CHIHUAHUA,2021-11-21,3,26,1
CHIHUAHUA,2021-11-22,3,26,1
CHIHUAHUA,2021-11-23,3,17,1
CHIHUAHUA,2021-11-24,2,11,1
CHIHUAHUA,2021-11-25,2,8,1
CHIHUAHUA,2021-11-26,1,4,1
CHIHUAHUA,2021-11-27,3,2,1
CHIHUAHUA,2021-11-28,2,1,1
CHIHUAHUA,2021-11-29,2,3,2
CHIHUAHUA,2021-11-30,1,6,1
CHIHUAHUA,2021-12-01,2,10,1
CHIHUAHUA,2021-12-02,4,14,1
CHIHUAHUA,2021-12-03,6,11,1
CHIHUAHUA,2021-12-04,9,13,1
CHIHUAHUA,2021-12-05,7,11,1
CHIHUAHUA,2021-12-06,10,11,1
CHIHUAHUA,2021-12-07,6,7,2
CHIHUAHUA,2021-12-08,6,4,1
CHIHUAHUA,2021-12-09,5,3,1
CHIHUAHUA,2021-12-10,6,4,1
CHIHUAHUA,2021-12-11,5,3,1
CHIHUAHUA,2021-12-12,6,3,1
CHIHUAHUA,2021-12-13,8,5,1
CHIHUAHUA,2021-12-14,8,38,2
