Fecha,Distrito,Tiempo Prom. Traslado (Sin 1 era)
29/01/2024,CONDESA,00:29
30/01/2024,CONDESA,00:35
31/01/2024,CONDESA,00:31
01/02/2024,CONDESA,00:33
02/02/2024,CONDESA,00:31
03/02/2024,CONDESA,00:27
04/02/2024,CONDESA,00:25
05/02/2024,CONDESA,00:28
06/02/2024,CONDESA,00:32
07/02/2024,CONDESA,00:32
08/02/2024,CONDESA,00:35
09/02/2024,CONDESA,00:37
10/02/2024,CONDESA,00:27
11/02/2024,CONDESA,00:33
12/02/2024,CONDESA,00:31
13/02/2024,CONDESA,00:35
14/02/2024,CONDESA,00:32
15/02/2024,CONDESA,00:36
16/02/2024,CONDESA,00:36
17/02/2024,CONDESA,00:29
18/02/2024,CONDESA,00:30
19/02/2024,CONDESA,00:33
20/02/2024,CONDESA,00:35
21/02/2024,CONDESA,00:32
22/02/2024,CONDESA,00:32
23/02/2024,CONDESA,00:34
24/02/2024,CONDESA,00:28
25/02/2024,CONDESA,00:25
26/02/2024,CONDESA,00:31
27/02/2024,CONDESA,00:34
28/02/2024,CONDESA,00:29
29/02/2024,CONDESA,00:35
01/03/2024,CONDESA,00:32
02/03/2024,CONDESA,00:29
03/03/2024,CONDESA,00:25
04/03/2024,CONDESA,00:28
05/03/2024,CONDESA,00:33
06/03/2024,CONDESA,00:34
07/03/2024,CONDESA,00:24
08/03/2024,CONDESA,00:26
09/03/2024,CONDESA,00:25
10/03/2024,CONDESA,00:26
01/11/2023,LAS AGUILAS,00:42
02/11/2023,LAS AGUILAS,00:39
03/11/2023,LAS AGUILAS,00:38
04/11/2023,LAS AGUILAS,00:37
05/11/2023,LAS AGUILAS,00:42
06/11/2023,LAS AGUILAS,00:42
07/11/2023,LAS AGUILAS,00:50
08/11/2023,LAS AGUILAS,00:41
09/11/2023,LAS AGUILAS,00:49
10/11/2023,LAS AGUILAS,00:41
11/11/2023,LAS AGUILAS,00:40
12/11/2023,LAS AGUILAS,00:40
13/11/2023,LAS AGUILAS,00:43
14/11/2023,LAS AGUILAS,00:39
15/11/2023,LAS AGUILAS,00:41
16/11/2023,LAS AGUILAS,00:46
17/11/2023,LAS AGUILAS,00:45
18/11/2023,LAS AGUILAS,00:40
19/11/2023,LAS AGUILAS,00:46
20/11/2023,LAS AGUILAS,00:41
21/11/2023,LAS AGUILAS,00:44
22/11/2023,LAS AGUILAS,00:41
23/11/2023,LAS AGUILAS,00:41
24/11/2023,LAS AGUILAS,00:44
25/11/2023,LAS AGUILAS,00:38
26/11/2023,LAS AGUILAS,00:44
27/11/2023,LAS AGUILAS,00:45
28/11/2023,LAS AGUILAS,00:44
29/11/2023,LAS AGUILAS,00:44
30/11/2023,LAS AGUILAS,00:48
01/12/2023,LAS AGUILAS,00:46
02/12/2023,LAS AGUILAS,00:45
03/12/2023,LAS AGUILAS,00:45
04/12/2023,LAS AGUILAS,00:55
05/12/2023,LAS AGUILAS,00:38
06/12/2023,LAS AGUILAS,00:47
07/12/2023,LAS AGUILAS,00:46
08/12/2023,LAS AGUILAS,00:46
09/12/2023,LAS AGUILAS,00:50
10/12/2023,LAS AGUILAS,00:42
11/12/2023,LAS AGUILAS,00:40
12/12/2023,LAS AGUILAS,00:47
13/12/2023,LAS AGUILAS,00:44
14/12/2023,LAS AGUILAS,00:47
15/12/2023,LAS AGUILAS,00:40
16/12/2023,LAS AGUILAS,00:38
17/12/2023,LAS AGUILAS,00:42
18/12/2023,LAS AGUILAS,00:42
19/12/2023,LAS AGUILAS,00:41
20/12/2023,LAS AGUILAS,00:41
21/12/2023,LAS AGUILAS,00:43
22/12/2023,LAS AGUILAS,00:42
23/12/2023,LAS AGUILAS,00:43
26/12/2023,LAS AGUILAS,00:44
27/12/2023,LAS AGUILAS,00:45
28/12/2023,LAS AGUILAS,00:37
29/12/2023,LAS AGUILAS,00:51
30/12/2023,LAS AGUILAS,00:42
02/01/2024,LAS AGUILAS,00:36
03/01/2024,LAS AGUILAS,00:43
04/01/2024,LAS AGUILAS,00:41
05/01/2024,LAS AGUILAS,00:40
06/01/2024,LAS AGUILAS,00:39
07/01/2024,LAS AGUILAS,00:44
08/01/2024,LAS AGUILAS,00:45
09/01/2024,LAS AGUILAS,00:39
10/01/2024,LAS AGUILAS,00:42
11/01/2024,LAS AGUILAS,00:46
12/01/2024,LAS AGUILAS,00:41
13/01/2024,LAS AGUILAS,00:48
14/01/2024,LAS AGUILAS,00:43
15/01/2024,LAS AGUILAS,00:47
16/01/2024,LAS AGUILAS,00:50
17/01/2024,LAS AGUILAS,00:44
18/01/2024,LAS AGUILAS,00:43
19/01/2024,LAS AGUILAS,00:47
20/01/2024,LAS AGUILAS,00:51
21/01/2024,LAS AGUILAS,00:42
22/01/2024,LAS AGUILAS,00:41
23/01/2024,LAS AGUILAS,00:43
24/01/2024,LAS AGUILAS,00:46
25/01/2024,LAS AGUILAS,00:49
26/01/2024,LAS AGUILAS,00:45
27/01/2024,LAS AGUILAS,00:42
28/01/2024,LAS AGUILAS,00:40
29/01/2024,LAS AGUILAS,00:45
30/01/2024,LAS AGUILAS,00:48
31/01/2024,LAS AGUILAS,00:43
01/02/2024,LAS AGUILAS,00:43
02/02/2024,LAS AGUILAS,00:52
03/02/2024,LAS AGUILAS,00:39
04/02/2024,LAS AGUILAS,00:40
05/02/2024,LAS AGUILAS,00:37
06/02/2024,LAS AGUILAS,00:41
07/02/2024,LAS AGUILAS,00:43
08/02/2024,LAS AGUILAS,00:41
09/02/2024,LAS AGUILAS,00:43
10/02/2024,LAS AGUILAS,00:44
11/02/2024,LAS AGUILAS,00:40
12/02/2024,LAS AGUILAS,00:49
13/02/2024,LAS AGUILAS,00:39
14/02/2024,LAS AGUILAS,00:43
15/02/2024,LAS AGUILAS,00:38
16/02/2024,LAS AGUILAS,00:47
17/02/2024,LAS AGUILAS,00:39
18/02/2024,LAS AGUILAS,00:49
19/02/2024,LAS AGUILAS,00:47
20/02/2024,LAS AGUILAS,00:41
21/02/2024,LAS AGUILAS,00:43
22/02/2024,LAS AGUILAS,00:44
23/02/2024,LAS AGUILAS,00:43
24/02/2024,LAS AGUILAS,00:46
25/02/2024,LAS AGUILAS,00:39
26/02/2024,LAS AGUILAS,00:47
27/02/2024,LAS AGUILAS,00:50
28/02/2024,LAS AGUILAS,00:43
29/02/2024,LAS AGUILAS,00:44
01/03/2024,LAS AGUILAS,00:55
02/03/2024,LAS AGUILAS,00:51
03/03/2024,LAS AGUILAS,00:42
04/03/2024,LAS AGUILAS,00:46
05/03/2024,LAS AGUILAS,00:39
06/03/2024,LAS AGUILAS,00:42
07/03/2024,LAS AGUILAS,00:35
08/03/2024,LAS AGUILAS,00:35
09/03/2024,LAS AGUILAS,00:35
10/03/2024,LAS AGUILAS,00:43
01/11/2023,PEDREGAL,00:31
02/11/2023,PEDREGAL,00:35
03/11/2023,PEDREGAL,00:32
04/11/2023,PEDREGAL,00:31
05/11/2023,PEDREGAL,00:33
06/11/2023,PEDREGAL,00:37
07/11/2023,PEDREGAL,00:34
08/11/2023,PEDREGAL,00:36
09/11/2023,PEDREGAL,00:39
10/11/2023,PEDREGAL,00:34
11/11/2023,PEDREGAL,00:34
12/11/2023,PEDREGAL,00:31
13/11/2023,PEDREGAL,00:36
14/11/2023,PEDREGAL,00:40
15/11/2023,PEDREGAL,00:40
16/11/2023,PEDREGAL,00:37
17/11/2023,PEDREGAL,00:43
18/11/2023,PEDREGAL,00:30
19/11/2023,PEDREGAL,00:33
20/11/2023,PEDREGAL,00:28
21/11/2023,PEDREGAL,00:36
22/11/2023,PEDREGAL,00:44
23/11/2023,PEDREGAL,00:37
24/11/2023,PEDREGAL,00:44
25/11/2023,PEDREGAL,00:33
26/11/2023,PEDREGAL,00:39
27/11/2023,PEDREGAL,00:38
28/11/2023,PEDREGAL,00:38
29/11/2023,PEDREGAL,00:35
30/11/2023,PEDREGAL,00:37
01/12/2023,PEDREGAL,00:34
02/12/2023,PEDREGAL,00:33
03/12/2023,PEDREGAL,00:35
04/12/2023,PEDREGAL,00:39
05/12/2023,PEDREGAL,00:39
06/12/2023,PEDREGAL,00:35
07/12/2023,PEDREGAL,00:38
08/12/2023,PEDREGAL,00:42
09/12/2023,PEDREGAL,00:33
10/12/2023,PEDREGAL,00:31
11/12/2023,PEDREGAL,00:42
12/12/2023,PEDREGAL,00:34
13/12/2023,PEDREGAL,00:41
14/12/2023,PEDREGAL,00:34
15/12/2023,PEDREGAL,00:42
16/12/2023,PEDREGAL,00:37
17/12/2023,PEDREGAL,00:38
18/12/2023,PEDREGAL,00:36
19/12/2023,PEDREGAL,00:41
20/12/2023,PEDREGAL,00:35
21/12/2023,PEDREGAL,00:35
22/12/2023,PEDREGAL,00:36
23/12/2023,PEDREGAL,00:36
26/12/2023,PEDREGAL,00:32
27/12/2023,PEDREGAL,00:38
28/12/2023,PEDREGAL,00:38
29/12/2023,PEDREGAL,00:35
30/12/2023,PEDREGAL,00:34
02/01/2024,PEDREGAL,00:39
03/01/2024,PEDREGAL,00:34
04/01/2024,PEDREGAL,00:35
05/01/2024,PEDREGAL,00:35
06/01/2024,PEDREGAL,00:33
07/01/2024,PEDREGAL,00:33
08/01/2024,PEDREGAL,00:35
09/01/2024,PEDREGAL,00:35
10/01/2024,PEDREGAL,00:38
11/01/2024,PEDREGAL,00:35
12/01/2024,PEDREGAL,00:34
13/01/2024,PEDREGAL,00:33
14/01/2024,PEDREGAL,00:37
15/01/2024,PEDREGAL,00:39
16/01/2024,PEDREGAL,00:38
17/01/2024,PEDREGAL,00:34
18/01/2024,PEDREGAL,00:34
19/01/2024,PEDREGAL,00:44
20/01/2024,PEDREGAL,00:37
21/01/2024,PEDREGAL,00:28
22/01/2024,PEDREGAL,00:36
23/01/2024,PEDREGAL,00:40
24/01/2024,PEDREGAL,00:38
25/01/2024,PEDREGAL,00:39
26/01/2024,PEDREGAL,00:39
27/01/2024,PEDREGAL,00:44
28/01/2024,PEDREGAL,00:40
29/01/2024,PEDREGAL,00:38
30/01/2024,PEDREGAL,00:36
31/01/2024,PEDREGAL,00:39
01/02/2024,PEDREGAL,00:40
02/02/2024,PEDREGAL,00:40
03/02/2024,PEDREGAL,00:31
04/02/2024,PEDREGAL,00:26
05/02/2024,PEDREGAL,00:31
06/02/2024,PEDREGAL,00:42
07/02/2024,PEDREGAL,00:42
08/02/2024,PEDREGAL,00:35
09/02/2024,PEDREGAL,00:40
10/02/2024,PEDREGAL,00:33
11/02/2024,PEDREGAL,00:30
12/02/2024,PEDREGAL,00:41
13/02/2024,PEDREGAL,00:38
14/02/2024,PEDREGAL,00:35
15/02/2024,PEDREGAL,00:35
16/02/2024,PEDREGAL,00:36
17/02/2024,PEDREGAL,00:32
18/02/2024,PEDREGAL,00:27
19/02/2024,PEDREGAL,00:32
20/02/2024,PEDREGAL,00:36
21/02/2024,PEDREGAL,00:35
22/02/2024,PEDREGAL,00:31
23/02/2024,PEDREGAL,00:30
24/02/2024,PEDREGAL,00:30
25/02/2024,PEDREGAL,00:35
26/02/2024,PEDREGAL,00:36
27/02/2024,PEDREGAL,00:36
28/02/2024,PEDREGAL,00:39
29/02/2024,PEDREGAL,00:35
01/03/2024,PEDREGAL,00:35
02/03/2024,PEDREGAL,00:33
03/03/2024,PEDREGAL,00:37
04/03/2024,PEDREGAL,00:34
05/03/2024,PEDREGAL,00:34
06/03/2024,PEDREGAL,00:39
07/03/2024,PEDREGAL,00:33
08/03/2024,PEDREGAL,00:32
09/03/2024,PEDREGAL,00:30
10/03/2024,PEDREGAL,00:25
01/11/2023,PORTALES,00:31
02/11/2023,PORTALES,00:24
03/11/2023,PORTALES,00:27
04/11/2023,PORTALES,00:27
05/11/2023,PORTALES,00:23
06/11/2023,PORTALES,00:34
07/11/2023,PORTALES,00:32
08/11/2023,PORTALES,00:36
09/11/2023,PORTALES,00:32
10/11/2023,PORTALES,00:30
11/11/2023,PORTALES,00:30
12/11/2023,PORTALES,00:28
13/11/2023,PORTALES,00:28
14/11/2023,PORTALES,00:30
15/11/2023,PORTALES,00:33
16/11/2023,PORTALES,00:34
17/11/2023,PORTALES,00:33
18/11/2023,PORTALES,00:33
19/11/2023,PORTALES,00:26
20/11/2023,PORTALES,00:33
21/11/2023,PORTALES,00:31
22/11/2023,PORTALES,00:32
23/11/2023,PORTALES,00:30
24/11/2023,PORTALES,00:38
25/11/2023,PORTALES,00:30
26/11/2023,PORTALES,00:28
27/11/2023,PORTALES,00:32
28/11/2023,PORTALES,00:35
29/11/2023,PORTALES,00:36
30/11/2023,PORTALES,00:31
01/12/2023,PORTALES,00:35
02/12/2023,PORTALES,00:33
03/12/2023,PORTALES,00:28
04/12/2023,PORTALES,00:33
05/12/2023,PORTALES,00:35
06/12/2023,PORTALES,00:35
07/12/2023,PORTALES,00:34
08/12/2023,PORTALES,00:35
09/12/2023,PORTALES,00:33
10/12/2023,PORTALES,00:31
11/12/2023,PORTALES,00:35
12/12/2023,PORTALES,00:33
13/12/2023,PORTALES,00:33
14/12/2023,PORTALES,00:35
15/12/2023,PORTALES,00:37
16/12/2023,PORTALES,00:30
17/12/2023,PORTALES,00:31
18/12/2023,PORTALES,00:36
19/12/2023,PORTALES,00:38
20/12/2023,PORTALES,00:41
21/12/2023,PORTALES,00:35
22/12/2023,PORTALES,00:35
23/12/2023,PORTALES,00:36
26/12/2023,PORTALES,00:32
27/12/2023,PORTALES,00:35
28/12/2023,PORTALES,00:38
29/12/2023,PORTALES,00:36
30/12/2023,PORTALES,00:34
02/01/2024,PORTALES,00:26
03/01/2024,PORTALES,00:34
04/01/2024,PORTALES,00:36
05/01/2024,PORTALES,00:31
06/01/2024,PORTALES,00:32
07/01/2024,PORTALES,00:29
08/01/2024,PORTALES,00:32
09/01/2024,PORTALES,00:26
10/01/2024,PORTALES,00:28
11/01/2024,PORTALES,00:37
12/01/2024,PORTALES,00:36
13/01/2024,PORTALES,00:31
14/01/2024,PORTALES,00:31
15/01/2024,PORTALES,00:36
16/01/2024,PORTALES,00:36
17/01/2024,PORTALES,00:36
18/01/2024,PORTALES,00:36
19/01/2024,PORTALES,00:32
20/01/2024,PORTALES,00:29
21/01/2024,PORTALES,00:27
22/01/2024,PORTALES,00:32
23/01/2024,PORTALES,00:33
24/01/2024,PORTALES,00:26
25/01/2024,PORTALES,00:33
26/01/2024,PORTALES,00:34
27/01/2024,PORTALES,00:30
28/01/2024,PORTALES,00:28
29/01/2024,PORTALES,00:29
30/01/2024,PORTALES,00:33
31/01/2024,PORTALES,00:28
01/02/2024,PORTALES,00:38
02/02/2024,PORTALES,00:35
03/02/2024,PORTALES,00:33
04/02/2024,PORTALES,00:33
05/02/2024,PORTALES,00:30
06/02/2024,PORTALES,00:34
07/02/2024,PORTALES,00:28
08/02/2024,PORTALES,00:27
09/02/2024,PORTALES,00:26
10/02/2024,PORTALES,00:25
11/02/2024,PORTALES,00:28
12/02/2024,PORTALES,00:23
13/02/2024,PORTALES,00:25
14/02/2024,PORTALES,00:27
15/02/2024,PORTALES,00:26
16/02/2024,PORTALES,00:28
17/02/2024,PORTALES,00:28
18/02/2024,PORTALES,00:30
19/02/2024,PORTALES,00:28
20/02/2024,PORTALES,00:27
21/02/2024,PORTALES,00:28
22/02/2024,PORTALES,00:30
23/02/2024,PORTALES,00:24
24/02/2024,PORTALES,00:29
25/02/2024,PORTALES,00:21
26/02/2024,PORTALES,00:27
27/02/2024,PORTALES,00:27
28/02/2024,PORTALES,00:27
29/02/2024,PORTALES,00:27
01/03/2024,PORTALES,00:33
02/03/2024,PORTALES,00:28
03/03/2024,PORTALES,00:27
04/03/2024,PORTALES,00:25
05/03/2024,PORTALES,00:27
06/03/2024,PORTALES,00:28
07/03/2024,PORTALES,00:27
08/03/2024,PORTALES,00:30
09/03/2024,PORTALES,00:29
10/03/2024,PORTALES,00:28
01/11/2023,SANTA FE,00:43
02/11/2023,SANTA FE,00:38
03/11/2023,SANTA FE,00:39
04/11/2023,SANTA FE,00:39
05/11/2023,SANTA FE,00:35
06/11/2023,SANTA FE,00:36
07/11/2023,SANTA FE,00:39
08/11/2023,SANTA FE,00:37
09/11/2023,SANTA FE,00:39
10/11/2023,SANTA FE,00:36
11/11/2023,SANTA FE,00:38
12/11/2023,SANTA FE,00:36
13/11/2023,SANTA FE,00:39
14/11/2023,SANTA FE,00:43
15/11/2023,SANTA FE,00:41
16/11/2023,SANTA FE,00:41
17/11/2023,SANTA FE,00:35
18/11/2023,SANTA FE,00:33
19/11/2023,SANTA FE,00:40
20/11/2023,SANTA FE,00:36
21/11/2023,SANTA FE,00:34
22/11/2023,SANTA FE,00:37
23/11/2023,SANTA FE,00:37
24/11/2023,SANTA FE,00:42
25/11/2023,SANTA FE,00:34
26/11/2023,SANTA FE,00:35
27/11/2023,SANTA FE,00:41
28/11/2023,SANTA FE,00:39
29/11/2023,SANTA FE,00:44
30/11/2023,SANTA FE,00:39
01/12/2023,SANTA FE,00:42
02/12/2023,SANTA FE,00:35
03/12/2023,SANTA FE,00:34
04/12/2023,SANTA FE,00:43
05/12/2023,SANTA FE,00:38
06/12/2023,SANTA FE,00:41
07/12/2023,SANTA FE,00:53
08/12/2023,SANTA FE,00:44
09/12/2023,SANTA FE,00:35
10/12/2023,SANTA FE,00:40
11/12/2023,SANTA FE,00:42
12/12/2023,SANTA FE,00:42
13/12/2023,SANTA FE,00:43
14/12/2023,SANTA FE,00:43
15/12/2023,SANTA FE,00:49
16/12/2023,SANTA FE,00:44
17/12/2023,SANTA FE,00:39
18/12/2023,SANTA FE,00:43
19/12/2023,SANTA FE,00:43
20/12/2023,SANTA FE,00:42
21/12/2023,SANTA FE,00:40
22/12/2023,SANTA FE,00:40
23/12/2023,SANTA FE,00:43
26/12/2023,SANTA FE,00:38
27/12/2023,SANTA FE,00:41
28/12/2023,SANTA FE,00:43
29/12/2023,SANTA FE,00:39
30/12/2023,SANTA FE,00:41
02/01/2024,SANTA FE,00:37
03/01/2024,SANTA FE,00:35
04/01/2024,SANTA FE,00:39
05/01/2024,SANTA FE,00:41
06/01/2024,SANTA FE,00:48
07/01/2024,SANTA FE,00:41
08/01/2024,SANTA FE,00:47
09/01/2024,SANTA FE,00:33
10/01/2024,SANTA FE,00:38
11/01/2024,SANTA FE,00:38
12/01/2024,SANTA FE,00:42
13/01/2024,SANTA FE,00:40
14/01/2024,SANTA FE,00:38
15/01/2024,SANTA FE,00:41
16/01/2024,SANTA FE,00:43
17/01/2024,SANTA FE,00:40
18/01/2024,SANTA FE,00:46
19/01/2024,SANTA FE,00:43
20/01/2024,SANTA FE,00:42
21/01/2024,SANTA FE,00:41
22/01/2024,SANTA FE,00:42
23/01/2024,SANTA FE,00:45
24/01/2024,SANTA FE,00:47
25/01/2024,SANTA FE,00:44
26/01/2024,SANTA FE,00:41
27/01/2024,SANTA FE,00:45
28/01/2024,SANTA FE,00:35
29/01/2024,SANTA FE,00:44
30/01/2024,SANTA FE,00:45
31/01/2024,SANTA FE,00:43
01/02/2024,SANTA FE,00:36
02/02/2024,SANTA FE,00:43
03/02/2024,SANTA FE,00:39
04/02/2024,SANTA FE,00:42
05/02/2024,SANTA FE,00:46
06/02/2024,SANTA FE,00:39
07/02/2024,SANTA FE,00:44
08/02/2024,SANTA FE,00:45
09/02/2024,SANTA FE,00:43
10/02/2024,SANTA FE,00:41
11/02/2024,SANTA FE,00:31
12/02/2024,SANTA FE,00:34
13/02/2024,SANTA FE,00:41
14/02/2024,SANTA FE,00:46
15/02/2024,SANTA FE,00:38
16/02/2024,SANTA FE,00:41
17/02/2024,SANTA FE,00:47
18/02/2024,SANTA FE,00:37
19/02/2024,SANTA FE,00:43
20/02/2024,SANTA FE,00:43
21/02/2024,SANTA FE,00:44
22/02/2024,SANTA FE,00:38
23/02/2024,SANTA FE,00:44
24/02/2024,SANTA FE,00:42
25/02/2024,SANTA FE,00:36
26/02/2024,SANTA FE,00:41
27/02/2024,SANTA FE,00:46
28/02/2024,SANTA FE,00:43
29/02/2024,SANTA FE,00:43
01/03/2024,SANTA FE,00:46
02/03/2024,SANTA FE,00:47
03/03/2024,SANTA FE,00:37
04/03/2024,SANTA FE,00:42
05/03/2024,SANTA FE,00:41
06/03/2024,SANTA FE,00:39
07/03/2024,SANTA FE,00:40
08/03/2024,SANTA FE,00:38
09/03/2024,SANTA FE,00:42
10/03/2024,SANTA FE,00:33
01/11/2023,TLALPAN,00:38
02/11/2023,TLALPAN,00:31
03/11/2023,TLALPAN,00:32
04/11/2023,TLALPAN,00:35
05/11/2023,TLALPAN,00:35
06/11/2023,TLALPAN,00:41
07/11/2023,TLALPAN,00:38
08/11/2023,TLALPAN,00:45
09/11/2023,TLALPAN,00:37
10/11/2023,TLALPAN,00:41
11/11/2023,TLALPAN,00:38
12/11/2023,TLALPAN,00:34
13/11/2023,TLALPAN,00:41
14/11/2023,TLALPAN,00:38
15/11/2023,TLALPAN,00:42
16/11/2023,TLALPAN,00:38
17/11/2023,TLALPAN,00:42
18/11/2023,TLALPAN,00:35
19/11/2023,TLALPAN,00:36
20/11/2023,TLALPAN,00:32
21/11/2023,TLALPAN,00:39
22/11/2023,TLALPAN,00:37
23/11/2023,TLALPAN,00:37
24/11/2023,TLALPAN,00:43
25/11/2023,TLALPAN,00:35
26/11/2023,TLALPAN,00:38
27/11/2023,TLALPAN,00:44
28/11/2023,TLALPAN,00:41
29/11/2023,TLALPAN,00:41
30/11/2023,TLALPAN,00:42
01/12/2023,TLALPAN,00:43
02/12/2023,TLALPAN,00:35
03/12/2023,TLALPAN,00:36
04/12/2023,TLALPAN,00:38
05/12/2023,TLALPAN,00:37
06/12/2023,TLALPAN,00:39
07/12/2023,TLALPAN,00:38
08/12/2023,TLALPAN,00:40
09/12/2023,TLALPAN,00:41
10/12/2023,TLALPAN,00:39
11/12/2023,TLALPAN,00:46
12/12/2023,TLALPAN,00:42
13/12/2023,TLALPAN,00:41
14/12/2023,TLALPAN,00:43
15/12/2023,TLALPAN,00:37
16/12/2023,TLALPAN,00:43
17/12/2023,TLALPAN,00:44
18/12/2023,TLALPAN,00:50
19/12/2023,TLALPAN,00:42
20/12/2023,TLALPAN,00:43
21/12/2023,TLALPAN,00:43
22/12/2023,TLALPAN,00:45
23/12/2023,TLALPAN,00:41
26/12/2023,TLALPAN,00:36
27/12/2023,TLALPAN,00:42
28/12/2023,TLALPAN,00:43
29/12/2023,TLALPAN,00:39
30/12/2023,TLALPAN,00:42
02/01/2024,TLALPAN,00:39
03/01/2024,TLALPAN,00:38
04/01/2024,TLALPAN,00:41
05/01/2024,TLALPAN,00:45
06/01/2024,TLALPAN,00:47
07/01/2024,TLALPAN,00:34
08/01/2024,TLALPAN,00:36
09/01/2024,TLALPAN,00:50
10/01/2024,TLALPAN,00:43
11/01/2024,TLALPAN,00:43
12/01/2024,TLALPAN,00:38
13/01/2024,TLALPAN,00:37
14/01/2024,TLALPAN,00:39
15/01/2024,TLALPAN,00:48
16/01/2024,TLALPAN,00:50
17/01/2024,TLALPAN,00:44
18/01/2024,TLALPAN,00:36
19/01/2024,TLALPAN,00:51
20/01/2024,TLALPAN,00:38
21/01/2024,TLALPAN,00:41
22/01/2024,TLALPAN,00:40
23/01/2024,TLALPAN,00:40
24/01/2024,TLALPAN,00:42
25/01/2024,TLALPAN,00:40
26/01/2024,TLALPAN,00:42
27/01/2024,TLALPAN,00:40
28/01/2024,TLALPAN,00:42
29/01/2024,TLALPAN,00:40
30/01/2024,TLALPAN,00:49
31/01/2024,TLALPAN,00:50
01/02/2024,TLALPAN,00:46
02/02/2024,TLALPAN,00:47
03/02/2024,TLALPAN,00:43
04/02/2024,TLALPAN,00:45
05/02/2024,TLALPAN,00:41
06/02/2024,TLALPAN,00:46
07/02/2024,TLALPAN,00:48
08/02/2024,TLALPAN,00:42
09/02/2024,TLALPAN,00:38
10/02/2024,TLALPAN,00:44
11/02/2024,TLALPAN,00:35
12/02/2024,TLALPAN,00:38
13/02/2024,TLALPAN,00:43
14/02/2024,TLALPAN,00:40
15/02/2024,TLALPAN,00:38
16/02/2024,TLALPAN,00:37
17/02/2024,TLALPAN,00:35
18/02/2024,TLALPAN,00:37
19/02/2024,TLALPAN,00:37
20/02/2024,TLALPAN,00:37
21/02/2024,TLALPAN,00:35
22/02/2024,TLALPAN,00:40
23/02/2024,TLALPAN,00:35
24/02/2024,TLALPAN,00:34
25/02/2024,TLALPAN,00:30
26/02/2024,TLALPAN,00:40
27/02/2024,TLALPAN,00:37
28/02/2024,TLALPAN,00:36
29/02/2024,TLALPAN,00:40
01/03/2024,TLALPAN,00:46
02/03/2024,TLALPAN,00:44
03/03/2024,TLALPAN,00:32
04/03/2024,TLALPAN,00:38
05/03/2024,TLALPAN,00:37
06/03/2024,TLALPAN,00:39
07/03/2024,TLALPAN,00:40
08/03/2024,TLALPAN,00:31
